"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962103,1,121.021,4,91.3526,7,62.7707,348,5.9734923357942,22,0.5347,0.5347,23,0.6056,0.5878,NA,2023
"2","Tennessee","SEC",0.954716,2,111.109,59,85.2366,1,66.383,230,3.083221066509,22,0.5641,0.5641,27,0.6587,0.6232,NA,2023
"3","Alabama","SEC",0.953302,3,117.524,14,90.4105,6,73.6306,1,6.6014557737116,30,0.6728,0.6728,31,0.7097,0.6926,NA,2023
"4","UCLA","P12",0.948238,4,113.887,32,88.4413,3,66.1024,242,4.4367679844127,18,0.5291,0.5291,25,0.6618,0.6467,NA,2023
"5","Purdue","B10",0.943274,5,120.437,6,94.3187,19,63.7616,330,7.172039451042,20,0.5332,0.5332,27,0.6807,0.646,NA,2023
"6","Saint Mary's","WCC",0.942692,6,113.076,37,88.6378,4,62.3267,353,3.2267865431271,19,0.5846,0.5846,20,0.6136,0.6068,NA,2023
"7","Connecticut","BE",0.92926,7,118.901,9,95.0445,27,67.424,170,3.3901755760381,22,0.5149,0.5149,28,0.658,0.6365,NA,2023
"8","Arizona","P12",0.922021,8,118.751,10,95.797,31,72.4976,9,5.8143297064948,25,0.6095,0.6095,27,0.6704,0.6505,NA,2023
"9","San Diego St.","MWC",0.917256,9,115.423,22,93.6364,13,67.1434,183,3.7849110935121,24,0.6181,0.6181,25,0.6733,0.671,NA,2023
"10","Creighton","BE",0.910484,10,115.013,24,94.005,17,67.9445,140,1.3653735408643,25,0.6075,0.6075,29,0.6921,0.6766,NA,2023
"11","Baylor","B12",0.910066,11,121.04,3,98.9749,69,67.8329,147,4.3972229339781,24,0.5608,0.5608,36,0.7399,0.694,NA,2023
"12","Kansas","B12",0.904511,12,114.998,25,94.5762,21,69.0183,94,6.2408225613001,26,0.6377,0.6377,37,0.7725,0.7448,NA,2023
"13","Iowa St.","B12",0.903571,13,110.981,60,91.3582,8,64.506,314,2.9907569110731,20,0.4953,0.4953,35,0.7201,0.6746,NA,2023
"14","Texas","B12",0.900017,14,117.234,15,96.8435,41,68.9083,98,5.183405727124,19,0.5113,0.5113,34,0.7198,0.6781,NA,2023
"15","Marquette","BE",0.898659,15,120.52,5,99.6871,80,69.2492,81,3.4294878293372,18,0.4997,0.4997,27,0.6546,0.648,NA,2023
"16","Virginia","ACC",0.898529,16,114.592,29,94.7963,24,61.6103,360,3.8240841439956,24,0.5431,0.5431,23,0.6091,0.6283,NA,2023
"17","West Virginia","B12",0.896425,17,116.826,16,96.8367,40,68.6619,112,1.2924032858682,21,0.5624,0.5624,35,0.7415,0.7013,NA,2023
"18","Rutgers","B10",0.893339,18,106.355,139,88.4092,2,66.308,231,0.54341495427442,12,0.4209,0.4209,26,0.6459,0.6243,NA,2023
"19","Gonzaga","WCC",0.892968,19,121.947,1,101.404,106,70.0635,46,4.1713654819031,27,0.6012,0.6304,25,0.6243,0.6383,NA,2023
