"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98183,1,116.943,9,82.6623,2,63.3778,346,3.9762961359962,22,0.5294,0.5294,22,0.5931,0.5478,NA,2023
"2","Tennessee","SEC",0.977663,2,112.593,29,81.0593,1,67.2596,209,2.9016767228598,24,0.5962,0.5726,27,0.6796,0.5876,NA,2023
"3","UCLA","P12",0.957651,3,115.654,14,88.1844,7,67.2947,207,2.8179683254925,17,0.5344,0.5344,26,0.671,0.6037,NA,2023
"4","Connecticut","BE",0.955206,4,116.569,11,89.3364,10,68.0134,173,3.8847774750526,23,0.5333,0.5333,28,0.6675,0.6259,NA,2023
"5","Saint Mary's","WCC",0.943314,5,110.561,48,86.5789,4,63.5495,342,0.8085386801829,19,0.5896,0.5896,21,0.6195,0.5795,NA,2023
"6","Kansas","B12",0.941389,6,116.375,12,91.4132,18,68.876,121,5.4593735767502,27,0.6388,0.6252,37,0.7715,0.6825,NA,2023
"7","Alabama","SEC",0.93907,7,113.765,18,89.6845,11,74.0453,4,4.3948888406155,31,0.6563,0.6374,32,0.7167,0.669,NA,2023
"8","Purdue","B10",0.936244,8,118.879,5,94.1105,41,64.0945,325,4.5488484560132,19,0.5408,0.5408,28,0.6917,0.6062,NA,2023
"9","Arizona","P12",0.919158,9,120.077,4,97.1977,74,72.857,15,3.4863225946209,24,0.6165,0.6165,28,0.6825,0.6356,NA,2023
"10","San Diego St.","MWC",0.915816,10,112.291,31,91.2444,16,69.1166,109,2.5158793197196,25,0.6168,0.6168,27,0.6812,0.6349,NA,2023
"11","Ohio St.","B10",0.910869,11,121.028,1,98.8806,105,66.9404,230,0.38972282773553,20,0.482,0.482,31,0.6934,0.5864,NA,2023
"12","Marquette","BE",0.908932,12,120.317,3,98.5014,97,70.2093,65,2.1480476427305,19,0.5281,0.5281,28,0.6687,0.6215,NA,2023
"13","Texas","B12",0.907498,13,113.731,19,93.2489,31,68.713,136,2.1249434420284,18,0.4818,0.44,34,0.7079,0.5284,NA,2023
"14","Iowa St.","B12",0.90346,14,106.467,98,87.6524,5,65.1908,300,2.9255458787315,22,0.5058,0.4712,36,0.7253,0.5697,NA,2023
"15","Rutgers","B10",0.90074,15,102.575,170,84.6746,3,66.8921,232,-0.57955785908185,11,0.4006,0.4006,26,0.6462,0.536,NA,2023
"16","Virginia","ACC",0.893216,16,111.706,36,92.8678,25,61.7159,361,2.1834796454362,25,0.5441,0.5441,24,0.6164,0.6035,NA,2023
"17","Kansas St.","B12",0.885993,17,112.956,25,94.5093,46,69.7349,77,3.8460933563073,14,0.5109,0.4884,32,0.7215,0.5865,NA,2023
"18","Oklahoma St.","B12",0.884827,18,104.938,124,87.8885,6,67.516,195,-1.1696375034415,19,0.5489,0.5421,35,0.7375,0.6309,NA,2023
"19","North Carolina St.","ACC",0.884824,19,112.758,27,94.4385,45,70.5479,55,1.0981301260135,16,0.4747,0.4747,24,0.626,0.5592,NA,2023
"20","Xavier","BE",0.884093,20,117.923,6,98.8251,104,72.7185,16,3.0291797744732,21,0.5855,0.5855,29,0.6907,0.6521,NA,2023
"21","Creighton","BE",0.884024,21,112.182,32,94.0198,40,69.2638,97,-1.1007628765067,25,0.6127,0.6127,30,0.7004,0.6701,NA,2023
"22","Arkansas","SEC",0.879852,22,108.157,78,90.963,14,70.4615,59,1.1955898387434,20,0.5581,0.5295,28,0.6802,0.6083,NA,2023
"23","West Virginia","B12",0.87738,23,113.042,24,95.2633,53,68.3694,149,0.0087119751379414,22,0.5615,0.5384,36,0.7433,0.6277,NA,2023
"24","Gonzaga","WCC",0.876754,24,117.595,7,99.1498,108,71.0481,42,3.2182546196467,25,0.5907,0.6211,25,0.6283,0.6319,NA,2023
"25","Auburn","SEC",0.874991,25,109.147,59,92.1573,24,68.0139,172,1.9730759542497,21,0.5897,0.5633,30,0.7021,0.621,NA,2023
"26","Baylor","B12",0.871392,26,115.411,15,97.7215,87,69.7293,79,1.1468673324643,25,0.5623,0.5387,37,0.744,0.622,NA,2023
"27","UCF","Amer",0.868006,27,108.496,72,92.1053,22,62.8231,351,0.41747963330087,16,0.5305,0.5305,22,0.5972,0.5593,NA,2023
"28","Memphis","Amer",0.865566,28,109.541,55,93.1638,29,71.9293,26,0.83461221492401,23,0.5992,0.5992,25,0.6367,0.5888,NA,2023
"29","Florida Atlantic","CUSA",0.862669,29,111.363,39,94.9164,49,67.6133,190,1.8930019041445,10,0.3626,0.3626,14,0.4785,0.4329,NA,2023
"30","Duke","ACC",0.858961,30,109.901,53,93.9232,38,66.2699,259,1.6173105685227,25,0.5794,0.5794,27,0.6602,0.5959,NA,2023
"31","Illinois","B10",0.857107,31,108.966,65,93.2473,30,70.7882,50,0.34425999573833,21,0.4468,0.4468,29,0.6594,0.5562,NA,2023
"32","Utah St.","MWC",0.855085,32,114.265,17,97.9219,89,70.7381,51,1.24518900635,14,0.5634,0.5634,22,0.6502,0.575,NA,2023
"33","North Carolina","ACC",0.854068,33,114.416,16,98.1212,91,69.1002,111,0.73885444801087,28,0.6766,0.6766,28,0.7014,0.6956,NA,2023
"34","Missouri","SEC",0.851573,34,120.623,2,103.623,202,71.7724,27,1.8283996704688,17,0.4751,0.4419,27,0.6397,0.5025,NA,2023
"35","Utah","P12",0.849841,35,106.128,104,91.2789,17,68.3981,147,-0.45159133197643,14,0.4649,0.4649,26,0.6338,0.5392,NA,2023
"36","Penn St.","B10",0.848937,36,113.164,22,97.3899,79,65.8491,273,0.18029590816077,14,0.4603,0.4603,28,0.6804,0.5893,NA,2023
"37","Oklahoma","B12",0.848512,37,112.43,30,96.7863,69,63.9345,329,-0.080326006467708,21,0.6059,0.5798,36,0.7638,0.6576,NA,2023
"38","Boise St.","MWC",0.84778,38,103.258,154,88.9345,9,67.4656,199,0.21742795975344,15,0.4907,0.4907,24,0.6309,0.5375,NA,2023
"39","New Mexico","MWC",0.846873,39,111.536,37,96.1228,60,72.2697,22,1.5621213412008,13,0.4323,0.4323,21,0.5888,0.4802,NA,2023
"40","TCU","B12",0.845573,40,107.738,82,92.9303,26,70.3775,61,1.4884435619592,13,0.4045,0.3694,33,0.6795,0.4648,NA,2023
"41","Dayton","A10",0.844362,41,105.486,114,91.0613,15,63.7016,339,-0.93362283788052,18,0.4938,0.4938,15,0.512,0.4972,NA,2023
"42","Providence","BE",0.842612,42,112.911,26,97.5832,81,68.3154,152,1.7911175461182,12,0.3695,0.3695,26,0.6168,0.5139,NA,2023
"43","Virginia Tech","ACC",0.839412,43,110.813,46,95.9695,57,66.7719,240,-1.0355848045821,17,0.4853,0.4853,23,0.6248,0.5738,NA,2023
"44","Washington St.","P12",0.828248,44,112.019,33,97.6963,86,64.1255,323,-3.2088731202876,21,0.596,0.596,29,0.6875,0.6871,NA,2023
"45","Florida","SEC",0.827561,45,105.462,115,92.0164,21,70.8256,48,-1.5869901726354,25,0.6027,0.5769,30,0.6895,0.6227,NA,2023
"46","UNLV","MWC",0.826968,46,106.576,95,93.0219,28,70.2701,62,0.96700973265156,12,0.4817,0.4817,22,0.6215,0.5499,NA,2023
"47","Iowa","B10",0.826338,47,116.013,13,101.297,153,70.9584,46,-0.44409188176514,19,0.517,0.517,30,0.7004,0.6077,NA,2023
"48","Michigan St.","B10",0.826042,48,109.174,58,95.3425,54,65.0302,305,1.4390237576193,21,0.5884,0.5884,32,0.7279,0.6437,NA,2023
"49","Northwestern","B10",0.824216,49,101.16,209,88.4416,8,66.9902,228,1.2513843941324,12,0.4547,0.4547,29,0.6847,0.5612,NA,2023
"50","Seton Hall","BE",0.820198,50,104.383,132,91.4774,19,67.1632,220,-1.1399338451637,24,0.5211,0.5211,31,0.672,0.6201,NA,2023
"51","Colorado","P12",0.818835,51,106.672,91,93.5588,35,71.1516,38,-1.3430894699833,19,0.5625,0.5625,26,0.6595,0.5825,NA,2023
"52","Miami FL","ACC",0.816387,52,116.866,10,102.646,176,68.8533,123,2.4644766980429,18,0.5037,0.5037,25,0.6228,0.5433,NA,2023
