"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960259,1,121.719,3,92.2754,6,63.1902,347,7.0782803585436,20,0.5313,0.5313,21,0.5989,0.5873,NA,2023
"2","Alabama","SEC",0.949873,2,118.636,13,91.859,5,73.3626,2,8.5679303785285,32,0.6953,0.6953,32,0.7194,0.7091,NA,2023
"3","Tennessee","SEC",0.944075,3,112.851,54,88.2625,1,65.8236,270,3.4851037431638,22,0.5616,0.5616,27,0.6629,0.6551,NA,2023
"4","UCLA","P12",0.940766,4,114.897,30,90.3401,2,66.3586,232,6.8061202393746,19,0.5382,0.5382,25,0.6627,0.6536,NA,2023
"5","Purdue","B10",0.933065,5,119.296,12,94.8689,13,64.1783,328,6.4738684465165,20,0.5359,0.5359,27,0.6785,0.6709,NA,2023
"6","Saint Mary's","WCC",0.929835,6,114.437,37,91.4067,4,62.2513,357,3.6381989278433,19,0.5884,0.5884,20,0.6128,0.6128,NA,2023
"7","Connecticut","BE",0.922709,7,120.037,8,96.7536,26,67.4161,175,4.0606450668137,20,0.4999,0.4999,26,0.6454,0.6464,NA,2023
"8","San Diego St.","MWC",0.913823,8,115.668,23,94.1982,9,66.554,225,4.9484499353221,23,0.6214,0.6214,24,0.6724,0.6792,NA,2023
"9","Arizona","P12",0.91317,9,120.882,7,98.5152,44,72.7582,5,5.2816346261246,23,0.5915,0.5915,26,0.6592,0.6417,NA,2023
"10","Baylor","B12",0.9117,10,124.107,2,101.305,87,67.0434,196,6.3624174234152,23,0.5589,0.5589,35,0.7327,0.7293,NA,2023
"11","Gonzaga","WCC",0.910656,11,125.07,1,102.206,102,70.3785,42,6.0268964484561,27,0.6096,0.6385,25,0.6255,0.6395,NA,2023
"12","Kansas","B12",0.907655,12,115.656,24,94.812,12,69.3702,85,9.4982266909698,25,0.6351,0.6351,35,0.7649,0.7595,NA,2023
"13","Texas","B12",0.905819,13,117.803,17,96.7547,27,69.2832,93,5.7522223090398,18,0.5127,0.5127,33,0.7137,0.7014,NA,2023
