"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95674,1,112.695,15,86.0939,2,64.1161,352,0.99339997618282,19,0.5276,0.4717,21,0.6017,0.4717,NA,2023
"2","Texas","B12",0.939206,2,112.833,13,88.9313,9,67.2012,263,0.88539382198517,21,0.5061,0.4672,34,0.7156,0.4672,NA,2023
"3","Tennessee","SEC",0.939065,3,108.594,47,85.6087,1,67.5476,240,0.96196569852326,24,0.5739,0.6354,31,0.702,0.6354,NA,2023
"4","Gonzaga","WCC",0.937692,4,117.628,3,92.9221,36,73.0672,9,0.79813399788634,27,0.5933,0.7029,24,0.6206,0.7029,NA,2023
"5","Arizona","P12",0.93348,5,118.715,1,94.3525,49,74.5453,2,1.9698876032121,24,0.6166,0.6256,26,0.6704,0.6256,NA,2023
"6","UCLA","P12",0.930239,6,115.092,5,91.8798,29,68.2305,199,-0.2175608473732,24,0.5659,0.581,28,0.6798,0.581,NA,2023
"7","Baylor","B12",0.929321,7,117.655,2,94.0408,45,71.0105,53,0.60293340205516,25,0.569,0.4558,36,0.7427,0.4558,NA,2023
"8","Duke","ACC",0.922646,8,112.819,14,90.9433,17,66.0888,313,0.63154237221676,22,0.5701,0.4983,28,0.6787,0.4983,NA,2023
"9","Kentucky","SEC",0.913937,9,112.873,12,91.9101,30,70.0783,89,-0.29231475046379,21,0.5228,0.4981,31,0.6852,0.4981,NA,2023
"10","Indiana","B10",0.912293,10,112.009,20,91.3715,22,69.5857,113,0.8990246841159,21,0.4516,0.3065,32,0.6876,0.3065,NA,2023
"11","Virginia","ACC",0.909058,11,112.234,18,91.8723,28,61.1912,362,1.4748009145501,25,0.5444,0.4661,26,0.6581,0.4661,NA,2023
"12","Purdue","B10",0.907158,12,114.819,6,94.1744,48,65.8392,318,1.799665187899,21,0.5206,0.6128,31,0.6998,0.6128,NA,2023
"13","Creighton","BE",0.906745,13,113.96,9,93.5093,39,68.2434,198,1.257776277818,29,0.6228,0.5405,30,0.7108,0.5405,NA,2023
