"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958321,1,112.68,11,85.7918,2,65.0366,357,1.0884874696889,20,0.5333,0.4898,22,0.6125,0.4898,NA,2023
"2","Gonzaga","WCC",0.951546,2,116.781,2,90.1423,15,74.7664,5,1.0695575603269,24,0.5428,0.7588,23,0.6042,0.7588,NA,2023
"3","Duke","ACC",0.935899,3,113.526,5,89.9183,13,69.5019,190,-0.07504659692341,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.934305,4,113.285,9,89.9319,14,67.5233,305,0.87035201207566,21,0.5111,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.930754,5,117.294,1,93.5734,49,71.8019,45,0.54012465141906,23,0.5607,0.5196,35,0.7379,0.5196,NA,2023
"6","Tennessee","SEC",0.925152,6,109.273,32,87.8118,5,69.2872,205,-0.50092918332912,21,0.517,0.4324,30,0.6831,0.4324,NA,2023
"7","UCLA","P12",0.917631,7,113.45,6,91.9965,30,69.0266,224,-0.32758845871423,24,0.5707,0.6081,27,0.6722,0.6081,NA,2023
"8","Arizona","P12",0.916931,8,113.888,4,92.4251,36,74.1887,7,0.29225738930189,18,0.5569,0.4087,24,0.6451,0.4087,NA,2023
"9","Indiana","B10",0.913962,9,111.718,16,90.9674,23,70.2538,131,0.84205404799209,21,0.4556,0.3719,31,0.686,0.3719,NA,2023
"10","Saint Mary's","WCC",0.908836,10,106.439,65,87.1484,4,65.6761,351,0.77969632211452,20,0.6367,0.5299,22,0.6494,0.5299,NA,2023
"11","North Carolina","ACC",0.908087,11,113.113,10,92.686,40,70.4886,117,0.59040275839762,20,0.5778,0.4864,28,0.6985,0.4864,NA,2023
"12","San Diego St.","MWC",0.906933,12,107.436,52,88.1393,6,68.8307,234,0.95678269242264,18,0.5201,0.6171,21,0.6144,0.6171,NA,2023
"13","Kentucky","SEC",0.906355,13,112.538,12,92.3799,35,70.7182,99,-0.26506239637533,22,0.5389,0.5502,30,0.685,0.5502,NA,2023
"14","Virginia","ACC",0.905868,14,111.879,15,91.8844,28,62.096,362,1.4484504538338,25,0.5444,0.5444,28,0.677,0.5444,NA,2023
"15","Arkansas","SEC",0.9036,15,103.912,107,85.5366,1,72.4502,32,0.30785729558233,17,0.5484,0.4047,29,0.7067,0.4047,NA,2023
"16","Kansas","B12",0.90193,16,108.962,33,89.8425,12,71.6909,51,0.93697311167211,26,0.6076,0.4408,38,0.7699,0.4408,NA,2023
"17","Illinois","B10",0.89814,17,110.728,23,91.633,27,72.2864,35,0.42648075347419,20,0.4484,0.4353,29,0.6638,0.4353,NA,2023
"18","Alabama","SEC",0.895916,18,108.746,35,90.1817,16,74.0704,9,0.70599500964903,30,0.6634,0.5075,34,0.7484,0.5075,NA,2023
"19","Maryland","B10",0.895777,19,111.619,17,92.5764,39,68.9743,228,1.1062979903779,18,0.4961,0.4576,29,0.6816,0.4576,NA,2023
"20","West Virginia","B12",0.895104,20,111.115,21,92.2164,32,69.853,162,0.55366997759187,18,0.534,0.4144,35,0.7425,0.4144,NA,2023
"21","Iowa","B10",0.893412,21,114.396,3,95.0866,67,72.6331,26,0.76654998985801,19,0.4858,0.433,30,0.6989,0.433,NA,2023
"22","Michigan St.","B10",0.893038,22,110.573,24,91.9407,29,68.2854,263,0.89074695082112,28,0.6085,0.7331,34,0.7443,0.7331,NA,2023
"23","Texas Tech","B12",0.887257,23,104.24,94,87.1218,3,69.2728,207,0.29735038006569,11,0.4032,0.3706,33,0.6934,0.3706,NA,2023
"24","Creighton","BE",0.886724,24,108.618,40,90.8227,21,69.0486,223,0.20496499781059,22,0.5534,0.2414,28,0.6987,0.2414,NA,2023
"25","Memphis","Amer",0.883299,25,108.103,44,90.6571,19,71.2971,68,0.36696549663681,27,0.6338,0.7693,27,0.664,0.7693,NA,2023
"26","Virginia Tech","ACC",0.878775,26,111.584,18,93.9275,53,66.3321,338,0.2877712177822,14,0.4543,0.4339,26,0.6503,0.4339,NA,2023
"27","Auburn","SEC",0.877227,27,105.973,69,89.317,9,71.4269,62,0.36342248215976,21,0.6087,0.3774,30,0.7235,0.3774,NA,2023
"28","Xavier","BE",0.873159,28,112.176,13,94.8519,63,71.2188,70,-0.25548857571353,19,0.5501,0.4528,27,0.6986,0.4528,NA,2023
"29","Purdue","B10",0.869925,29,111.417,20,94.4465,57,67.3212,315,0.38755939727382,13,0.4409,0.3995,29,0.6878,0.3995,NA,2023
"30","Kansas St.","B12",0.861789,30,108.154,43,92.2407,33,69.9828,154,0.25076950502075,12,0.4577,0.2303,33,0.7159,0.2303,NA,2023
"31","Utah St.","MWC",0.857534,31,109.485,29,93.6629,50,70.7424,96,0.8818948887692,11,0.501,0.604,18,0.5985,0.604,NA,2023
"32","Iowa St.","B12",0.856125,32,104.173,97,89.2078,7,70.5014,116,0.095528775925821,16,0.4068,0.1691,35,0.6969,0.1691,NA,2023
"33","Florida","SEC",0.854729,33,107.967,48,92.5475,37,71.1767,72,-0.26416060908988,20,0.5645,0.4702,30,0.6998,0.4702,NA,2023
"34","Seton Hall","BE",0.853838,34,105.653,75,90.6204,18,68.2565,266,-0.36775517583527,22,0.4968,0.3934,29,0.6834,0.3934,NA,2023
"35","Oklahoma St.","B12",0.849693,35,105.468,76,90.7208,20,70.9821,81,-0.91286864594986,17,0.5767,0.5351,34,0.7499,0.5351,NA,2023
"36","Connecticut","BE",0.842693,36,108.069,46,93.3937,47,69.1531,216,0.19757751711118,14,0.3976,0.1959,26,0.6534,0.1959,NA,2023
"37","Dayton","A10",0.837635,37,105.009,83,91.0471,24,65.3727,356,-0.35376224229356,16,0.4542,0.3705,16,0.547,0.3705,NA,2023
"38","Mississippi St.","SEC",0.837181,38,104.144,99,90.3231,17,67.7594,296,0.42346543555243,11,0.4414,0.3704,26,0.6537,0.3704,NA,2023
"39","Stanford","P12",0.836743,39,107.637,51,93.3785,46,68.4994,254,-0.8509875645419,21,0.5416,0.5794,25,0.6431,0.5794,NA,2023
"40","Arizona St.","P12",0.835596,40,104.679,86,90.878,22,70.1491,141,0.15163706331371,17,0.5334,0.5444,25,0.653,0.5444,NA,2023
"41","Miami FL","ACC",0.835539,41,111.482,19,96.7878,92,69.4304,196,0.23058825021469,14,0.478,0.4929,25,0.6452,0.4929,NA,2023
"42","Texas A&M","SEC",0.832991,42,110.479,25,96.0708,81,69.1175,218,-0.9789968145654,15,0.505,0.5326,28,0.6812,0.5326,NA,2023
"43","UAB","CUSA",0.831921,43,109.759,28,95.5085,72,73.6879,12,-0.54647407744021,13,0.4412,0.3547,15,0.5236,0.3547,NA,2023
"44","Villanova","BE",0.830748,44,110.236,27,95.9938,79,66.0214,344,-0.5707934436499,23,0.6097,0.5532,29,0.7201,0.5532,NA,2023
"45","Penn St.","B10",0.827369,45,108.024,47,94.2628,56,68.0177,281,0.6282449154656,14,0.468,0.5891,29,0.6925,0.5891,NA,2023
"46","Oregon","P12",0.825022,46,108.64,38,94.9349,64,69.3737,201,-0.89761125331039,17,0.5599,0.5413,25,0.6586,0.5413,NA,2023
"47","Oklahoma","B12",0.824487,47,105.426,77,92.1558,31,67.2975,316,-0.59670196366759,20,0.5477,0.3783,37,0.7526,0.3783,NA,2023
"48","Wisconsin","B10",0.822948,48,102.374,142,89.5708,10,67.8503,289,0.60772216899679,16,0.4719,0.4244,30,0.6991,0.4244,NA,2023
