"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978598,1,114.864,12,82.3802,2,63.6778,343,3.1941865816293,21,0.5433,0.5433,22,0.6029,0.552,NA,2023
"2","UCLA","P12",0.960951,2,116.746,7,88.3647,9,68.1947,189,2.5828916302758,19,0.5543,0.5543,27,0.6759,0.6108,NA,2023
"3","Connecticut","BE",0.960431,3,115.148,10,87.2593,4,69.359,126,3.7475515427213,21,0.5258,0.5258,27,0.6597,0.5723,NA,2023
"4","Tennessee","SEC",0.960377,4,106.001,94,80.3373,1,67.8314,205,2.0791809449073,24,0.5778,0.5514,29,0.6776,0.5702,NA,2023
"5","Arizona","P12",0.94449,5,123.927,1,96.8588,83,73.8127,12,3.734174921525,23,0.6139,0.6139,28,0.6756,0.6245,NA,2023
"6","Kansas","B12",0.93595,6,114.113,17,90.376,19,69.1136,142,3.6150691987143,29,0.6513,0.6311,38,0.7792,0.6488,NA,2023
"7","Saint Mary's","WCC",0.934987,7,110.244,41,87.4332,6,63.9651,339,0.54750082219404,20,0.5964,0.639,21,0.6292,0.6351,NA,2023
"8","Purdue","B10",0.933363,8,115.827,8,92.0726,29,64.8269,318,3.6577046571326,21,0.5297,0.5297,30,0.6941,0.5351,NA,2023
"9","Texas","B12",0.919813,9,112.832,20,91.2626,23,68.2893,184,1.8587886120764,18,0.4829,0.4423,34,0.7096,0.4766,NA,2023
"10","Alabama","SEC",0.917925,10,111.557,25,90.4303,20,74.9217,2,3.1634289998694,32,0.6689,0.6507,33,0.7298,0.667,NA,2023
"11","San Diego St.","MWC",0.917362,11,109.823,46,89.0821,11,70.1087,92,1.8303642330337,26,0.6132,0.6132,27,0.6769,0.6247,NA,2023
"12","Marquette","BE",0.913367,12,118.379,5,96.4546,77,70.5279,69,0.68954047818234,20,0.5359,0.5359,28,0.6664,0.6073,NA,2023
"13","West Virginia","B12",0.911298,13,114.614,15,93.5967,45,69.1188,141,1.0332758717766,22,0.5698,0.5465,36,0.7466,0.5726,NA,2023
"14","Ohio St.","B10",0.911092,14,119.09,3,97.274,87,67.6243,214,1.1157940528636,21,0.4984,0.4984,32,0.6989,0.5528,NA,2023
"15","Arkansas","SEC",0.908895,15,108.58,57,88.8961,10,71.8692,37,1.3360753273341,21,0.5591,0.5297,29,0.6858,0.5493,NA,2023
"16","Duke","ACC",0.899136,16,111.645,23,92.3042,34,66.2913,274,1.1583861970588,24,0.5747,0.5747,27,0.6564,0.5641,NA,2023
"17","Rutgers","B10",0.897749,17,101.643,186,84.1466,3,67.9821,199,-1.0477203325171,11,0.418,0.418,27,0.6547,0.4893,NA,2023
"18","Virginia","ACC",0.896504,18,111.369,28,92.3064,35,61.6568,361,1.9873362161913,25,0.55,0.55,25,0.6169,0.576,NA,2023
"19","Gonzaga","WCC",0.895641,19,118.433,4,98.2406,105,71.8328,39,2.1643850740427,26,0.5994,0.6299,25,0.636,0.6229,NA,2023
"20","Oklahoma St.","B12",0.892614,20,107.892,65,89.746,15,68.3311,181,-0.95220457632594,20,0.5567,0.5462,35,0.7424,0.5774,NA,2023
"21","Xavier","BE",0.890948,21,117.238,6,97.6664,94,72.539,26,2.1304207276713,23,0.5988,0.5988,29,0.6902,0.6376,NA,2023
"22","Baylor","B12",0.884228,22,111.422,27,93.367,42,70.1852,88,1.4096259583915,26,0.5738,0.5482,38,0.7501,0.5739,NA,2023
"23","Auburn","SEC",0.883789,23,106.512,85,89.2856,13,68.8475,151,1.3714297890611,21,0.5978,0.5699,29,0.7044,0.5882,NA,2023
"24","Virginia Tech","ACC",0.882495,24,113.428,19,95.1864,57,66.3083,272,0.63332076269978,17,0.4772,0.4772,23,0.6188,0.5272,NA,2023
"25","Memphis","Amer",0.876082,25,111.252,30,93.8527,51,72.2661,31,0.57606937139205,23,0.6109,0.6109,25,0.6436,0.6073,NA,2023
"26","Utah","P12",0.87556,26,106.501,86,89.882,16,68.7126,159,0.092327416978959,14,0.4702,0.4702,26,0.6308,0.5405,NA,2023
"27","Creighton","BE",0.87409,27,109.979,44,92.926,39,70.0698,94,-0.88869107960924,28,0.6263,0.6263,31,0.7011,0.6372,NA,2023
"28","Utah St.","MWC",0.873689,28,114.695,14,96.941,84,70.9432,58,0.99181509377893,14,0.5733,0.5733,22,0.6529,0.5684,NA,2023
"29","Indiana","B10",0.868362,29,108.734,54,92.2822,33,69.7032,110,0.96867279155668,22,0.4488,0.4488,32,0.6837,0.5028,NA,2023
"30","New Mexico","MWC",0.867261,30,111.366,29,94.5954,54,72.6117,25,2.693315690366,14,0.4563,0.4364,21,0.5969,0.4564,NA,2023
"31","Texas Tech","B12",0.863621,31,106.54,83,90.7423,21,69.1971,136,-0.48310575791564,13,0.4199,0.3895,33,0.6869,0.4276,NA,2023
"32","Kentucky","SEC",0.861678,32,109.537,50,93.4283,43,67.2909,235,-0.32769181493713,21,0.5138,0.4803,31,0.6675,0.512,NA,2023
"33","Missouri","SEC",0.86025,33,119.765,2,102.258,180,72.652,24,1.8969586122923,16,0.4664,0.4381,27,0.6431,0.4677,NA,2023
"34","UCF","Amer",0.860217,34,107.011,77,91.3709,24,63.206,351,-0.028819789745141,17,0.5309,0.5309,22,0.6001,0.5705,NA,2023
