"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958977,1,117.668,11,89.4607,5,63.2118,343,8.1344266386209,22,0.5324,0.5324,25,0.6286,0.6222,1,2023
"2","Alabama","SEC",0.958562,2,116.744,15,88.8397,3,72.4342,5,10.229416735071,35,0.704,0.704,34,0.7423,0.7372,1,2023
"3","UCLA","P12",0.953877,3,114.823,21,88.233,2,65.9553,243,8.3402289708878,19,0.5284,0.5284,30,0.6979,0.6914,2,2023
"4","Connecticut","BE",0.949788,4,120.57,3,93.3706,17,66.723,199,4.7439088385656,21,0.5013,0.5013,30,0.6859,0.6798,4,2023
"5","Tennessee","SEC",0.943931,5,111.308,54,87.0761,1,65.3621,279,2.8274182006562,24,0.5692,0.5692,30,0.692,0.6869,4,2023
"6","Texas","B12",0.934838,6,115.533,17,91.6477,10,68.4165,118,7.4507637159163,20,0.5259,0.5259,35,0.7407,0.7365,2,2023
"7","Purdue","B10",0.934594,7,117.845,10,93.5142,19,63.8949,330,9.2162841064881,22,0.5452,0.5452,30,0.7018,0.7018,1,2023
"8","Gonzaga","WCC",0.9306,8,124.362,1,99.2324,82,69.9484,40,6.6281165316875,28,0.6134,0.6134,28,0.6562,0.6477,3,2023
"9","Arizona","P12",0.930016,9,119.261,6,95.2364,35,72.127,10,7.5427427229275,25,0.5916,0.5916,30,0.6893,0.6893,2,2023
"10","San Diego St.","MWC",0.926081,10,111.391,52,89.409,4,65.7539,256,5.6459358557673,25,0.6356,0.6356,26,0.6939,0.6864,5,2023
"11","Saint Mary's","WCC",0.923378,11,112.004,44,90.2055,6,61.8744,359,3.4298606937466,20,0.5997,0.5997,24,0.6501,0.6501,5,2023
"12","Kansas","B12",0.917322,12,113.789,29,92.3041,12,68.996,84,9.9236392317517,27,0.6454,0.6454,38,0.7768,0.7768,1,2023
"13","Creighton","BE",0.915838,13,114.616,23,93.1317,15,67.7441,150,1.7839116145127,28,0.6321,0.6321,32,0.722,0.7226,6,2023
"14","Marquette","BE",0.91507,14,118.301,7,96.209,43,68.3423,122,7.3965014823462,19,0.5201,0.5201,30,0.6888,0.6888,2,2023
"15","Memphis","Amer",0.905334,15,115.522,18,94.9277,30,70.9654,24,4.844149863744,27,0.6434,0.6434,28,0.684,0.684,8,2023
"16","Duke","ACC",0.903778,16,112.985,35,92.9888,14,64.8307,300,4.2406945895864,22,0.5562,0.5562,27,0.672,0.672,5,2023
"17","Baylor","B12",0.902031,17,121.926,2,100.522,102,66.8469,187,5.1487396168817,25,0.5578,0.5578,37,0.7428,0.7428,3,2023
"18","Arkansas","SEC",0.900076,18,112.08,43,92.5803,13,69.4721,58,0.43756988616878,21,0.5947,0.5947,33,0.7213,0.7148,8,2023
"19","West Virginia","B12",0.893058,19,117.182,14,97.4342,56,68.3846,120,1.3371812817325,22,0.574,0.574,36,0.7553,0.7553,9,2023
"20","Xavier","BE",0.891054,20,118.091,8,98.3674,73,70.4498,33,4.9678332086164,24,0.579,0.579,31,0.7049,0.6985,3,2023
"21","Texas A&M","SEC",0.888312,21,114.106,27,95.2795,37,65.9487,244,3.781586256351,15,0.4723,0.4723,28,0.6677,0.6677,7,2023
"22","Auburn","SEC",0.888124,22,113.267,31,94.5944,27,67.5571,158,1.1306622225036,23,0.5992,0.5992,33,0.7147,0.7147,9,2023
"23","Kansas St.","B12",0.880426,23,111.088,57,93.3841,18,69.8047,43,4.1270797409825,10,0.4594,0.4594,31,0.7125,0.7075,3,2023
