"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980307,1,114.342,15,81.4024,2,63.6476,347,2.8108463413157,22,0.5484,0.5484,22,0.6057,0.5401,NA,2023
"2","Tennessee","SEC",0.961947,2,106.381,87,80.3314,1,68.0535,205,2.2294324532452,26,0.586,0.5597,29,0.6797,0.5778,NA,2023
"3","Connecticut","BE",0.960982,3,115.241,10,87.219,6,69.4842,133,3.9537762717301,21,0.5235,0.5235,27,0.6588,0.5497,NA,2023
"4","UCLA","P12",0.960659,4,117.255,6,88.8096,10,68.7533,175,1.8196804595037,20,0.5595,0.5595,27,0.6813,0.5968,NA,2023
"5","Kansas","B12",0.940847,5,113.21,18,89.0026,13,69.9561,110,3.1963956777665,29,0.6558,0.6355,38,0.7792,0.6355,NA,2023
"6","Arizona","P12",0.936099,6,123.233,1,97.5777,92,74.2365,9,3.0273050834523,23,0.6104,0.6104,27,0.6724,0.5996,NA,2023
"7","Purdue","B10",0.934361,7,116.125,8,92.1794,34,65.0214,319,3.6115135326758,22,0.5369,0.5369,30,0.6975,0.5375,NA,2023
"8","Saint Mary's","WCC",0.933947,8,109.468,42,86.9464,4,64.4028,334,-0.089535393003675,19,0.5946,0.637,21,0.6284,0.637,NA,2023
"9","Texas","B12",0.925697,9,112.509,19,90.3502,20,68.5629,187,1.2617171228186,19,0.4915,0.4515,34,0.7112,0.4515,NA,2023
"10","Alabama","SEC",0.923309,10,112.06,22,90.2576,18,75.3748,2,3.2710598536945,33,0.676,0.659,34,0.7303,0.6746,NA,2023
"11","Marquette","BE",0.912961,11,117.911,3,96.1157,74,71.0477,64,0.16784171284974,20,0.5379,0.5379,28,0.6671,0.5926,NA,2023
"12","West Virginia","B12",0.910305,12,114.507,13,93.6089,45,69.1329,151,1.314353272314,22,0.5675,0.5439,36,0.7441,0.5439,NA,2023
"13","San Diego St.","MWC",0.907998,13,108.283,57,88.736,9,70.5204,87,1.113179247538,26,0.6046,0.6046,27,0.6742,0.6009,NA,2023
"14","Gonzaga","WCC",0.904525,14,117.644,5,96.7506,80,71.4427,53,2.0925357903681,27,0.6066,0.6362,25,0.6388,0.6362,NA,2023
"15","Arkansas","SEC",0.903936,15,108.054,60,88.9164,11,72.1186,35,1.153997219809,20,0.5484,0.5172,29,0.6811,0.5374,NA,2023
"16","Duke","ACC",0.903469,16,111.171,27,91.5237,28,66.5394,275,1.0601048264384,25,0.5817,0.5817,27,0.6609,0.5816,NA,2023
"17","Memphis","Amer",0.901392,17,110.466,33,91.1305,24,71.1067,61,1.0154229431259,23,0.6101,0.6101,25,0.6403,0.6101,NA,2023
"18","Baylor","B12",0.89884,18,111.435,25,92.1569,33,70.5024,89,1.6420565932616,25,0.5711,0.5458,37,0.7464,0.5458,NA,2023
"19","Ohio St.","B10",0.890795,19,117.689,4,98.0558,99,67.8313,216,0.46750132232831,21,0.4942,0.4942,33,0.7042,0.5242,NA,2023
"20","Virginia Tech","ACC",0.888015,20,113.319,17,94.6467,55,66.3868,281,1.011308716894,16,0.4773,0.4773,23,0.6198,0.5057,NA,2023
"21","Rutgers","B10",0.887353,21,101.434,189,84.7693,3,67.8891,214,-1.2116132800651,11,0.4114,0.4339,27,0.6558,0.5067,NA,2023
"22","Auburn","SEC",0.88486,22,106.661,80,89.3288,14,69.1244,153,1.3908662230772,22,0.5992,0.5715,30,0.7046,0.589,NA,2023
"23","Xavier","BE",0.883043,23,116.824,7,97.9913,98,72.8342,24,1.4325392727455,24,0.6063,0.6063,29,0.6933,0.625,NA,2023
"24","New Mexico","MWC",0.882879,24,112.283,20,94.1952,49,72.5869,28,2.4957276400954,15,0.4727,0.4547,21,0.603,0.4654,NA,2023
"25","Virginia","ACC",0.88178,25,110.286,34,92.6052,40,61.4946,361,1.5318100658516,25,0.5424,0.5424,25,0.6179,0.5589,NA,2023
