"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979506,1,114.168,15,81.5667,2,63.6723,347,2.8249597499266,21,0.5425,0.5425,22,0.6021,0.535,NA,2023
"2","Tennessee","SEC",0.961306,2,106.45,87,80.5046,1,68.1426,204,2.2035701581471,25,0.5829,0.5565,29,0.6775,0.5746,NA,2023
"3","UCLA","P12",0.960022,3,117.304,6,88.9759,11,68.7812,172,1.8340905555005,20,0.5557,0.5557,27,0.6803,0.5933,NA,2023
"4","Connecticut","BE",0.959671,4,115.138,10,87.4024,6,69.5508,134,3.9033508261791,21,0.5217,0.5217,27,0.6596,0.5448,NA,2023
"5","Kansas","B12",0.940598,5,113.23,17,89.0529,13,69.9607,116,3.2230620726264,29,0.656,0.636,38,0.7787,0.636,NA,2023
"6","Saint Mary's","WCC",0.938969,6,110.048,38,86.767,4,64.5091,334,0.061415004960014,20,0.5988,0.6416,21,0.6296,0.6257,NA,2023
"7","Arizona","P12",0.937197,7,123.521,1,97.6488,96,74.3717,9,3.1293224041306,23,0.6159,0.6159,28,0.674,0.604,NA,2023
"8","Purdue","B10",0.934889,8,116.399,8,92.3274,36,65.1107,319,3.7212101405771,22,0.5361,0.5361,30,0.6979,0.5408,NA,2023
"9","Texas","B12",0.92373,9,112.589,19,90.6367,21,68.5579,184,1.2707753617471,19,0.4878,0.4475,34,0.7093,0.4475,NA,2023
"10","Alabama","SEC",0.920753,10,111.851,22,90.3687,19,75.3924,2,3.2267967789075,32,0.6709,0.6534,33,0.7277,0.6696,NA,2023
"11","Marquette","BE",0.915746,11,118.263,3,96.1046,75,71.1906,62,0.2938841662252,20,0.5413,0.5413,28,0.6695,0.5985,NA,2023
"12","San Diego St.","MWC",0.909801,12,108.527,55,88.7676,9,70.5883,84,1.2019223600357,26,0.61,0.61,27,0.6768,0.6057,NA,2023
"13","West Virginia","B12",0.909495,13,114.451,13,93.6439,47,69.2368,153,1.3145559487791,22,0.5668,0.5432,35,0.7434,0.5432,NA,2023
"14","Arkansas","SEC",0.903998,14,108.216,60,89.0441,12,72.1999,35,1.2040998617584,20,0.5486,0.5174,29,0.6804,0.5377,NA,2023
"15","Gonzaga","WCC",0.903279,15,117.497,5,96.7503,82,71.4926,54,2.0980166971021,26,0.6041,0.6335,25,0.6376,0.6335,NA,2023
"16","Duke","ACC",0.90019,16,111.043,31,91.7133,29,66.6253,273,1.0108834784086,24,0.5727,0.5727,27,0.6579,0.5747,NA,2023
"17","Baylor","B12",0.898912,17,111.372,26,92.0984,32,70.5069,89,1.6750559746667,25,0.571,0.5457,37,0.7458,0.5457,NA,2023
"18","Ohio St.","B10",0.891938,18,117.806,4,98.0522,102,67.8489,223,0.51538248995613,21,0.4972,0.4972,32,0.7027,0.527,NA,2023
"19","Memphis","Amer",0.889764,19,111.04,32,92.6007,39,72.0835,40,1.196157306161,23,0.6143,0.6143,25,0.6428,0.6019,NA,2023
"20","Rutgers","B10",0.887993,20,101.494,189,84.7716,3,67.9349,217,-1.1682731730152,11,0.4122,0.4345,27,0.6535,0.5076,NA,2023
"21","Virginia Tech","ACC",0.886271,21,113.23,18,94.7158,57,66.4583,278,1.0234754985324,16,0.4725,0.4725,23,0.6181,0.502,NA,2023
"22","Auburn","SEC",0.883698,22,106.72,83,89.4671,16,69.067,158,1.412285865602,22,0.5987,0.571,30,0.7034,0.5886,NA,2023
"23","Xavier","BE",0.882359,23,116.644,7,97.897,99,72.8567,24,1.4775331313582,24,0.6057,0.6057,29,0.6945,0.6238,NA,2023
"24","Oklahoma St.","B12",0.881097,24,106.275,90,89.2879,14,69.2205,155,-0.836524305264,20,0.5552,0.5451,35,0.7404,0.5451,NA,2023
"25","Virginia","ACC",0.880947,25,110.402,35,92.7667,41,61.6124,361,1.5344754701691,24,0.5427,0.5427,25,0.6181,0.5599,NA,2023
"26","New Mexico","MWC",0.879127,26,112.018,21,94.2657,50,72.6418,31,2.475796557388,14,0.4623,0.4444,21,0.5994,0.4561,NA,2023
"27","Creighton","BE",0.874561,27,109.619,42,92.5874,38,70.2327,101,-0.93785788702715,28,0.6277,0.6277,31,0.7028,0.6388,NA,2023
"28","Indiana","B10",0.866786,28,108.564,52,92.2482,35,69.9722,115,0.91996031160979,22,0.4506,0.4506,32,0.6831,0.5041,NA,2023
"29","Utah St.","MWC",0.865611,29,114.445,14,97.3314,88,71.4522,55,0.72229222979009,14,0.5598,0.5598,21,0.6469,0.5598,NA,2023
"30","Kentucky","SEC",0.865026,30,108.841,50,92.6061,40,67.9996,213,-0.39588869480469,21,0.5151,0.5099,31,0.6649,0.5417,NA,2023
"31","Maryland","B10",0.864405,31,109.936,40,93.5802,46,67.7295,225,0.70533171325869,19,0.4503,0.4503,30,0.6683,0.5117,NA,2023
"32","Florida Atlantic","CUSA",0.863338,32,108.122,64,92.1095,33,68.4435,190,1.3995194478036,12,0.3888,0.3888,15,0.4953,0.4154,NA,2023
"33","Texas Tech","B12",0.863305,33,106.889,79,91.0609,24,69.3427,142,-0.18557212326925,13,0.4205,0.3904,32,0.685,0.3904,NA,2023
"34","Missouri","SEC",0.860198,34,120.626,2,102.997,197,72.8649,23,1.9121353104149,16,0.4649,0.4384,27,0.6407,0.4682,NA,2023
"35","North Carolina","ACC",0.856898,35,114.582,11,98.0679,103,69.6132,128,0.74830587339382,26,0.6793,0.6793,28,0.7019,0.6899,NA,2023
"36","Illinois","B10",0.856579,36,107.612,67,92.1231,34,71.5117,53,-0.06057810755531,21,0.441,0.441,31,0.6645,0.5032,NA,2023
"37","Utah","P12",0.851948,37,105.107,108,90.2701,18,69.2355,154,-0.57678944861188,14,0.4662,0.4662,26,0.6295,0.5116,NA,2023
"38","North Carolina St.","ACC",0.848518,38,111.635,23,96.1012,74,71.1801,63,0.11345138694759,15,0.4594,0.4594,24,0.6233,0.4843,NA,2023
"39","Wisconsin","B10",0.847301,39,103.958,125,89.5659,17,64.0036,344,2.1162851838462,24,0.5491,0.5942,31,0.7076,0.6395,NA,2023
"40","TCU","B12",0.84659,40,106.364,88,91.6826,28,70.9829,67,0.69400187644518,13,0.3891,0.3495,33,0.673,0.3495,NA,2023
"41","Oklahoma","B12",0.846046,41,110.491,34,95.2751,61,64.3626,338,0.32703948574179,21,0.6096,0.5857,36,0.7655,0.5857,NA,2023
"42","Kent St.","MAC",0.844687,42,103.061,147,88.9488,10,70.6914,80,0.56134195670448,22,0.4742,0.4742,14,0.4253,0.4742,NA,2023
"43","Florida","SEC",0.843173,43,106.299,89,91.8351,30,71.9954,43,-1.6781220685807,25,0.5908,0.5671,30,0.6848,0.5935,NA,2023
"44","Kansas St.","B12",0.839863,44,107.551,69,93.117,44,69.4265,138,1.26145311375,14,0.4916,0.4659,33,0.7164,0.4659,NA,2023
"45","Penn St.","B10",0.839846,45,109.483,43,94.7906,58,66.8241,262,0.10158303784425,14,0.4583,0.4583,29,0.6873,0.5134,NA,2023
"46","Iona","MAAC",0.838502,46,108.974,47,94.4322,53,71.0667,65,-1.0347099867725,18,0.612,0.612,10,0.4266,0.5537,NA,2023
"47","UCF","Amer",0.836916,47,104.919,114,91.0107,23,63.0774,354,0.006463761976833,16,0.5299,0.5299,23,0.6012,0.5404,NA,2023
"48","UAB","CUSA",0.835822,48,111.164,30,96.4945,79,74.7081,5,0.21873431496242,13,0.4169,0.4169,15,0.5071,0.4384,NA,2023
"49","Oregon","P12",0.833426,49,108.703,51,94.5006,54,68.0593,209,-1.350841782774,24,0.6403,0.6403,30,0.694,0.671,NA,2023
"50","Iowa St.","B12",0.829494,50,101.396,192,88.3642,8,66.2788,286,0.61555129435079,21,0.4863,0.4494,37,0.7225,0.4494,NA,2023
"51","Miami FL","ACC",0.826941,51,115.226,9,100.574,143,69.6117,129,2.3200415802553,18,0.5004,0.5004,25,0.6225,0.5324,NA,2023
"52","Mississippi St.","SEC",0.824861,52,100.204,214,87.5717,7,64.4421,337,0.74108405861705,14,0.452,0.4227,27,0.6335,0.4591,NA,2023
"53","College of Charleston","CAA",0.823299,53,110.894,33,97.0047,85,71.8008,46,1.59102920678,14,0.4952,0.4952,10,0.4134,0.4683,NA,2023
"54","Iowa","B10",0.821236,54,113.519,16,99.4227,127,71.6707,50,-1.367463947514,18,0.5082,0.5082,30,0.7046,0.5531,NA,2023
"55","Marshall","SB",0.817846,55,108.926,49,95.5907,69,72.6704,30,-0.16738404238654,9,0.3845,0.3845,10,0.428,0.3821,NA,2023
"56","Northwestern","B10",0.817071,56,99.1813,235,87.0783,5,67.3101,243,0.52865795194985,12,0.468,0.468,29,0.6924,0.499,NA,2023
"57","UNLV","MWC",0.812968,57,104.602,118,92.0551,31,70.939,69,0.46941056963346,11,0.483,0.483,21,0.6216,0.499,NA,2023
"58","Dayton","A10",0.805694,58,102.274,169,90.3765,20,64.8687,326,-1.6519254351631,18,0.4937,0.4937,15,0.5208,0.5013,NA,2023
"59","Arizona St.","P12",0.800368,59,104.466,120,92.5839,37,68.4281,191,1.2578007720494,15,0.5168,0.5168,27,0.663,0.5563,NA,2023
"60","Colorado","P12",0.799412,60,108.154,63,95.9026,71,71.6728,49,-1.5611650649663,18,0.5798,0.5798,27,0.6642,0.6025,NA,2023
"61","Seton Hall","BE",0.79856,61,102.742,156,91.1455,25,68.4441,189,-1.8613764523289,24,0.5191,0.5191,30,0.6692,0.5928,NA,2023
"62","Michigan St.","B10",0.79599,62,108.192,61,96.1129,76,65.2601,316,0.34494767392503,23,0.6024,0.6254,33,0.7385,0.6582,NA,2023
"63","Boise St.","MWC",0.795718,63,100.634,204,89.4113,15,68.1189,205,-0.73300438614293,14,0.4867,0.4867,23,0.6302,0.5098,NA,2023
"64","Providence","BE",0.795698,64,111.53,25,99.0934,122,69.0146,160,0.50469725928946,12,0.3709,0.3709,26,0.6168,0.4735,NA,2023
"65","USC","P12",0.792428,65,106.681,85,94.95,59,70.3082,98,0.027371306778001,19,0.5642,0.5642,28,0.6635,0.5269,NA,2023
"66","North Texas","CUSA",0.778962,66,102.048,176,91.4608,27,60.2167,363,-0.23168763651719,15,0.4585,0.4585,17,0.5255,0.4718,NA,2023
"67","UC Irvine","BW",0.77321,67,105.186,105,94.5451,55,69.2922,147,-1.7816788246686,20,0.5322,0.5322,13,0.4662,0.5322,NA,2023
"68","Liberty","ASun",0.772665,68,109.812,41,98.7293,115,63.524,349,-1.2404250485183,15,0.4101,0.4101,11,0.3999,0.4086,NA,2023
"69","Butler","BE",0.768331,69,105.545,99,95.0962,60,68.0101,211,-1.1957404923234,21,0.5296,0.5296,30,0.6749,0.6013,NA,2023
"70","Washington St.","P12",0.766722,70,108.179,62,97.545,91,65.1128,318,-3.9272705618072,20,0.5738,0.5738,30,0.6803,0.6148,NA,2023
"71","Clemson","ACC",0.764051,71,110.14,36,99.4422,129,69.2453,151,-0.70863882217543,10,0.416,0.416,21,0.5823,0.4606,NA,2023
"72","Stanford","P12",0.762203,72,103.881,127,93.8745,48,68.3559,193,-2.6087612973861,21,0.5478,0.5833,28,0.6566,0.6353,NA,2023
"73","Nevada","MWC",0.758233,73,107.461,71,97.2935,87,67.2918,244,0.46453581953634,17,0.543,0.543,25,0.6579,0.5573,NA,2023
"74","Pittsburgh","ACC",0.754983,74,108.536,54,98.4176,107,68.9472,162,-0.70789474229364,15,0.4514,0.4514,22,0.5872,0.5007,NA,2023
"75","Wake Forest","ACC",0.753782,75,108.525,56,98.464,109,70.3785,94,-0.27462755261411,18,0.5195,0.5195,25,0.6389,0.569,NA,2023
"76","Yale","Ivy",0.747733,76,103.662,135,94.3162,51,66.0477,296,-0.27529546680996,15,0.3974,0.3974,13,0.4157,0.3974,NA,2023
"77","Sam Houston St.","WAC",0.744271,77,102.043,177,92.9906,43,67.1002,250,0.39989157578497,19,0.3882,0.3882,15,0.4392,0.4177,NA,2023
"78","Nebraska","B10",0.742796,78,102.595,162,93.5566,45,66.3619,282,-1.2375457785591,21,0.544,0.544,32,0.7099,0.6121,NA,2023
"79","Cincinnati","Amer",0.742604,79,107.046,76,97.6243,93,70.2604,100,-1.407234381678,14,0.4123,0.4123,22,0.5585,0.4244,NA,2023
"80","Oral Roberts","Sum",0.738583,80,111.614,24,101.976,170,72.6799,29,0.37338697180745,25,0.4593,0.4219,14,0.3658,0.4039,NA,2023
"81","Mississippi","SEC",0.738406,81,104.456,121,95.4435,66,67.1229,249,-1.3496664727841,21,0.5665,0.5379,29,0.6765,0.5695,NA,2023
"82","Loyola Marymount","WCC",0.734854,82,108.272,59,99.0879,121,68.9254,163,-0.53749783064168,16,0.5166,0.5166,21,0.5914,0.5245,NA,2023
"83","San Francisco","WCC",0.733548,83,106.718,84,97.7223,98,71.2409,60,-1.268392146911,16,0.4453,0.4453,21,0.5567,0.4654,NA,2023
