"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962429,1,120.994,3,91.2612,7,62.8662,347,6.0694325128802,22,0.5374,0.5374,23,0.6072,0.5895,NA,2023
"2","Tennessee","SEC",0.955926,2,111.105,59,85.0237,1,66.4435,230,3.2109698216238,23,0.5664,0.5664,27,0.6607,0.6257,NA,2023
"3","Alabama","SEC",0.952557,3,117.654,14,90.6417,6,73.4316,2,7.3917386403006,30,0.6726,0.6726,31,0.7103,0.7004,NA,2023
"4","UCLA","P12",0.948049,4,113.656,36,88.2918,2,66.2057,242,4.493605452209,19,0.5318,0.5318,26,0.6634,0.6475,NA,2023
"5","Purdue","B10",0.943327,5,120.239,5,94.156,20,63.8484,330,7.2153135150086,19,0.5322,0.5322,27,0.6811,0.6458,NA,2023
"6","Saint Mary's","WCC",0.938647,6,113.028,40,89.1603,4,62.3695,355,2.7420919409011,19,0.5853,0.5853,20,0.6156,0.6137,NA,2023
"7","Connecticut","BE",0.926341,7,117.848,13,94.5607,22,67.2349,180,3.2713226966308,22,0.5157,0.5157,28,0.6595,0.6494,NA,2023
"8","Arizona","P12",0.924772,8,118.835,9,95.5417,30,72.7389,8,6.1072027695319,25,0.6111,0.6111,27,0.671,0.6423,NA,2023
"9","San Diego St.","MWC",0.917648,9,115.219,21,93.4286,14,67.2313,182,3.8224363175626,24,0.6159,0.6159,25,0.6734,0.6714,NA,2023
"10","Texas","B12",0.914513,10,118.062,12,96.0745,35,69.0566,96,5.739303616695,19,0.5144,0.5144,34,0.7199,0.686,NA,2023
"11","Creighton","BE",0.9143,11,114.468,27,93.1715,12,67.6965,157,2.031983264586,25,0.6089,0.6089,29,0.6934,0.6873,NA,2023
"12","Kansas","B12",0.91105,12,114.467,28,93.5014,16,69.4162,81,6.9375929701565,26,0.6375,0.6375,37,0.7718,0.7479,NA,2023
"13","Baylor","B12",0.910651,13,121.152,2,99.0047,72,67.8779,147,4.4513151287991,24,0.5606,0.5606,36,0.7395,0.6932,NA,2023
"14","Iowa St.","B12",0.905248,14,111.121,58,91.3193,8,64.5772,315,3.1137936125702,20,0.4967,0.4967,35,0.7203,0.6759,NA,2023
"15","Marquette","BE",0.899595,15,120.572,4,99.6407,78,69.5002,76,3.762849909727,18,0.5015,0.5015,27,0.6562,0.6459,NA,2023
"16","Virginia","ACC",0.898967,16,114.356,29,94.5612,23,61.6994,360,3.9144117041289,24,0.5416,0.5416,23,0.6076,0.6274,NA,2023
"17","Kansas St.","B12",0.895482,17,113.394,39,94.0746,19,69.4849,78,4.2651957730181,11,0.4811,0.4811,31,0.7072,0.6648,NA,2023
"18","Gonzaga","WCC",0.892993,18,121.751,1,101.239,104,70.1726,45,4.1888062080968,27,0.6014,0.6304,25,0.626,0.6389,NA,2023
"19","Rutgers","B10",0.889699,19,106.158,145,88.5344,3,66.3545,233,0.32566199314719,12,0.4197,0.4197,26,0.6462,0.6348,NA,2023
"20","TCU","B12",0.888722,20,112.362,45,93.7891,18,70.2766,42,2.3519411177573,13,0.4111,0.4111,32,0.6783,0.6222,NA,2023
"21","Oklahoma St.","B12",0.884084,21,107.438,121,90.0395,5,67.7181,155,0.69487933935034,17,0.5399,0.5399,34,0.7326,0.6872,NA,2023
"22","Arkansas","SEC",0.882673,22,110.42,68,92.6488,11,69.5293,72,1.6139993447249,21,0.5868,0.5868,29,0.6831,0.6486,NA,2023
"23","West Virginia","B12",0.880704,23,115.943,16,97.4425,43,68.7632,114,1.1721264398246,21,0.5632,0.5632,36,0.7426,0.7111,NA,2023
"24","Xavier","BE",0.876111,24,120.052,7,101.274,106,71.4624,24,3.9240188357565,22,0.5893,0.5893,29,0.6889,0.6815,NA,2023
"25","Indiana","B10",0.875169,25,115.816,18,97.7741,47,68.3594,127,2.3463375365907,21,0.4741,0.4741,31,0.6872,0.6424,NA,2023
"26","Texas A&M","SEC",0.873573,26,115.35,20,97.5033,44,66.8951,209,0.30749136348606,14,0.4771,0.4771,25,0.6396,0.5873,NA,2023
"27","Auburn","SEC",0.872878,27,111.848,49,94.5955,24,67.6962,158,1.3485473601322,21,0.5856,0.5856,29,0.6892,0.6618,NA,2023
"28","Boise St.","MWC",0.869872,28,107.759,113,91.3501,9,67.0548,195,1.6827248980457,15,0.4979,0.4979,23,0.6287,0.5985,NA,2023
"29","Memphis","Amer",0.860282,29,114.265,30,97.5598,45,71.7197,19,2.0373150118572,24,0.61,0.61,26,0.6526,0.6185,NA,2023
"30","Miami FL","ACC",0.852842,30,118.378,10,101.605,111,68.4757,123,2.9981464251548,18,0.5095,0.5095,23,0.6144,0.6101,NA,2023
"31","Illinois","B10",0.851307,31,109.978,77,94.4952,21,69.8703,59,1.5628597498118,20,0.4474,0.4474,28,0.6489,0.6133,NA,2023
"32","North Carolina St.","ACC",0.850008,32,113.82,33,97.8837,49,69.6923,65,2.1370559482054,13,0.4515,0.4515,22,0.6052,0.5748,NA,2023
"33","Michigan St.","B10",0.849822,33,110.029,76,94.6351,25,65.0384,297,1.6098853052811,23,0.6171,0.6171,32,0.7319,0.7298,NA,2023
"34","Liberty","ASun",0.848565,34,110.328,70,94.9735,27,63.6479,334,-1.3938250906139,16,0.4228,0.4228,11,0.4012,0.3923,NA,2023
"35","Utah St.","MWC",0.839503,35,117.461,15,101.721,115,68.4739,124,1.9009013717107,14,0.5622,0.5622,21,0.6472,0.6334,NA,2023
"36","Providence","BE",0.83948,36,113.918,32,98.6542,66,67.215,184,1.4761155608934,13,0.3737,0.3737,26,0.6148,0.5755,NA,2023
"37","Maryland","B10",0.839172,37,111.184,56,96.3056,39,65.4622,279,1.4044482797206,18,0.454,0.454,28,0.6538,0.6353,NA,2023
"38","Cincinnati","Amer",0.838426,38,110.389,69,95.6633,31,68.672,117,-1.5306569218246,13,0.4306,0.4306,21,0.5707,0.5564,NA,2023
"39","Duke","ACC",0.836734,39,110.296,71,95.6857,32,65.6631,268,1.6522320752795,22,0.5541,0.5541,26,0.6452,0.6376,NA,2023
"40","North Carolina","ACC",0.83617,40,112.812,41,97.9034,50,69.2474,86,0.56465680836848,27,0.659,0.659,27,0.6865,0.6706,NA,2023
"41","Utah","P12",0.826021,41,108.865,96,95.0746,28,66.573,224,-1.3264067969149,14,0.447,0.447,25,0.62,0.569,NA,2023
"42","Florida Atlantic","CUSA",0.825573,42,112.744,42,98.4886,63,67.9223,145,3.3981967389059,9,0.3479,0.3479,13,0.4768,0.4745,NA,2023
"43","Ohio St.","B10",0.822349,43,115.524,19,101.113,101,67.0464,196,-3.1535170002564,20,0.4861,0.4861,32,0.6938,0.6522,NA,2023
"44","Iowa","B10",0.821099,44,120.156,6,105.244,187,70.1272,48,0.63900911577718,19,0.4837,0.4837,29,0.6817,0.6661,NA,2023
"45","New Mexico","MWC",0.820549,45,114.567,24,100.382,91,71.3041,26,1.2408558264385,13,0.4526,0.4526,21,0.5966,0.5737,NA,2023
"46","Northwestern","B10",0.818587,46,109.134,90,95.732,33,65.5359,276,1.4843020520469,13,0.4705,0.4705,28,0.6836,0.6348,NA,2023
"47","Missouri","SEC",0.817954,47,119.579,8,104.933,179,70.3057,40,1.9532750027433,15,0.4561,0.4561,26,0.6232,0.5836,NA,2023
"48","Nevada","MWC",0.817591,48,112.141,46,98.4271,61,65.992,251,3.2938520109411,18,0.5534,0.5534,24,0.6534,0.6484,NA,2023
"49","Oregon","P12",0.816498,49,113.558,37,99.7342,81,66.6176,220,0.092402699625245,23,0.6456,0.6456,28,0.6905,0.7032,NA,2023
"50","Seton Hall","BE",0.812464,50,106.414,139,93.6765,17,66.6157,221,-0.33235973737342,22,0.5086,0.5086,29,0.6644,0.6424,NA,2023
"51","USC","P12",0.808565,51,111.922,48,98.7429,70,68.138,135,1.9974140717599,18,0.5641,0.5641,26,0.6597,0.6586,NA,2023
"52","Michigan","B10",0.805884,52,112.553,44,99.4486,77,68.1514,133,-1.4807298887214,16,0.5176,0.5176,28,0.6833,0.6382,NA,2023
"53","Virginia Tech","ACC",0.800198,53,114.505,26,101.49,108,66.954,203,-1.6720753581023,15,0.4678,0.4678,22,0.6135,0.6155,NA,2023
"54","Wake Forest","ACC",0.797649,54,115.834,17,102.81,142,69.8439,60,-0.77668897645136,16,0.5107,0.5107,23,0.6208,0.6217,NA,2023
"55","Mississippi St.","SEC",0.796642,55,103.05,204,91.5126,10,63.8637,329,0.37104743781362,15,0.4549,0.4549,27,0.6229,0.5937,NA,2023
"56","Penn St.","B10",0.795212,56,115.058,23,102.255,130,65.0658,296,-1.6309375560627,12,0.4442,0.4442,27,0.672,0.6481,NA,2023
"57","Dayton","A10",0.794011,57,109.102,92,97.0238,42,63.6362,335,-2.943896761388,16,0.4829,0.4829,14,0.5108,0.5151,NA,2023
"58","Florida","SEC",0.791811,58,104.911,170,93.4058,13,69.6041,69,-1.8476451634559,23,0.5956,0.5956,29,0.6755,0.6727,NA,2023
"59","Kentucky","SEC",0.7914,59,114.527,25,101.989,123,65.6849,266,0.15094454174089,21,0.5282,0.5282,30,0.662,0.6208,NA,2023
"60","Pittsburgh","ACC",0.790956,60,112.026,47,99.7846,83,67.0051,202,0.7596540654956,16,0.4601,0.4601,21,0.5786,0.5705,NA,2023
"61","Washington St.","P12",0.790623,61,110.502,67,98.4447,62,64.0078,326,-4.2294112419932,22,0.5889,0.5889,28,0.6792,0.7013,NA,2023
"62","Texas Tech","B12",0.790057,62,110.189,74,98.1953,56,67.4604,169,-2.6533441735672,11,0.4012,0.4012,32,0.6805,0.6238,NA,2023
"63","UCF","Amer",0.789231,63,109.758,81,97.8535,48,64.3434,321,-1.2319239299465,15,0.5258,0.5258,22,0.6079,0.6212,NA,2023
"64","College of Charleston","CAA",0.787725,64,110.653,64,98.7288,67,70.9647,30,1.1096435359968,11,0.4464,0.4464,9,0.3832,0.4084,NA,2023
"65","Colorado","P12",0.782136,65,104.438,179,93.4525,15,70.1515,47,-2.9459591257725,20,0.5813,0.5813,26,0.6598,0.6148,NA,2023
"66","Oklahoma","B12",0.780325,66,109.849,80,98.3842,60,65.0983,295,-1.4373643798555,20,0.5867,0.5867,36,0.759,0.7316,NA,2023
"67","North Texas","CUSA",0.773104,67,106.992,126,96.1732,37,58.3197,363,0.95476686740384,15,0.4418,0.4418,15,0.5136,0.5,NA,2023
"68","Drake","MVC",0.770539,68,109.577,83,98.6215,65,66.3159,238,-0.80627782301138,11,0.4377,0.4377,12,0.463,0.455,NA,2023
"69","Utah Valley","WAC",0.767281,69,106.957,128,96.4177,40,68.9221,100,0.23428450037868,20,0.4464,0.4464,16,0.4916,0.4818,NA,2023
"70","Oral Roberts","Sum",0.762822,70,114.111,31,103.088,148,71.0385,27,1.2887961190092,24,0.4394,0.4394,13,0.3644,0.3684,NA,2023
"71","UAB","CUSA",0.761775,71,110.935,60,100.269,88,71.339,25,-2.3007788716339,12,0.3942,0.3942,14,0.4974,0.4943,NA,2023
"72","Wisconsin","B10",0.761165,72,106.343,143,96.1468,36,62.7139,349,0.75275840174881,22,0.5466,0.5466,30,0.7024,0.6863,NA,2023
"73","Marshall","SB",0.757514,73,111.122,57,100.643,95,71.6402,21,-1.4491377883866,10,0.394,0.394,10,0.4317,0.4188,NA,2023
"74","Tulane","Amer",0.757242,74,111.615,50,101.102,100,72.7599,7,-0.69929145384042,8,0.3852,0.3852,20,0.5567,0.5407,NA,2023
"75","Arizona St.","P12",0.755815,75,106.849,130,96.8502,41,68.5359,120,0.45320340933687,17,0.5257,0.5257,26,0.6609,0.6326,NA,2023
"76","Sam Houston St.","WAC",0.755414,76,108.174,105,98.0695,53,64.4169,318,-0.33346353046675,19,0.4095,0.4095,15,0.4738,0.463,NA,2023
"77","UNLV","MWC",0.753872,77,108.92,95,98.8174,71,69.7484,63,-1.2583865079435,10,0.4482,0.4482,22,0.6108,0.5729,NA,2023
"78","Clemson","ACC",0.751545,78,108.22,104,98.2899,58,68.0869,137,-0.089664140507428,9,0.402,0.402,19,0.5619,0.5553,NA,2023
"79","BYU","WCC",0.749378,79,105.353,159,95.7822,34,70.3371,39,-3.3535426515677,17,0.4857,0.4857,22,0.5787,0.5472,NA,2023
"80","Kent St.","MAC",0.746753,80,105.691,155,96.2055,38,67.9541,143,0.43170918932973,20,0.4574,0.4574,14,0.4318,0.4364,NA,2023
"81","Iona","MAAC",0.744329,81,108.344,102,98.7297,69,69.0997,95,-2.3646433931556,18,0.611,0.611,10,0.4324,0.4636,NA,2023
"82","Bradley","MVC",0.740592,82,107.546,117,98.1701,55,65.6949,265,-1.8468498805106,20,0.4784,0.4784,15,0.4673,0.4613,NA,2023
"83","Furman","SC",0.737915,83,113.695,35,103.908,164,68.8902,102,-1.6082906540039,11,0.3695,0.3695,10,0.3742,0.3787,NA,2023
"84","Villanova","BE",0.734005,84,111.316,54,101.912,121,63.5398,339,-3.7615863987555,22,0.601,0.601,30,0.7023,0.6682,NA,2023
"85","Yale","Ivy",0.725079,85,108.529,99,99.752,82,65.6663,267,-1.7653668501443,14,0.4095,0.4095,13,0.4447,0.4246,NA,2023
