"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98185,1,116.114,9,82.0682,2,63.5134,345,3.3490339629861,21,0.5381,0.5381,21,0.5977,0.5405,NA,2023
"2","Tennessee","SEC",0.972808,2,109.843,49,80.478,1,67.4137,211,2.510050635055,24,0.5846,0.5607,28,0.6761,0.5875,NA,2023
"3","UCLA","P12",0.958724,3,116.236,8,88.4214,8,68.0493,183,2.5133878884296,18,0.5451,0.5451,26,0.6733,0.5996,NA,2023
"4","Connecticut","BE",0.957125,4,115.825,10,88.4132,7,68.5852,150,3.5305004000297,21,0.5257,0.5257,27,0.6605,0.5909,NA,2023
"5","Arizona","P12",0.948832,5,124.112,1,96.2798,75,73.5512,12,4.1101457792304,25,0.6309,0.6309,28,0.6806,0.6399,NA,2023
"6","Kansas","B12",0.93941,6,115.4,14,90.9257,19,68.7716,141,4.4741652984124,29,0.6499,0.6299,38,0.7776,0.6661,NA,2023
"7","Saint Mary's","WCC",0.935297,7,110.346,42,87.4754,5,63.7397,339,0.71533207466919,20,0.5982,0.5982,21,0.6299,0.5994,NA,2023
"8","Purdue","B10",0.9343,8,118.181,5,93.8198,44,64.1132,327,4.0532730021305,20,0.5349,0.5349,29,0.6942,0.5889,NA,2023
"9","Alabama","SEC",0.928455,9,112.273,24,89.8412,14,74.6392,2,3.5124838820835,32,0.6668,0.6501,33,0.7235,0.6626,NA,2023
"10","Ohio St.","B10",0.923941,10,120.772,2,97.1989,86,67.1721,225,0.91437437671414,21,0.4965,0.4965,32,0.6966,0.5798,NA,2023
"11","Rutgers","B10",0.922276,11,103.377,142,83.3696,3,67.1738,224,0.14380789108126,11,0.4125,0.4125,27,0.6522,0.5329,NA,2023
"12","San Diego St.","MWC",0.918351,12,109.455,55,88.683,9,69.8257,90,1.9995354981961,27,0.616,0.616,27,0.6776,0.6253,NA,2023
"13","Arkansas","SEC",0.907759,13,108.424,62,88.8735,10,71.0161,48,1.8738750970519,20,0.5601,0.5316,29,0.6854,0.5708,NA,2023
"14","Marquette","BE",0.907059,14,118.733,4,97.3941,90,70.2726,69,1.2059612063893,19,0.5275,0.5275,28,0.6645,0.6098,NA,2023
"15","West Virginia","B12",0.906525,15,113.402,20,93.0729,35,68.6502,149,0.93863347864278,21,0.5647,0.5442,35,0.744,0.5973,NA,2023
"16","Oklahoma St.","B12",0.90219,16,108.027,67,89.0486,11,67.8958,187,-0.38953429404764,19,0.5508,0.543,35,0.7385,0.5963,NA,2023
"17","Texas","B12",0.901059,17,114.522,16,94.5069,51,69.0354,124,1.3738308088469,18,0.4872,0.4461,34,0.7119,0.5045,NA,2023
"18","Creighton","BE",0.895373,18,111.509,28,92.5202,29,69.5781,101,-0.49142649492282,28,0.6299,0.6299,31,0.7016,0.6458,NA,2023
"19","Gonzaga","WCC",0.895251,19,117.422,6,97.4367,91,71.5818,37,2.265638217061,26,0.5962,0.6267,25,0.6344,0.6197,NA,2023
"20","Virginia","ACC",0.891354,20,111.49,29,92.8443,33,61.2914,361,1.5986466779952,25,0.5432,0.5432,24,0.6127,0.5907,NA,2023
"21","Xavier","BE",0.888096,21,117.293,7,97.9593,99,72.3624,24,2.1449528597698,23,0.5997,0.5997,29,0.6913,0.6342,NA,2023
"22","Utah St.","MWC",0.881134,22,115.444,13,96.9885,84,70.6512,62,1.4040993607445,14,0.5675,0.5675,21,0.6507,0.5699,NA,2023
"23","Kansas St.","B12",0.8781,23,111.237,30,93.6874,42,69.9272,84,2.7510710059378,14,0.5066,0.4838,33,0.7215,0.5435,NA,2023
"24","Virginia Tech","ACC",0.877131,24,111.896,25,94.3161,49,66.4925,256,0.10249295334407,17,0.4864,0.4864,23,0.6197,0.5485,NA,2023
"25","Baylor","B12",0.872391,25,112.492,21,95.1758,58,69.9599,82,0.84879292353701,25,0.5681,0.5421,38,0.7477,0.586,NA,2023
"26","Indiana","B10",0.870516,26,108.445,61,91.8853,26,69.5374,104,1.0905598165439,22,0.4479,0.4479,32,0.6837,0.5007,NA,2023
"27","Utah","P12",0.870263,27,105.876,98,89.7265,13,68.4818,158,0.17480188274319,14,0.4653,0.4653,26,0.6293,0.5377,NA,2023
"28","North Carolina St.","ACC",0.869921,28,111.801,27,94.7723,52,70.7165,61,0.31652705624998,15,0.4606,0.4606,24,0.6205,0.5292,NA,2023
