"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96668,1,112.102,16,83.6435,1,63.8163,351,1.3957381970373,19,0.5275,0.4967,21,0.5993,0.4967,NA,2023
"2","Tennessee","SEC",0.943239,2,108.109,57,84.669,2,67.0775,231,1.1235962233411,25,0.5847,0.5782,31,0.699,0.5782,NA,2023
"3","Texas","B12",0.938283,3,112.004,18,88.4013,7,67.3047,218,0.8684810782481,21,0.5014,0.3741,34,0.712,0.3741,NA,2023
"4","Gonzaga","WCC",0.936714,4,118.342,1,93.6213,46,72.3914,12,1.3657268177507,26,0.5948,0.7293,24,0.6237,0.7293,NA,2023
"5","Arizona","P12",0.933622,5,118.207,2,93.9297,48,74.0169,3,1.9666149489595,24,0.6072,0.6213,27,0.6662,0.6213,NA,2023
"6","Purdue","B10",0.92855,6,115.982,5,92.7979,39,65.2986,317,2.9221288262993,22,0.5375,0.6708,31,0.706,0.6708,NA,2023
"7","UCLA","P12",0.927805,7,114.557,7,91.7471,30,68.3913,153,-0.21210423963749,23,0.5663,0.5332,28,0.6823,0.5332,NA,2023
"8","Connecticut","BE",0.923212,8,113.523,12,91.4474,28,68.0231,169,2.2733588638866,19,0.4815,0.4868,27,0.6587,0.4868,NA,2023
"9","Indiana","B10",0.919551,9,111.694,22,90.37,17,69.3801,98,1.3642767835488,21,0.4502,0.3808,32,0.6841,0.3808,NA,2023
"10","West Virginia","B12",0.910136,10,111.569,25,91.2235,26,69.3372,100,0.92031529018967,20,0.5534,0.5388,34,0.7357,0.5388,NA,2023
"11","Illinois","B10",0.909699,11,109.746,32,89.7745,13,71.9365,18,0.65712325396448,20,0.4461,0.4082,30,0.6633,0.4082,NA,2023
"12","Kentucky","SEC",0.908733,12,110.628,29,90.5886,19,69.3086,101,-0.29713846828968,20,0.5222,0.4648,30,0.68,0.4648,NA,2023
"13","Duke","ACC",0.908369,13,111.616,23,91.4324,27,65.6047,302,0.78261856083051,23,0.5677,0.5758,27,0.6741,0.5758,NA,2023
"14","Creighton","BE",0.906405,14,113.562,11,93.2158,44,68.0214,170,1.2354120444037,29,0.6256,0.5354,30,0.7109,0.5354,NA,2023
"15","Virginia","ACC",0.904543,15,112.632,13,92.6269,37,60.6883,362,1.9990841942913,25,0.5454,0.5302,26,0.6473,0.5302,NA,2023
"16","Saint Mary's","WCC",0.902404,16,106.059,80,87.4082,4,64.7952,325,-0.23534354660087,19,0.5979,0.5935,21,0.6281,0.5935,NA,2023
"17","Alabama","SEC",0.90166,17,109.343,41,90.1799,15,72.5183,9,1.5431660548149,33,0.6913,0.666,35,0.7554,0.666,NA,2023
"18","Maryland","B10",0.901037,18,112.58,14,92.9063,41,67.6945,190,1.2901882512793,18,0.4787,0.4108,30,0.6797,0.4108,NA,2023
"19","Baylor","B12",0.899825,19,116.762,3,96.4712,77,70.2195,66,0.29045800907001,25,0.5659,0.5084,36,0.7416,0.5084,NA,2023
"20","San Diego St.","MWC",0.897748,20,109.413,40,90.579,18,69.259,104,1.1415566677326,24,0.5987,0.744,25,0.6597,0.744,NA,2023
"21","Memphis","Amer",0.893564,21,108.615,49,90.2686,16,68.565,140,0.6727808732668,26,0.6486,0.6866,26,0.6569,0.6866,NA,2023
"22","Arkansas","SEC",0.892286,22,105.399,92,87.6981,5,71.1724,40,0.81405044255244,20,0.5644,0.5332,30,0.7059,0.5332,NA,2023
"23","Kansas","B12",0.889833,23,109.007,45,90.8998,21,69.0492,114,1.6672421577982,30,0.6528,0.5669,39,0.7787,0.5669,NA,2023
"24","Iowa","B10",0.888555,24,116.113,4,96.9343,83,70.6478,55,0.84575399257234,19,0.5144,0.5203,30,0.7026,0.5203,NA,2023
"25","Texas Tech","B12",0.886667,25,106.472,69,89.0325,9,66.5394,267,-0.23074998415853,14,0.4334,0.5281,32,0.6869,0.5281,NA,2023
"26","Auburn","SEC",0.885935,26,103.899,116,86.9357,3,69.3592,99,1.2432147831363,22,0.6043,0.4974,31,0.7222,0.4974,NA,2023
"27","North Carolina","ACC",0.881494,27,114.342,8,96.034,70,67.6575,193,-0.0021799560298076,26,0.6631,0.6857,29,0.7134,0.6857,NA,2023
"28","Marquette","BE",0.872111,28,109.743,34,92.8708,40,71.8487,22,0.30096443410289,21,0.535,0.5027,28,0.681,0.5027,NA,2023
"29","Xavier","BE",0.868176,29,114.094,9,96.8458,82,70.8913,51,-0.32125504445741,25,0.6087,0.5745,30,0.7075,0.5745,NA,2023
"30","Ohio St.","B10",0.865178,30,114.93,6,97.7757,101,66.7999,251,0.5331026231504,22,0.4998,0.5714,34,0.7068,0.5714,NA,2023
"31","Virginia Tech","ACC",0.858239,31,111.47,26,95.313,60,64.7913,326,0.48990323225242,15,0.4701,0.4143,24,0.6402,0.4143,NA,2023
