"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979404,1,114.215,16,81.6359,2,63.6041,347,2.8488264536259,21,0.5427,0.5427,22,0.6033,0.5353,NA,2023
"2","Tennessee","SEC",0.961411,2,106.444,89,80.4806,1,68.086,206,2.250640636878,25,0.5832,0.5569,29,0.681,0.5752,NA,2023
"3","UCLA","P12",0.960025,3,117.313,6,88.9821,10,68.7248,173,1.8545637282507,20,0.557,0.557,27,0.6798,0.5937,NA,2023
"4","Connecticut","BE",0.959113,4,115.107,10,87.4874,6,69.4612,133,3.925215921172,21,0.5194,0.5194,27,0.6585,0.5433,NA,2023
"5","Kansas","B12",0.940676,5,113.202,19,89.0202,11,69.9657,113,3.2206525352783,29,0.6575,0.6376,38,0.7794,0.6376,NA,2023
"6","Saint Mary's","WCC",0.93928,6,110.108,40,86.7737,4,64.44,333,0.12304555194605,20,0.6006,0.6435,21,0.6303,0.6275,NA,2023
"7","Arizona","P12",0.936394,7,123.561,1,97.7956,95,74.2997,9,3.139715989294,23,0.6132,0.6132,28,0.6724,0.6017,NA,2023
"8","Purdue","B10",0.934819,8,116.457,8,92.3827,36,65.0438,318,3.7546781373811,22,0.5358,0.5358,30,0.6971,0.5405,NA,2023
"9","Texas","B12",0.923139,9,112.583,20,90.6981,20,68.4954,185,1.2742026997245,19,0.4868,0.4465,34,0.709,0.4465,NA,2023
"10","Alabama","SEC",0.91927,10,111.738,23,90.4355,19,75.3061,2,3.2400615941122,32,0.6689,0.6511,33,0.7303,0.6674,NA,2023
"11","Marquette","BE",0.914189,11,118.176,3,96.2016,74,71.0917,62,0.28209610550063,20,0.5368,0.5368,28,0.6676,0.595,NA,2023
"12","West Virginia","B12",0.911582,12,114.594,11,93.5516,45,69.1425,152,1.3823028253785,22,0.5725,0.5493,36,0.7457,0.5493,NA,2023
"13","San Diego St.","MWC",0.909202,13,108.501,55,88.8028,9,70.5251,85,1.2150363415783,26,0.6084,0.6084,27,0.6763,0.6044,NA,2023
"14","Arkansas","SEC",0.90432,14,108.294,62,89.0799,12,72.1485,35,1.2328362310716,20,0.551,0.52,29,0.6834,0.5401,NA,2023
"15","Gonzaga","WCC",0.902782,15,117.452,5,96.7612,81,71.4096,52,2.1124362120961,26,0.6018,0.6322,25,0.6363,0.6322,NA,2023
"16","Duke","ACC",0.900353,16,111.157,31,91.7933,29,66.5498,272,1.0425534647651,24,0.5738,0.5738,27,0.6578,0.5758,NA,2023
"17","Baylor","B12",0.898895,17,111.414,28,92.1352,33,70.4283,88,1.6955012519669,25,0.5712,0.5458,37,0.7459,0.5458,NA,2023
"18","Rutgers","B10",0.892913,18,101.526,188,84.4277,3,68.1885,199,-1.1122196490261,11,0.4098,0.4098,27,0.6518,0.481,NA,2023
"19","Memphis","Amer",0.892862,19,111.227,29,92.499,37,72.03,38,1.30462059734,24,0.6217,0.6217,25,0.6468,0.609,NA,2023
"20","Ohio St.","B10",0.891954,20,117.883,4,98.115,101,67.7449,222,0.54143350524286,21,0.4971,0.4971,32,0.702,0.5274,NA,2023
"21","Auburn","SEC",0.885852,21,106.622,86,89.2206,14,69.0164,159,1.4796031321433,22,0.6033,0.5759,30,0.7074,0.5934,NA,2023
"22","Virginia Tech","ACC",0.885692,22,113.269,18,94.7954,57,66.4008,277,1.0298965601393,16,0.472,0.472,23,0.6189,0.5011,NA,2023
"23","Xavier","BE",0.881629,23,116.743,7,98.0393,99,72.7757,24,1.5274638515408,24,0.6032,0.6032,29,0.6933,0.6223,NA,2023
"24","Virginia","ACC",0.880978,24,110.41,36,92.7712,41,61.5386,361,1.5585277553412,24,0.543,0.543,25,0.6183,0.5605,NA,2023
"25","Oklahoma St.","B12",0.880667,25,106.279,91,89.3229,15,69.1397,153,-0.81666502378346,20,0.5543,0.5437,35,0.7401,0.5437,NA,2023
