"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962694,1,120.966,3,91.1811,7,62.925,347,6.0852853135555,22,0.5378,0.5378,23,0.6079,0.5902,NA,2023
"2","Tennessee","SEC",0.955922,2,111.037,59,84.9718,1,66.5123,231,3.2143181959958,23,0.5657,0.5657,27,0.6606,0.6255,NA,2023
"3","Alabama","SEC",0.95277,3,117.605,14,90.5664,6,73.498,1,7.4008490793947,30,0.6733,0.6733,31,0.7107,0.7008,NA,2023
"4","UCLA","P12",0.948184,4,113.608,36,88.2337,2,66.2676,242,4.4966538576608,19,0.532,0.532,26,0.6636,0.6477,NA,2023
"5","Purdue","B10",0.943491,5,120.2,5,94.0999,20,63.9184,330,7.2240575151997,19,0.5309,0.5309,27,0.6807,0.6457,NA,2023
"6","Saint Mary's","WCC",0.938866,6,112.964,40,89.0803,4,62.4368,355,2.7548843239796,19,0.5854,0.5854,20,0.6158,0.6139,NA,2023
"7","Connecticut","BE",0.926685,7,117.803,13,94.4831,22,67.3056,180,3.2857927587615,22,0.516,0.516,28,0.6601,0.6499,NA,2023
"8","Arizona","P12",0.925025,8,118.777,9,95.4648,30,72.8035,8,6.1244682921347,26,0.6118,0.6118,27,0.6714,0.6427,NA,2023
"9","San Diego St.","MWC",0.921786,9,116.049,16,93.6444,17,67.1787,189,4.0748470625311,24,0.6163,0.6163,25,0.6729,0.6718,NA,2023
"10","Texas","B12",0.914981,10,118.031,12,95.9992,35,69.1081,97,5.7603104491765,19,0.5153,0.5153,34,0.7207,0.6868,NA,2023
"11","Creighton","BE",0.91475,11,114.44,25,93.1021,12,67.7547,158,2.0524369619748,25,0.61,0.61,29,0.6942,0.6882,NA,2023
