"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960808,1,120.96,3,91.5839,8,63.2236,348,6.4210266527048,22,0.5392,0.5392,23,0.6067,0.587,NA,2023
"2","Alabama","SEC",0.953517,2,117.199,14,90.1225,4,73.585,2,7.6962865535595,31,0.6838,0.6838,32,0.7185,0.719,NA,2023
"3","Tennessee","SEC",0.951479,3,111.86,50,86.3545,1,66.3734,248,3.5591134374418,23,0.5633,0.5633,27,0.6636,0.6454,NA,2023
"4","UCLA","P12",0.943514,4,113.471,33,88.829,2,66.4429,245,5.6027309479167,19,0.5311,0.5311,26,0.6656,0.6572,NA,2023
"5","Saint Mary's","WCC",0.938114,5,113.2,38,89.3679,3,62.4854,356,3.530163444088,19,0.5928,0.5928,21,0.619,0.6126,NA,2023
"6","Purdue","B10",0.936406,6,119.117,9,94.2768,22,64.1423,331,6.7939939663414,19,0.5279,0.5279,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926193,7,118.033,11,94.7263,23,67.5517,178,3.419163385854,22,0.5135,0.5135,28,0.6596,0.6488,NA,2023
"8","Arizona","P12",0.924454,8,119.734,7,96.3022,35,72.8652,8,6.0170949193036,25,0.6016,0.6016,27,0.6682,0.6478,NA,2023
"9","Baylor","B12",0.918543,9,122.676,2,99.3724,75,67.4855,183,5.8786707927818,24,0.5648,0.5648,36,0.7425,0.7115,NA,2023
"10","San Diego St.","MWC",0.918444,10,114.216,25,92.5303,10,67.2685,200,4.5443055137648,23,0.6196,0.6196,25,0.6764,0.6723,NA,2023
"11","Kansas","B12",0.91522,11,115.793,19,94.1531,21,69.6319,80,7.7998711618013,25,0.6368,0.6368,37,0.7729,0.7547,NA,2023
"12","Creighton","BE",0.913157,12,114.617,23,93.4104,16,68.0378,156,1.8745423974009,25,0.6162,0.6162,29,0.6969,0.6978,NA,2023
"13","Gonzaga","WCC",0.911032,13,123.007,1,100.479,95,70.8245,36,5.1054037168626,27,0.61,0.6394,25,0.629,0.6478,NA,2023
"14","Iowa St.","B12",0.910155,14,110.995,62,90.7524,7,64.9582,311,3.2420747176255,20,0.4904,0.4904,35,0.7192,0.6883,NA,2023
"15","Texas","B12",0.908419,15,117.398,13,96.1631,33,69.2172,99,5.5537254057408,19,0.5147,0.5147,34,0.7222,0.6931,NA,2023
"16","Marquette","BE",0.898811,16,119.883,6,99.1464,70,69.5557,83,4.4797634037763,19,0.5132,0.5132,27,0.6613,0.6589,NA,2023
"17","Auburn","SEC",0.896061,17,112.241,44,93.068,14,68.1607,151,1.9966489592647,21,0.5935,0.5935,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888468,18,115.996,18,96.8444,42,66.669,232,1.3596577107587,14,0.4775,0.4775,25,0.6417,0.6011,NA,2023
"19","Virginia","ACC",0.883418,19,113.24,37,94.9548,25,61.8388,360,4.4105446796038,24,0.5449,0.5449,23,0.6084,0.6184,NA,2023
"20","Oklahoma St.","B12",0.8831,20,108.145,110,90.7074,6,68.051,155,1.223593225011,17,0.5381,0.5381,34,0.7336,0.7052,NA,2023
"21","Kansas St.","B12",0.881107,21,111.867,49,93.9851,20,70.1286,56,3.6466184765833,11,0.4786,0.4786,32,0.7088,0.6781,NA,2023
"22","TCU","B12",0.878772,22,111.618,52,93.9568,19,70.3136,45,1.9134171193163,13,0.414,0.414,32,0.6819,0.647,NA,2023
"23","West Virginia","B12",0.878372,23,116.308,17,97.9362,56,68.7123,122,1.2720605118333,22,0.5694,0.5694,36,0.7471,0.7244,NA,2023
"24","Xavier","BE",0.878188,24,119.532,8,100.666,97,71.4965,24,3.8559964342152,22,0.5857,0.5857,29,0.6883,0.6896,NA,2023
"25","Arkansas","SEC",0.876647,25,109.853,77,92.6306,12,69.6528,79,1.0525420277441,22,0.6005,0.6005,30,0.6917,0.6709,NA,2023
"26","Boise St.","MWC",0.870072,26,109.195,91,92.5526,11,67.1817,205,2.4146883153051,16,0.499,0.499,23,0.6317,0.6017,NA,2023
"27","Rutgers","B10",0.869711,27,106.457,136,90.2572,5,66.8409,220,-0.46430101751099,12,0.4134,0.4134,26,0.6449,0.6289,NA,2023
"28","Michigan St.","B10",0.866068,28,109.685,79,93.2511,15,65.0487,304,2.3642127116656,23,0.6179,0.6179,32,0.7308,0.735,NA,2023
"29","Memphis","Amer",0.865253,29,114.134,27,97.0929,45,72.1058,19,2.8633912774911,25,0.621,0.621,26,0.6574,0.6288,NA,2023
"30","Indiana","B10",0.865034,30,114.318,24,97.2653,47,68.368,140,2.7102496720988,21,0.4757,0.4757,31,0.6879,0.6592,NA,2023
"31","Maryland","B10",0.852626,31,111.734,51,95.9166,32,65.6303,281,2.0599994763956,18,0.4511,0.4511,28,0.6519,0.6436,NA,2023
"32","Providence","BE",0.844372,32,114.208,26,98.5898,65,67.5852,175,2.138184997721,13,0.3764,0.3764,26,0.6163,0.5888,NA,2023
"33","Miami FL","ACC",0.844201,33,119.091,10,102.816,139,68.6799,125,3.7675627933653,18,0.5031,0.5031,22,0.6113,0.6028,NA,2023
"34","North Carolina St.","ACC",0.842595,34,113.301,35,97.9209,55,70.0598,64,1.6369363225008,13,0.447,0.447,22,0.6052,0.5799,NA,2023
"35","Illinois","B10",0.83839,35,110.441,70,95.7104,31,70.3068,46,1.2768078344696,19,0.4421,0.4421,28,0.6474,0.6221,NA,2023
"36","Utah St.","MWC",0.837921,36,117.072,15,101.488,112,68.9072,115,1.6492236220099,14,0.5571,0.5571,21,0.6484,0.6322,NA,2023
"37","Liberty","ASun",0.834667,37,111.116,60,96.523,38,64.3153,326,-1.7979090809331,16,0.4222,0.4222,12,0.4017,0.4048,NA,2023
"38","Iowa","B10",0.834389,38,120.541,4,104.729,173,70.1651,51,1.2157042970357,19,0.488,0.488,29,0.6825,0.6607,NA,2023
"39","Northwestern","B10",0.832577,39,109.145,92,94.9352,24,65.7579,278,2.612130081081,13,0.4744,0.4744,28,0.682,0.6512,NA,2023
"40","Duke","ACC",0.83102,40,109.388,83,95.2392,26,66,269,1.5426395730515,22,0.55,0.55,25,0.6415,0.6374,NA,2023
"41","Cincinnati","Amer",0.830481,41,110.563,66,96.2941,34,68.8527,118,-2.0360167514761,13,0.431,0.431,21,0.5724,0.5544,NA,2023
"42","North Carolina","ACC",0.82682,42,112.147,45,97.8931,54,69.6606,78,-0.018051832236164,26,0.6531,0.6531,27,0.6839,0.6754,NA,2023
"43","Utah","P12",0.825385,43,109.215,88,95.4162,28,66.6606,233,-0.95632734231349,14,0.4576,0.4576,25,0.6255,0.5955,NA,2023
"44","Nevada","MWC",0.817231,44,112.084,46,98.3974,63,66.2718,255,3.3022168160642,17,0.5503,0.5503,24,0.6534,0.6461,NA,2023
"45","Florida Atlantic","CUSA",0.815283,45,111.936,47,98.3787,62,68.3942,137,3.0209277447674,9,0.3567,0.3567,13,0.4795,0.485,NA,2023
"46","Oregon","P12",0.814372,46,113.323,34,99.6501,81,66.6868,229,-0.57960658592348,24,0.6519,0.6519,28,0.6943,0.7147,NA,2023
"47","Texas Tech","B12",0.813053,47,110.099,75,96.8884,44,67.9387,159,-1.5161611269644,11,0.4051,0.4051,32,0.6824,0.6452,NA,2023
"48","Missouri","SEC",0.811169,48,119.948,5,105.669,204,70.5601,40,2.8172286851821,15,0.4545,0.4545,26,0.6252,0.6119,NA,2023
"49","USC","P12",0.811006,49,111.876,48,98.5663,64,68.692,124,1.4591136473355,19,0.5725,0.5725,26,0.6632,0.6399,NA,2023
"50","Mississippi St.","SEC",0.81045,50,104.565,178,92.1542,9,64.0553,335,0.59086872819247,15,0.4586,0.4586,27,0.6256,0.6139,NA,2023
"51","North Texas","CUSA",0.810356,51,109.588,81,96.5867,39,58.2775,363,1.6042394037067,15,0.4436,0.4436,15,0.5107,0.5066,NA,2023
"52","Penn St.","B10",0.809759,52,116.329,16,102.562,132,65.4329,292,-1.1216166568313,12,0.4425,0.4425,27,0.6714,0.6551,NA,2023
"53","Kentucky","SEC",0.806907,53,115.79,20,102.251,125,65.8289,276,1.0319994436317,22,0.5363,0.5363,30,0.6679,0.6347,NA,2023
"54","Michigan","B10",0.803894,54,111.542,53,98.6645,66,68.3941,138,-2.2652169301544,16,0.5175,0.5175,28,0.6846,0.6546,NA,2023
"55","Seton Hall","BE",0.802658,55,105.066,165,92.9989,13,67.3192,197,-0.53263153004826,22,0.5058,0.5058,29,0.6649,0.6391,NA,2023
"56","Florida","SEC",0.801715,56,105.683,154,93.5939,17,69.7743,71,-1.4438538534474,23,0.5954,0.5954,29,0.6783,0.6704,NA,2023
"57","UCF","Amer",0.800843,57,109.339,84,96.8772,43,64.6228,323,-1.3041114880146,15,0.531,0.531,22,0.6089,0.6201,NA,2023
