"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954298,1,111.906,14,85.92,2,65.6577,353,0.43871918452228,20,0.5327,0.3947,22,0.6122,0.3947,NA,2023
"2","Gonzaga","WCC",0.947036,2,116.054,2,90.3148,16,74.6883,5,0.53624861512231,24,0.5436,0.7187,23,0.6046,0.7187,NA,2023
"3","Duke","ACC",0.935888,3,113.526,6,89.9192,13,69.52,191,-0.082516237379248,16,0.4889,0.4988,27,0.6738,0.4988,NA,2023
"4","Texas","B12",0.933836,4,113.263,9,89.9746,14,67.5507,304,0.84394269858439,21,0.5106,0.5288,34,0.7166,0.5288,NA,2023
"5","Baylor","B12",0.93039,5,117.256,1,93.5885,49,71.8319,45,0.52609233513788,23,0.5535,0.5171,35,0.7347,0.5171,NA,2023
"6","Tennessee","SEC",0.925132,6,109.273,32,87.8139,5,69.3066,206,-0.50660792338474,21,0.517,0.4322,30,0.6842,0.4322,NA,2023
"7","UCLA","P12",0.91741,7,113.435,7,92.0072,31,69.0431,224,-0.34247033968936,24,0.5708,0.6066,27,0.6727,0.6066,NA,2023
"8","Arizona","P12",0.916915,8,113.887,4,92.4262,36,74.2072,7,0.28802170460524,18,0.5572,0.4086,24,0.6456,0.4086,NA,2023
"9","Indiana","B10",0.915394,9,111.79,16,90.8809,22,70.2727,130,0.83672206117592,21,0.4553,0.3714,31,0.6859,0.3714,NA,2023
"10","Kentucky","SEC",0.91534,10,112.934,11,91.8162,28,70.6057,110,-0.15163103924095,22,0.5386,0.4477,30,0.6852,0.4477,NA,2023
"11","Saint Mary's","WCC",0.90876,11,106.433,65,87.1503,4,65.7006,351,0.76816956101583,20,0.6362,0.5295,22,0.649,0.5295,NA,2023
"12","North Carolina","ACC",0.908074,12,113.113,10,92.6867,40,70.5071,117,0.58277808861977,20,0.5779,0.4863,28,0.7011,0.4863,NA,2023
"13","San Diego St.","MWC",0.907044,13,107.441,52,88.1336,6,68.8454,236,0.95356756280823,18,0.5204,0.6178,21,0.6145,0.6178,NA,2023
"14","Virginia","ACC",0.9058,14,111.876,15,91.8881,29,62.1133,362,1.4394041360004,25,0.5437,0.5443,28,0.6815,0.5443,NA,2023
"15","Arkansas","SEC",0.903586,15,103.912,107,85.5377,1,72.4688,32,0.30352631800561,17,0.5483,0.4047,29,0.7081,0.4047,NA,2023
"16","Kansas","B12",0.901917,16,108.962,33,89.8434,12,71.7093,50,0.93124951297562,26,0.6092,0.4408,38,0.7704,0.4408,NA,2023
"17","Illinois","B10",0.898093,17,110.725,23,91.6351,27,72.3046,35,0.41773634716516,20,0.4497,0.4352,29,0.6644,0.4352,NA,2023
"18","Alabama","SEC",0.89591,18,108.746,35,90.182,15,74.0883,9,0.69744781781582,30,0.6623,0.5076,34,0.7487,0.5076,NA,2023
"19","Maryland","B10",0.89577,19,111.617,17,92.5757,39,68.9921,228,1.0964068215714,18,0.496,0.4576,29,0.6817,0.4576,NA,2023
"20","West Virginia","B12",0.894543,20,111.139,21,92.2836,34,69.9231,162,0.54124487347857,18,0.5322,0.4095,35,0.7417,0.4095,NA,2023
"21","Iowa","B10",0.893399,21,114.395,3,95.0874,67,72.6513,27,0.76186903145789,19,0.4858,0.433,30,0.699,0.433,NA,2023
"22","Michigan St.","B10",0.89321,22,110.61,24,91.9572,30,68.3216,261,0.88865021778708,28,0.6089,0.734,34,0.7445,0.734,NA,2023
"23","Texas Tech","B12",0.887196,23,104.238,94,87.1248,3,69.2979,207,0.2929981805885,11,0.4026,0.3702,33,0.6931,0.3702,NA,2023
"24","Creighton","BE",0.88671,24,108.618,40,90.8238,21,69.066,223,0.2019207034484,22,0.5531,0.2414,28,0.6987,0.2414,NA,2023
"25","Memphis","Amer",0.88327,25,108.103,44,90.6586,19,71.3155,67,0.35591171640178,27,0.6341,0.7691,26,0.6638,0.7691,NA,2023
"26","Virginia Tech","ACC",0.878753,26,111.582,18,93.9283,53,66.3503,338,0.27589251166867,14,0.4543,0.4338,26,0.6547,0.4338,NA,2023
"27","Auburn","SEC",0.877325,27,105.978,69,89.3144,9,71.4543,61,0.36033305383888,21,0.6088,0.3784,30,0.7242,0.3784,NA,2023
"28","Xavier","BE",0.873331,28,112.186,12,94.8475,64,71.2345,70,-0.2576964134173,19,0.5503,0.4534,27,0.6987,0.4534,NA,2023
"29","Purdue","B10",0.869906,29,111.416,20,94.4476,57,67.3395,313,0.38280469730372,13,0.4408,0.3995,29,0.6879,0.3995,NA,2023
"30","Kansas St.","B12",0.861771,30,108.154,43,92.242,33,70.001,154,0.24750521252978,12,0.4577,0.2303,33,0.7157,0.2303,NA,2023
"31","Utah St.","MWC",0.857168,31,109.464,29,93.6697,50,70.7913,94,0.86538121936998,11,0.5,0.6016,18,0.5981,0.6016,NA,2023
"32","Iowa St.","B12",0.856105,32,104.173,97,89.2091,7,70.5195,116,0.094059094307369,16,0.4076,0.1691,35,0.6972,0.1691,NA,2023
"33","Florida","SEC",0.854735,33,107.968,48,92.5477,37,71.1946,72,-0.27200840457241,20,0.5646,0.4703,30,0.7009,0.4703,NA,2023
"34","Seton Hall","BE",0.853805,34,105.652,75,90.6219,18,68.2747,264,-0.37399956144407,22,0.4968,0.3933,29,0.6835,0.3933,NA,2023
"35","Oklahoma St.","B12",0.849706,35,105.468,76,90.7197,20,71.0002,81,-0.92491076996448,17,0.5767,0.5353,34,0.7498,0.5353,NA,2023
"36","Connecticut","BE",0.842674,36,108.069,46,93.3945,47,69.1715,217,0.19460844939649,14,0.3986,0.1959,26,0.6538,0.1959,NA,2023
"37","Stanford","P12",0.839295,37,107.748,50,93.3221,46,68.5524,250,-0.85453778649768,21,0.5443,0.5846,25,0.6443,0.5846,NA,2023
"38","Dayton","A10",0.837599,38,105.008,83,91.0482,24,65.3872,357,-0.36020399392444,16,0.4542,0.3704,16,0.5471,0.3704,NA,2023
"39","Mississippi St.","SEC",0.837164,39,104.144,98,90.3237,17,67.7779,294,0.41776722533249,11,0.4406,0.3704,26,0.6545,0.3704,NA,2023
"40","Miami FL","ACC",0.835513,40,111.481,19,96.7884,92,69.4535,197,0.22000872583733,14,0.4785,0.4929,25,0.6477,0.4929,NA,2023
"41","Oregon","P12",0.833863,41,108.679,36,94.4545,58,69.9406,159,-0.62575102875069,16,0.5585,0.4076,25,0.6581,0.4076,NA,2023
"42","Texas A&M","SEC",0.832939,42,110.476,25,96.0718,81,69.1357,219,-0.99150063958604,15,0.5049,0.5324,28,0.6822,0.5324,NA,2023
"43","Arizona St.","P12",0.832701,43,104.611,87,90.9845,23,70.1513,143,0.10236392887411,16,0.5262,0.5285,25,0.6511,0.5285,NA,2023
"44","UAB","CUSA",0.831896,44,109.759,28,95.5098,72,73.707,12,-0.55121099125276,13,0.4411,0.3546,15,0.5235,0.3546,NA,2023
"45","Villanova","BE",0.830751,45,110.234,27,95.9914,79,66.0385,344,-0.57901377042324,24,0.6175,0.5533,29,0.7225,0.5533,NA,2023
"46","Penn St.","B10",0.827317,46,108.022,47,94.264,56,68.0354,279,0.61198556861025,14,0.468,0.589,29,0.6926,0.589,NA,2023
"47","Oklahoma","B12",0.824464,47,105.425,77,92.1565,32,67.3156,315,-0.60225417756791,20,0.5477,0.3782,37,0.7525,0.3782,NA,2023
"48","Wisconsin","B10",0.823475,48,102.386,143,89.5532,10,67.8847,287,0.60775700037118,16,0.4725,0.4265,30,0.6994,0.4265,NA,2023
"49","TCU","B12",0.813933,49,106.599,61,93.7609,52,69.8325,167,-0.88446299902797,9,0.3517,0.1592,32,0.6679,0.1592,NA,2023
"50","Tulane","Amer",0.812561,50,110.355,26,97.1406,103,70.7535,97,0.08067249818897,5,0.3152,0.1524,19,0.5412,0.1524,NA,2023
"51","Rutgers","B10",0.811306,51,101.838,154,89.7076,11,69.2113,211,-0.45380424987228,12,0.4404,0.3673,29,0.6728,0.3673,NA,2023
"52","Mississippi","SEC",0.811112,52,106.927,59,94.2008,54,67.0567,324,0.48186401465979,20,0.5624,0.4187,29,0.6965,0.4187,NA,2023
"53","Saint Louis","A10",0.810363,53,112.115,13,98.8133,133,71.1936,73,0.5992650734453,20,0.5731,0.6211,19,0.5924,0.6211,NA,2023
"54","Missouri","SEC",0.809742,54,113.876,5,100.4,162,71.2526,69,0.24742025890704,14,0.4461,0.2835,28,0.6555,0.2835,NA,2023
"55","St. John's","BE",0.807598,55,107.105,57,94.5449,60,75.1527,2,0.30270919115347,12,0.39,0.298,25,0.6448,0.298,NA,2023
"56","Ohio St.","B10",0.805776,56,107.707,51,95.173,69,68.1823,273,0.084372545183367,21,0.4301,0.1576,34,0.7011,0.1576,NA,2023
