"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961205,1,121.335,2,91.7839,8,62.687,347,5.8750224282128,22,0.5329,0.5329,22,0.6037,0.5865,NA,2023
"2","Tennessee","SEC",0.953939,2,111.411,57,85.6008,1,66.2508,231,2.9891813977372,22,0.5618,0.5618,26,0.6567,0.6215,NA,2023
"3","UCLA","P12",0.947354,3,114.588,31,89.1245,3,66.0982,241,4.1383919048612,18,0.5368,0.5368,25,0.6629,0.6564,NA,2023
"4","Alabama","SEC",0.945452,4,116.154,19,90.6369,6,73.5599,1,6.0986586671153,30,0.6687,0.6687,31,0.7075,0.6862,NA,2023
"5","Saint Mary's","WCC",0.94129,5,113.476,37,89.1495,4,62.1853,354,3.1232222958969,18,0.5845,0.5845,20,0.6117,0.6058,NA,2023
"6","Purdue","B10",0.940264,6,120.671,7,94.9544,20,63.4848,334,6.7335378835062,19,0.5327,0.5327,27,0.6799,0.6405,NA,2023
"7","Connecticut","BE",0.928461,7,119.263,9,95.4343,27,67.2963,168,3.2885322206188,22,0.5166,0.5166,28,0.6575,0.6363,NA,2023
"8","Arizona","P12",0.92077,8,119.017,12,96.1559,32,72.3683,9,5.707979950842,25,0.6097,0.6097,27,0.6691,0.6497,NA,2023
"9","San Diego St.","MWC",0.912917,9,116.024,22,94.5817,17,67.2131,175,3.0053602346603,24,0.618,0.618,25,0.6719,0.6607,NA,2023
"10","Creighton","BE",0.907853,10,115.275,25,94.4805,16,67.8162,140,1.2356293367706,24,0.6022,0.6022,29,0.6892,0.6733,NA,2023
"11","Baylor","B12",0.907546,11,121.125,4,99.3063,68,67.5864,155,3.9359130916246,24,0.5565,0.5565,36,0.7369,0.6885,NA,2023
"12","Kansas","B12",0.90232,12,115.302,24,95.033,22,68.9067,91,6.0923294025928,25,0.6353,0.6353,37,0.7703,0.7426,NA,2023
"13","Iowa St.","B12",0.901023,13,111.307,58,91.8577,10,64.3955,314,2.8724620169936,20,0.4918,0.4918,35,0.7175,0.6718,NA,2023
"14","Texas","B12",0.898206,14,117.613,14,97.3252,41,68.7974,100,5.0494396131881,18,0.5106,0.5106,34,0.7183,0.6769,NA,2023
"15","Virginia","ACC",0.89726,15,114.904,29,95.1681,23,61.5137,360,3.7455712453951,24,0.544,0.544,23,0.609,0.6281,NA,2023
"16","Marquette","BE",0.896991,16,120.835,5,100.106,83,69.1262,81,3.3092931993425,18,0.5004,0.5004,27,0.6538,0.6473,NA,2023
"17","West Virginia","B12",0.895231,17,117.239,15,97.2867,40,68.5618,111,1.2057903895411,21,0.5656,0.5656,35,0.7416,0.7019,NA,2023
"18","Rutgers","B10",0.892709,18,106.688,138,88.7364,2,66.2049,234,0.48590625502908,12,0.4224,0.4224,26,0.6456,0.6249,NA,2023
"19","Kansas St.","B12",0.892182,19,113.766,34,94.6691,18,69.3058,74,4.0720814180517,11,0.4865,0.4865,31,0.7086,0.6657,NA,2023
"20","Xavier","BE",0.887569,20,121.375,1,101.415,98,71.2685,24,4.4021002720875,23,0.5923,0.5923,28,0.687,0.6811,NA,2023
"21","TCU","B12",0.886823,21,112.689,45,94.2186,15,70.1028,39,2.2341040628805,13,0.411,0.411,32,0.6773,0.6223,NA,2023
"22","Gonzaga","WCC",0.883857,22,121.135,3,101.537,101,69.983,44,3.8052623078336,26,0.5992,0.6279,25,0.6219,0.6354,NA,2023
"23","Oklahoma St.","B12",0.883031,23,107.464,122,90.141,5,67.6089,151,0.23870550260129,17,0.542,0.542,33,0.7325,0.6858,NA,2023
