"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96629,1,112.164,15,83.7775,1,63.675,350,1.397667659971,19,0.5256,0.4949,21,0.5988,0.4949,NA,2023
"2","Tennessee","SEC",0.939947,2,108.298,53,85.2597,2,67.1007,231,1.0078892427069,24,0.5761,0.6386,31,0.7018,0.6386,NA,2023
"3","Texas","B12",0.938984,3,112.278,14,88.5239,7,67.2054,221,0.90092473457011,21,0.5031,0.3833,34,0.7149,0.3833,NA,2023
"4","Gonzaga","WCC",0.937783,4,118.463,1,93.5691,47,72.2918,13,1.4495405294781,27,0.5959,0.7352,24,0.6254,0.7352,NA,2023
"5","Arizona","P12",0.932967,5,118.284,2,94.0771,50,73.9077,4,1.9576566347215,23,0.6088,0.6196,26,0.668,0.6196,NA,2023
"6","Purdue","B10",0.931831,6,116.18,4,92.5488,35,65.024,319,2.6723531246718,22,0.537,0.6913,31,0.7055,0.6913,NA,2023
"7","UCLA","P12",0.927535,7,114.598,7,91.8118,30,68.232,157,-0.20856908624775,23,0.5662,0.5334,28,0.6819,0.5334,NA,2023
"8","Indiana","B10",0.911679,8,111.233,26,90.7986,20,69.3244,92,0.89290142475188,21,0.4511,0.3026,32,0.6856,0.3026,NA,2023
"9","Kentucky","SEC",0.911369,9,110.818,29,90.4897,17,69.0468,106,-0.21015415413535,21,0.5234,0.4767,30,0.6827,0.4767,NA,2023
"10","West Virginia","B12",0.911327,10,111.816,19,91.3091,26,69.2341,97,0.94397487193622,20,0.5546,0.543,34,0.7384,0.543,NA,2023
"11","Connecticut","BE",0.910739,11,112.127,17,91.6205,29,67.9133,172,1.8921335410919,19,0.4825,0.4472,26,0.6574,0.4472,NA,2023
"12","Illinois","B10",0.9099,12,109.921,33,89.899,12,71.8414,18,0.6647540039226,20,0.4483,0.4114,30,0.6627,0.4114,NA,2023
"13","Duke","ACC",0.906691,13,111.226,27,91.2709,25,65.3811,307,0.37048090446139,23,0.5687,0.5474,28,0.6764,0.5474,NA,2023
"14","Creighton","BE",0.906144,14,113.559,11,93.2377,44,67.7609,180,1.2390863663789,28,0.6231,0.5371,30,0.7076,0.5371,NA,2023
"15","Saint Mary's","WCC",0.905373,15,106.239,75,87.2966,4,64.7457,326,0.45451259635254,18,0.5896,0.5699,21,0.6248,0.5699,NA,2023
"16","Virginia","ACC",0.904404,16,112.763,13,92.7477,37,60.6164,362,2.0027419320897,25,0.5466,0.531,26,0.6494,0.531,NA,2023
"17","Alabama","SEC",0.903655,17,109.602,38,90.2154,16,72.2959,12,1.6469253084733,33,0.6971,0.6764,35,0.7612,0.6764,NA,2023
"18","Maryland","B10",0.903582,18,112.95,12,92.9779,40,67.3928,205,1.3348740165065,18,0.4828,0.4252,30,0.6796,0.4252,NA,2023
"19","Baylor","B12",0.899133,19,116.798,3,96.5655,80,70.0311,67,0.29056555815826,25,0.5655,0.5076,37,0.7437,0.5076,NA,2023
"20","San Diego St.","MWC",0.896049,20,109.458,42,90.7612,19,69.1239,102,1.1224176551029,24,0.5952,0.7381,24,0.6527,0.7381,NA,2023
"21","Memphis","Amer",0.893843,21,108.528,49,90.1738,15,68.4404,143,0.62925427593609,26,0.6466,0.7651,26,0.6561,0.7651,NA,2023
"22","North Carolina","ACC",0.892778,22,114.633,6,95.339,63,67.585,195,0.19610665264954,26,0.6575,0.6445,28,0.7101,0.6445,NA,2023
"23","Arkansas","SEC",0.892522,23,105.576,83,87.827,5,70.9958,39,0.82334672232239,20,0.5688,0.5361,31,0.7109,0.5361,NA,2023
"24","Kansas","B12",0.888893,24,109.044,46,91.0058,21,68.999,109,1.6567717101372,29,0.6484,0.5665,39,0.7792,0.5665,NA,2023
"25","Iowa","B10",0.887009,25,116.018,5,96.9862,85,70.5995,51,0.84740813570629,19,0.5131,0.5166,30,0.7019,0.5166,NA,2023
"26","Auburn","SEC",0.886016,26,103.963,115,86.9829,3,69.0504,105,1.2604098492091,22,0.6047,0.4997,31,0.7244,0.4997,NA,2023
"27","Texas Tech","B12",0.885512,27,106.273,74,88.9541,9,66.4642,265,-0.3333245515944,14,0.4339,0.5463,32,0.6895,0.5463,NA,2023
"28","Marquette","BE",0.871155,28,109.826,35,93.01,42,71.7458,21,0.30749075698246,21,0.5293,0.4997,28,0.6766,0.4997,NA,2023
"29","Kansas St.","B12",0.869154,29,109.523,41,92.8963,39,68.564,132,1.1849248310679,13,0.4867,0.4462,32,0.7127,0.4462,NA,2023
"30","Michigan St.","B10",0.865166,30,111.997,18,95.2812,60,65.4102,304,1.1975030725343,25,0.6142,0.7374,35,0.7427,0.7374,NA,2023
"31","Ohio St.","B10",0.862152,31,114.14,10,97.3202,89,66.1138,281,0.72369258908586,22,0.4968,0.5055,34,0.7072,0.5055,NA,2023
"32","Xavier","BE",0.861551,32,114.161,9,97.3816,93,70.0108,68,-0.36813481392252,25,0.6094,0.6339,29,0.7057,0.6339,NA,2023
"33","Virginia Tech","ACC",0.858314,33,111.551,22,95.3774,64,64.6692,328,0.49722540554922,15,0.4714,0.4159,24,0.6429,0.4159,NA,2023
"34","Oklahoma St.","B12",0.857454,34,105.97,77,90.6615,18,69.1847,98,-0.87461511500605,18,0.5746,0.4444,35,0.7503,0.4444,NA,2023
"35","Oklahoma","B12",0.856842,35,107.887,58,92.341,33,64.1007,342,0.80273487591472,21,0.5967,0.5746,36,0.7596,0.5746,NA,2023
"36","Utah St.","MWC",0.853458,36,109.641,37,94.0655,49,70.2278,59,0.99652669722309,11,0.491,0.5778,19,0.6069,0.5778,NA,2023
"37","Mississippi St.","SEC",0.8519,37,102.37,148,87.9222,6,64.7001,327,1.428040751515,13,0.4655,0.4616,27,0.6614,0.4616,NA,2023
"38","Iowa St.","B12",0.851246,38,104.87,100,90.1107,13,67.6908,184,0.82673494894748,20,0.484,0.5258,36,0.7127,0.5258,NA,2023
"39","Arizona St.","P12",0.844107,39,104.413,104,90.1496,14,68.2649,152,0.18865659728074,17,0.5305,0.4425,26,0.661,0.4425,NA,2023
"40","Texas A&M","SEC",0.841204,40,110.987,28,96.0085,75,68.1895,163,-0.6199396610996,15,0.495,0.5298,28,0.6802,0.5298,NA,2023
