"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978033,1,114.508,16,82.3156,2,63.6291,345,3.2353101636039,22,0.5418,0.5418,22,0.6023,0.55,NA,2023
"2","Tennessee","SEC",0.971972,2,109.571,51,80.4961,1,67.5798,213,2.3876016269413,24,0.5779,0.5536,28,0.6731,0.5813,NA,2023
"3","Connecticut","BE",0.961581,3,115.454,11,87.2581,4,69.3229,125,3.9067089330829,22,0.5329,0.5329,28,0.661,0.578,NA,2023
"4","UCLA","P12",0.961083,4,116.565,8,88.2,8,68.2361,185,2.6058740480129,19,0.5542,0.5542,27,0.6755,0.6104,NA,2023
"5","Arizona","P12",0.946001,5,123.645,1,96.3934,76,73.8176,11,3.8863200432862,25,0.6178,0.6178,28,0.6768,0.6277,NA,2023
"6","Kansas","B12",0.93887,6,115.432,12,91.0262,21,68.8075,151,4.3498429544586,29,0.6466,0.6264,38,0.7775,0.6634,NA,2023
"7","Saint Mary's","WCC",0.934063,7,110.074,44,87.4129,5,63.9142,338,0.56573405832625,19,0.5947,0.5947,21,0.6296,0.5965,NA,2023
"8","Alabama","SEC",0.928888,8,112.311,21,89.8208,13,74.8487,2,3.4046767941199,32,0.6691,0.6524,33,0.7249,0.6646,NA,2023
"9","Purdue","B10",0.927587,9,116.567,7,93.3834,40,64.5563,320,3.0637403422324,20,0.5274,0.5274,29,0.6927,0.5564,NA,2023
"10","San Diego St.","MWC",0.917484,10,109.78,49,89.0355,11,70.0155,94,1.8733682724257,26,0.6131,0.6131,27,0.6775,0.6235,NA,2023
"11","Ohio St.","B10",0.916343,11,119.118,3,96.7342,83,67.5757,214,1.1084351928781,21,0.4963,0.4963,31,0.697,0.5512,NA,2023
"12","Arkansas","SEC",0.909861,12,108.271,62,88.553,9,71.8816,36,1.3837456223227,21,0.5596,0.5303,29,0.6846,0.5501,NA,2023
"13","Rutgers","B10",0.909567,13,102.872,152,84.163,3,67.7371,205,-0.23063255400971,11,0.4135,0.4135,27,0.6521,0.5186,NA,2023
"14","Marquette","BE",0.906674,14,118.864,4,97.5408,94,70.4006,76,1.0622992910332,19,0.5301,0.5301,28,0.6637,0.6103,NA,2023
"15","West Virginia","B12",0.906079,15,113.609,18,93.285,38,68.8408,150,0.85773586090652,21,0.5654,0.5443,36,0.7456,0.5975,NA,2023
"16","Oklahoma St.","B12",0.903789,16,107.979,69,88.8678,10,68.1697,187,-0.41049523770166,20,0.5542,0.5464,35,0.7411,0.5992,NA,2023
"17","Texas","B12",0.900225,17,114.511,15,94.5744,52,69.1243,139,1.3095416081054,19,0.4833,0.4419,35,0.7116,0.5011,NA,2023
"18","Gonzaga","WCC",0.895227,18,117.783,5,97.7389,98,71.7718,40,2.1860959558483,26,0.5975,0.6279,25,0.6363,0.621,NA,2023
"19","Creighton","BE",0.893857,19,111.506,26,92.6467,32,69.7719,103,-0.62996815757463,28,0.625,0.625,31,0.6982,0.6419,NA,2023
"20","Virginia","ACC",0.892046,20,111.853,22,93.0885,36,61.5147,361,1.5573745254859,25,0.5483,0.5483,25,0.6142,0.5933,NA,2023
"21","Xavier","BE",0.887107,21,117.039,6,97.8316,99,72.518,26,2.0359830105469,22,0.5957,0.5957,29,0.6883,0.6317,NA,2023
