"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96252,1,120.991,4,91.2387,7,62.9165,346,6.0506350552718,22,0.5382,0.5382,23,0.6073,0.5897,NA,2023
"2","Alabama","SEC",0.952858,2,117.59,13,90.5395,6,73.5313,2,7.4088553963377,31,0.6777,0.6777,31,0.7121,0.7028,NA,2023
"3","Tennessee","SEC",0.949089,3,112.055,49,86.8867,1,66.2711,239,2.4869662115731,22,0.5622,0.5622,27,0.6601,0.6307,NA,2023
"4","UCLA","P12",0.946943,4,113.8,34,88.5746,2,66.25,241,5.0409646840743,19,0.5317,0.5317,25,0.6636,0.6554,NA,2023
"5","Purdue","B10",0.940202,5,119.763,7,94.2485,21,64.0505,325,6.7802058546983,19,0.5301,0.5301,27,0.6786,0.6528,NA,2023
"6","Saint Mary's","WCC",0.937953,6,113.916,33,89.9543,5,62.265,356,3.019608107434,19,0.5885,0.5885,20,0.6177,0.6144,NA,2023
"7","Connecticut","BE",0.926002,7,118.001,12,94.7238,24,67.2672,178,3.2050218641878,22,0.517,0.517,28,0.6599,0.6499,NA,2023
"8","San Diego St.","MWC",0.921411,8,116.153,17,93.7701,18,67.2025,184,3.9698897094003,23,0.6185,0.6185,25,0.6738,0.673,NA,2023
"9","Arizona","P12",0.91649,9,119.453,9,96.9903,41,72.6478,9,5.4753119377315,25,0.607,0.607,27,0.6706,0.6456,NA,2023
"10","Creighton","BE",0.913892,10,114.649,25,93.3611,11,67.7226,159,1.9213869776406,25,0.6113,0.6113,29,0.6941,0.6878,NA,2023
"11","Texas","B12",0.913529,11,118.04,11,96.1607,35,69.0943,98,5.6657537264817,19,0.5154,0.5154,34,0.7204,0.6866,NA,2023
"12","Baylor","B12",0.911936,12,121.718,3,99.3301,73,67.5939,163,5.1261571627074,24,0.5627,0.5627,36,0.7403,0.7034,NA,2023
"13","Kansas","B12",0.90981,13,114.615,26,93.7469,17,69.4156,79,6.8036872623088,25,0.6352,0.6352,37,0.7709,0.7463,NA,2023
"14","Iowa St.","B12",0.90099,14,110.83,63,91.4666,9,64.6761,313,2.5827769603951,20,0.4962,0.4962,35,0.7204,0.6835,NA,2023
