"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961111,1,121.599,3,92.0037,6,63.3045,347,7.0613871174954,21,0.5324,0.5324,22,0.6006,0.5899,NA,2023
"2","Alabama","SEC",0.950764,2,118.515,14,91.6151,5,73.4972,2,8.5455316786911,32,0.6943,0.6943,32,0.7201,0.7097,NA,2023
"3","UCLA","P12",0.945053,3,115.163,28,89.9239,2,66.7043,223,6.2202834984267,19,0.5391,0.5391,26,0.6644,0.6501,NA,2023
"4","Tennessee","SEC",0.941005,4,112.083,60,88.0951,1,66.0401,264,2.9528725767994,22,0.5603,0.5603,27,0.6629,0.6479,NA,2023
"5","Purdue","B10",0.933775,5,119.144,12,94.6539,15,64.282,327,6.429143697485,20,0.5342,0.5342,27,0.679,0.6713,NA,2023
"6","Saint Mary's","WCC",0.931245,6,114.267,37,91.0973,3,62.3924,355,3.6357261040226,19,0.5901,0.5901,21,0.615,0.615,NA,2023
"7","Connecticut","BE",0.923167,7,119.854,8,96.5522,27,67.5051,174,4.0633946465295,20,0.5002,0.5002,26,0.6473,0.6484,NA,2023
"8","San Diego St.","MWC",0.917535,8,115.219,27,93.4407,9,66.9734,211,5.2480252320203,23,0.6228,0.6228,25,0.6741,0.6741,NA,2023
"9","Arizona","P12",0.914631,9,120.668,5,98.1818,44,72.877,6,5.3150374261264,23,0.5917,0.5917,26,0.6616,0.6441,NA,2023
"10","Gonzaga","WCC",0.912039,10,124.924,1,101.935,104,70.5055,41,6.0311016393848,27,0.6131,0.6424,25,0.6286,0.6428,NA,2023
"11","Kansas","B12",0.91058,11,116.009,21,94.8094,16,69.5651,83,9.176173239829,25,0.6379,0.6379,36,0.7674,0.762,NA,2023
"12","Baylor","B12",0.908186,12,123.08,2,100.842,82,67.3767,182,5.70303522535,24,0.5592,0.5592,35,0.7346,0.7259,NA,2023
"13","Texas","B12",0.906466,13,117.71,16,96.6144,28,69.379,94,5.7370396801641,18,0.5118,0.5118,33,0.7148,0.7024,NA,2023
