"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.958862,1,111.314,57,84.6519,1,66.6036,212,3.4222131873121,22,0.562,0.562,26,0.6551,0.6155,NA,2023
"2","Houston","Amer",0.958506,2,121.408,2,92.4001,11,62.7833,348,5.6313879228914,21,0.5273,0.5273,22,0.601,0.5973,NA,2023
"3","UCLA","P12",0.947602,3,114.75,28,89.2119,3,66.1177,242,4.0431621849631,19,0.5382,0.5382,25,0.6637,0.657,NA,2023
"4","Alabama","SEC",0.943928,4,116.223,18,90.9212,6,73.5412,1,5.9110917071531,29,0.6657,0.6657,30,0.7047,0.6835,NA,2023
"5","Purdue","B10",0.941096,5,120.835,7,94.9598,21,63.4978,333,6.6912742067634,20,0.5396,0.5396,27,0.6841,0.6455,NA,2023
"6","Saint Mary's","WCC",0.939569,6,113.365,39,89.3012,4,62.1481,355,2.9298304421479,18,0.5806,0.5806,20,0.6092,0.603,NA,2023
"7","Arizona","P12",0.920958,7,119.234,9,96.3101,34,72.3591,9,5.5733039920084,25,0.611,0.611,27,0.6696,0.6503,NA,2023
"8","Connecticut","BE",0.920924,8,118.379,12,95.6233,26,67.4014,164,2.6931651914056,22,0.5191,0.5191,28,0.6589,0.6279,NA,2023
"9","San Diego St.","MWC",0.912058,9,116.067,20,94.7056,18,67.183,179,2.8445412244289,24,0.6183,0.6183,25,0.6701,0.661,NA,2023
"10","Marquette","BE",0.908661,10,121.251,3,99.2946,69,69.2036,79,3.3416288811156,18,0.5039,0.5039,27,0.6543,0.6361,NA,2023
"11","Baylor","B12",0.906614,11,121.068,5,99.3554,72,67.639,150,3.7952032041328,24,0.5523,0.5523,36,0.7359,0.6866,NA,2023
"12","Iowa St.","B12",0.905014,12,111.439,55,91.6022,7,64.2113,317,3.028985962337,20,0.4968,0.4968,35,0.7199,0.6634,NA,2023
"13","Texas","B12",0.904217,13,117.663,14,96.7963,36,68.5959,110,5.1675317484163,19,0.5137,0.5137,34,0.7199,0.6678,NA,2023
"14","Creighton","BE",0.903252,14,114.437,30,94.2336,16,68.0727,129,0.5100394777765,24,0.6046,0.6046,29,0.6904,0.6671,NA,2023
"15","Kansas","B12",0.900202,15,114.901,26,94.8991,20,68.6962,104,5.569557875773,26,0.6395,0.6395,37,0.7729,0.7397,NA,2023
"16","Rutgers","B10",0.899171,16,106.75,139,88.2548,2,66.4375,220,0.57759673900835,12,0.418,0.418,26,0.6444,0.6108,NA,2023
"17","TCU","B12",0.897475,17,113.593,37,94.0639,14,70.0754,42,2.369126238853,13,0.413,0.413,32,0.6781,0.6103,NA,2023
"18","West Virginia","B12",0.893013,18,117.15,15,97.4113,40,68.3645,120,0.60400640032841,21,0.5675,0.5675,35,0.7432,0.6967,NA,2023
"19","Xavier","BE",0.886785,19,121.478,1,101.57,105,71.2334,24,4.253332205669,23,0.5945,0.5945,28,0.6879,0.6816,NA,2023
"20","Virginia","ACC",0.884408,20,114.777,27,96.1636,32,61.8974,358,3.2238802442006,23,0.5425,0.5425,23,0.6087,0.6187,NA,2023
"21","Gonzaga","WCC",0.883612,21,121.177,4,101.594,106,70.0279,45,3.6739698320112,26,0.6007,0.6284,25,0.6219,0.6352,NA,2023
"22","Oklahoma St.","B12",0.88345,22,107.6,119,90.2234,5,67.6792,149,0.17104320845887,17,0.541,0.541,34,0.7327,0.6862,NA,2023
"23","Kansas St.","B12",0.882865,23,113.738,35,95.4173,23,69.3163,71,3.5211656814924,11,0.4879,0.4879,31,0.7105,0.6591,NA,2023
"24","Texas A&M","SEC",0.870067,24,115.557,22,97.9458,47,66.5776,215,-0.33109101585757,14,0.4759,0.4759,25,0.6389,0.5758,NA,2023
"25","Arkansas","SEC",0.86983,25,110.007,83,93.2586,12,69.2609,75,0.61253204287193,20,0.5767,0.5767,28,0.6793,0.6326,NA,2023
"26","Auburn","SEC",0.869651,26,111.273,59,94.3446,17,67.6911,147,1.6639875739949,21,0.5866,0.5866,29,0.6884,0.6392,NA,2023
"27","Boise St.","MWC",0.866296,27,108.303,110,92.0601,9,66.8329,198,1.3505587197666,15,0.4974,0.4974,23,0.6246,0.5943,NA,2023
"28","Indiana","B10",0.864322,28,115.479,23,98.3052,52,68.3956,117,1.6194218873779,21,0.476,0.476,31,0.6861,0.6341,NA,2023
