"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967148,1,113.697,33,84.7259,1,66.7055,200,3.3172622702572,22,0.5648,0.5648,26,0.6544,0.5951,NA,2023
"2","Houston","Amer",0.964499,2,119.935,5,90.0007,5,62.7533,345,4.7609043562112,22,0.5308,0.5308,22,0.6013,0.5866,NA,2023
"3","Alabama","SEC",0.946568,3,116.19,19,90.4934,6,73.4902,2,5.6111510967056,30,0.6619,0.6619,30,0.7022,0.6835,NA,2023
"4","Saint Mary's","WCC",0.944706,4,113.425,37,88.6182,3,62.2016,351,2.2737698357495,18,0.5855,0.5855,20,0.6121,0.5954,NA,2023
"5","UCLA","P12",0.944596,5,114.596,27,89.5496,4,65.9434,238,3.5015165202554,18,0.5331,0.5331,25,0.663,0.6561,NA,2023
"6","Purdue","B10",0.944158,6,119.781,6,93.6696,15,63.5022,328,6.651972661813,20,0.5404,0.5404,27,0.6876,0.6328,NA,2023
"7","Connecticut","BE",0.927064,7,118.216,11,94.7679,21,67.6405,144,2.3533096624247,21,0.5133,0.5133,28,0.6593,0.6295,NA,2023
"8","Marquette","BE",0.915268,8,123.015,1,100.021,86,69.1348,76,3.0263030428599,18,0.5066,0.5066,27,0.6577,0.6432,NA,2023
"9","Arizona","P12",0.913051,9,117.799,14,96.0148,33,72.4431,9,5.2056458745204,25,0.6051,0.6051,27,0.6697,0.6594,NA,2023
"10","Kansas","B12",0.912237,10,115.866,20,94.5236,19,68.5459,101,5.7653959640234,26,0.6451,0.6451,37,0.7755,0.7348,NA,2023
"11","Creighton","BE",0.90593,11,115.813,21,95.109,24,68.0715,125,0.012831993273268,24,0.5994,0.5994,29,0.6912,0.6724,NA,2023
"12","TCU","B12",0.905667,12,113.362,38,93.1216,13,69.6931,57,2.6466028273367,13,0.4134,0.4134,32,0.6788,0.5979,NA,2023
"13","Texas","B12",0.902413,13,117.892,13,97.1587,41,68.4259,109,4.280209158612,18,0.5038,0.5038,34,0.7169,0.6501,NA,2023
"14","Baylor","B12",0.902042,14,120.253,3,99.1408,76,67.424,156,3.5554194711083,24,0.556,0.556,36,0.7388,0.6874,NA,2023
"15","San Diego St.","MWC",0.900098,15,115.43,22,95.3455,25,67.0308,175,2.5106355004391,24,0.6164,0.6164,26,0.6757,0.6562,NA,2023
"16","Rutgers","B10",0.897682,16,106.297,137,88.005,2,65.9611,235,0.2304852167331,11,0.4067,0.4067,26,0.6457,0.6141,NA,2023
"17","Iowa St.","B12",0.896215,17,111.063,60,92.0773,10,64.0114,316,2.6526640205697,20,0.5029,0.5029,35,0.7241,0.6591,NA,2023
