"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977154,1,113.23,17,81.6814,2,63.7196,349,2.611658834401,21,0.5435,0.5435,21,0.5975,0.5435,NA,2023
"2","Tennessee","SEC",0.964957,2,107.473,72,80.5543,1,68.2364,208,1.8132075371146,26,0.5894,0.563,29,0.6795,0.563,NA,2023
"3","UCLA","P12",0.961845,3,117.811,3,88.9837,10,68.8233,179,1.9630769996759,21,0.5654,0.5654,28,0.6844,0.6005,NA,2023
"4","Connecticut","BE",0.958987,4,115.877,8,88.0971,7,69.0646,161,3.7502167962337,21,0.5164,0.5164,26,0.659,0.5388,NA,2023
"5","Kansas","B12",0.941874,5,114.052,15,89.5193,14,70.2197,106,3.0423296334689,29,0.652,0.6442,38,0.7755,0.6442,NA,2023
"6","Arizona","P12",0.939631,6,122.988,1,96.8717,80,74.7263,7,3.0223935985779,23,0.6126,0.6495,28,0.6743,0.6313,NA,2023
"7","Purdue","B10",0.932653,7,116.275,7,92.5195,34,65.0783,321,3.5426558043488,21,0.5292,0.5783,30,0.6984,0.5722,NA,2023
"8","Saint Mary's","WCC",0.932373,8,110.277,43,87.7806,6,64.4497,334,-0.16572602105517,19,0.5905,0.6327,21,0.6266,0.6327,NA,2023
"9","Texas","B12",0.928697,9,112.076,22,89.6555,16,68.5844,188,1.2763878908153,19,0.4898,0.4756,34,0.7083,0.4756,NA,2023
"10","Alabama","SEC",0.911788,10,111.272,33,90.8198,21,75.0624,4,2.6289147695141,32,0.6716,0.6544,33,0.727,0.6544,NA,2023
"11","Arkansas","SEC",0.908483,11,108.795,57,89.1105,11,72.5774,31,1.6342961943795,19,0.5448,0.5137,28,0.6753,0.5137,NA,2023
"12","West Virginia","B12",0.906321,12,114.737,12,94.1881,47,69.2452,152,1.3055942180362,22,0.5642,0.5403,35,0.741,0.5403,NA,2023
"13","Duke","ACC",0.903103,13,111.244,34,91.6171,25,66.5768,275,1.0848639075844,25,0.5816,0.5816,28,0.6608,0.5806,NA,2023
"14","Gonzaga","WCC",0.901833,14,117.805,4,97.1428,84,71.5378,56,2.1033605766808,26,0.6037,0.6825,25,0.6374,0.6825,NA,2023
"15","Memphis","Amer",0.899707,15,111.06,35,91.7704,26,71.05,71,1.0163033512379,23,0.6087,0.6087,24,0.6329,0.6087,NA,2023
"16","San Diego St.","MWC",0.89901,16,107.486,71,88.8766,9,70.9308,73,1.001482616796,26,0.6049,0.6049,26,0.6751,0.6049,NA,2023
"17","Marquette","BE",0.898301,17,115.1,10,95.2367,57,71.6033,52,-0.1469228091704,20,0.5362,0.5362,28,0.67,0.5774,NA,2023
"18","Baylor","B12",0.89274,18,112.453,19,93.529,43,70.3515,102,1.588420611041,25,0.5737,0.5542,37,0.7459,0.5542,NA,2023
"19","Kentucky","SEC",0.891764,19,109.356,49,91.0334,23,68.4043,201,-0.0099473643190238,22,0.5234,0.5192,30,0.6665,0.5192,NA,2023
"20","Illinois","B10",0.891646,20,108.952,54,90.7068,19,71.9388,42,0.46885698909421,20,0.436,0.4373,31,0.6638,0.5143,NA,2023
"21","Ohio St.","B10",0.890384,21,118.005,2,98.3551,97,67.8411,224,0.41846368749175,21,0.4951,0.53,33,0.708,0.5586,NA,2023
"22","Virginia Tech","ACC",0.888171,22,113.866,16,95.0905,55,66.4966,279,1.0379059931213,16,0.4799,0.4799,23,0.6211,0.5064,NA,2023
"23","Auburn","SEC",0.884904,23,106.875,81,89.5049,13,70.1778,109,1.032654172182,22,0.5951,0.5673,29,0.6997,0.5673,NA,2023
"24","Virginia","ACC",0.884554,24,111.312,31,93.2486,41,61.6116,361,1.5894219390314,25,0.547,0.6002,25,0.6193,0.6062,NA,2023
"25","Rutgers","B10",0.879784,25,101.793,185,85.6151,3,67.5173,235,-1.1892464417902,11,0.4297,0.4627,28,0.6655,0.538,NA,2023
"26","Oklahoma St.","B12",0.879051,26,106.442,88,89.579,15,69.1984,156,-0.87593192578377,19,0.5535,0.5449,35,0.7383,0.5449,NA,2023
"27","Xavier","BE",0.879014,27,116.811,5,98.309,95,72.7844,29,1.0883181184104,23,0.6068,0.6068,29,0.6963,0.6193,NA,2023
"28","Indiana","B10",0.874141,28,109.394,48,92.428,32,70.4352,99,0.76010092242681,22,0.4463,0.4516,33,0.688,0.5034,NA,2023
"29","Maryland","B10",0.873079,29,111.327,30,94.1393,46,67.2198,252,0.73123584651812,19,0.4591,0.4663,31,0.6746,0.5338,NA,2023
"30","Utah St.","MWC",0.871211,30,112.487,18,95.2591,58,71.8761,44,1.0688271097338,12,0.5304,0.5304,21,0.6389,0.5304,NA,2023
"31","North Carolina St.","ACC",0.864575,31,112.222,20,95.5142,62,71.5151,58,0.17099496488693,15,0.4746,0.4746,25,0.6286,0.5221,NA,2023
"32","Iowa","B10",0.862161,32,116.574,6,99.3951,120,72.165,39,-0.84636029326853,18,0.5117,0.5117,31,0.7066,0.5362,NA,2023
"33","Creighton","BE",0.860186,33,109.311,50,93.3369,42,70.4212,100,-1.3500364696518,28,0.6257,0.6257,31,0.7043,0.6504,NA,2023
"34","Texas Tech","B12",0.859209,34,106.461,87,90.9669,22,69.1223,159,-0.23995485025027,12,0.4189,0.4117,32,0.6831,0.4117,NA,2023
"35","Penn St.","B10",0.858931,35,111.485,28,95.2787,59,66.9562,259,0.29205147474358,15,0.4723,0.5147,30,0.6959,0.5679,NA,2023
"36","North Carolina","ACC",0.855783,36,114.79,11,98.3236,96,69.5711,135,0.78436193965977,26,0.6782,0.6782,28,0.7028,0.6892,NA,2023
"37","Florida Atlantic","CUSA",0.853016,37,109.282,51,93.7863,44,68.586,187,0.82539291494414,11,0.3879,0.3879,15,0.497,0.3802,NA,2023
"38","New Mexico","MWC",0.852111,38,110.699,38,95.0622,54,73.0471,24,2.1847798724016,13,0.4391,0.4391,21,0.5942,0.4391,NA,2023
"39","Wisconsin","B10",0.848861,39,104.259,135,89.7308,17,64.1302,339,2.1280629631793,23,0.5442,0.5895,32,0.7146,0.6396,NA,2023
"40","UAB","CUSA",0.848782,40,112.154,21,96.5313,75,75.2629,3,-0.09738041203834,13,0.4199,0.4199,15,0.5086,0.4199,NA,2023
"41","Kent St.","MAC",0.844671,41,105.216,112,90.8093,20,71.5558,55,0.25829896437322,22,0.4745,0.4644,14,0.424,0.4644,NA,2023
"42","Oklahoma","B12",0.842792,42,110.516,41,95.502,61,64.263,336,0.28479725040584,21,0.607,0.5839,36,0.7631,0.5839,NA,2023
"43","Utah","P12",0.840968,43,106.263,92,91.9363,27,69.5984,133,-0.63703907458889,13,0.4652,0.4652,26,0.6315,0.5298,NA,2023
"44","Iowa St.","B12",0.840347,44,102.035,179,88.3135,8,66.297,287,0.70374365917385,21,0.4911,0.4609,36,0.7221,0.4609,NA,2023
"45","Florida","SEC",0.83959,45,106.402,90,92.1388,28,72.8702,28,-1.4648426187526,24,0.5878,0.5638,30,0.6825,0.5638,NA,2023
"46","Kansas St.","B12",0.839514,46,107.506,70,93.099,40,69.264,151,1.2421011859325,14,0.489,0.4635,33,0.7138,0.4635,NA,2023
"47","Oregon","P12",0.832097,47,109.079,52,94.9066,50,68.2536,207,-1.3412065196238,24,0.6392,0.6392,30,0.6955,0.6737,NA,2023
