"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979588,1,115.551,9,82.5249,2,63.7316,344,3.2622112533131,22,0.5456,0.5456,22,0.6056,0.557,NA,2023
"2","Tennessee","SEC",0.961545,2,106.236,92,80.2979,1,67.9937,200,2.2176512615449,25,0.5851,0.5593,29,0.6809,0.5777,NA,2023
"3","Connecticut","BE",0.960787,3,115.402,11,87.3801,6,69.3873,128,3.7351517630275,22,0.5251,0.5251,27,0.662,0.5735,NA,2023
"4","UCLA","P12",0.955307,4,116.989,7,89.6401,14,68.5229,175,2.2877197747462,20,0.5525,0.5525,27,0.677,0.6057,NA,2023
"5","Arizona","P12",0.943465,5,123.97,1,97.0554,82,73.9292,12,3.697558388414,23,0.6145,0.6145,27,0.6724,0.6203,NA,2023
"6","Saint Mary's","WCC",0.93851,6,109.979,42,86.773,4,64.2796,333,0.049420322975782,19,0.5976,0.6403,21,0.6291,0.6247,NA,2023
"7","Kansas","B12",0.936215,7,114.191,17,90.4027,17,69.207,141,3.6283646662371,29,0.6523,0.6324,38,0.7783,0.65,NA,2023
"8","Purdue","B10",0.933373,8,116.041,8,92.2409,32,64.9891,317,3.6593494527942,21,0.5296,0.5296,30,0.6944,0.5347,NA,2023
"9","Texas","B12",0.919975,9,112.935,20,91.3287,23,68.4239,183,1.866632302004,18,0.4832,0.4425,34,0.7085,0.4767,NA,2023
"10","Alabama","SEC",0.919783,10,111.968,23,90.5675,20,75.1146,1,3.2142315102056,32,0.6717,0.6539,34,0.7312,0.67,NA,2023
"11","Marquette","BE",0.912246,11,118.243,3,96.4611,75,70.6383,72,0.65064010815984,20,0.5361,0.5361,28,0.6691,0.6062,NA,2023
"12","West Virginia","B12",0.91124,12,114.604,15,93.5945,44,69.0435,148,1.358333313991,22,0.5697,0.5461,36,0.7453,0.5461,NA,2023
"13","San Diego St.","MWC",0.908445,13,108.518,63,88.8871,9,70.4102,83,1.1571521254962,26,0.6074,0.6074,27,0.6747,0.6011,NA,2023
"14","Arkansas","SEC",0.907041,14,108.574,61,89.0625,10,72.0041,35,1.2776381546721,20,0.5558,0.5263,29,0.6848,0.5461,NA,2023
"15","Gonzaga","WCC",0.901347,15,117.182,6,96.6753,78,71.3384,51,2.037005668635,26,0.5992,0.6296,25,0.6352,0.6296,NA,2023
"16","Duke","ACC",0.897453,16,111.892,24,92.657,37,66.371,276,1.1211730766093,24,0.5713,0.5713,27,0.6554,0.5615,NA,2023
"17","Rutgers","B10",0.896677,17,101.685,190,84.2664,3,68.0663,197,-1.0903118851216,11,0.4181,0.4181,27,0.654,0.4883,NA,2023
"18","Xavier","BE",0.894583,18,117.555,5,97.6075,94,72.6407,25,2.22021551057,24,0.6043,0.6043,29,0.6944,0.6453,NA,2023
"19","Virginia","ACC",0.893768,19,111.255,31,92.4455,35,61.7843,361,1.8918580799541,24,0.5435,0.5435,24,0.6153,0.5712,NA,2023
"20","Oklahoma St.","B12",0.89357,20,107.944,67,89.711,15,68.3698,186,-0.97500873035352,20,0.5581,0.5475,35,0.7417,0.5786,NA,2023
"21","Ohio St.","B10",0.892415,21,117.935,4,98.1176,98,67.5726,224,0.52718078730207,21,0.4978,0.4978,32,0.7018,0.5284,NA,2023
"22","Memphis","Amer",0.890393,22,111.002,32,92.5174,36,71.9278,38,1.2009534397667,23,0.6157,0.6157,25,0.6454,0.6031,NA,2023
"23","Auburn","SEC",0.886746,23,106.795,83,89.2966,11,68.9446,151,1.469993583091,22,0.6039,0.5765,30,0.7075,0.5942,NA,2023
"24","Baylor","B12",0.881777,24,111.585,27,93.6966,46,70.3085,87,1.3547388297371,25,0.571,0.5454,37,0.7478,0.5713,NA,2023
"25","Virginia Tech","ACC",0.881421,25,113.602,18,95.4183,63,66.3972,274,0.59090853232873,16,0.4758,0.4758,23,0.6185,0.5259,NA,2023
"26","Creighton","BE",0.871304,26,109.819,44,92.9934,41,70.0941,96,-0.97237920683063,28,0.622,0.622,31,0.7023,0.6337,NA,2023
"27","Utah St.","MWC",0.871279,27,114.785,13,97.2003,86,71.1161,57,0.94802784248071,14,0.5684,0.5684,21,0.6487,0.5636,NA,2023
"28","New Mexico","MWC",0.869309,28,111.808,25,94.8234,54,72.6582,24,2.7014647362649,14,0.4573,0.4373,21,0.5959,0.4588,NA,2023
"29","Indiana","B10",0.868996,29,108.841,53,92.329,34,69.8005,110,0.96741748862083,22,0.4524,0.4524,32,0.6828,0.5059,NA,2023
"30","Utah","P12",0.866647,30,106.509,90,90.5115,19,68.8126,158,-0.082353286282851,13,0.458,0.458,26,0.6246,0.5258,NA,2023
"31","Maryland","B10",0.86318,31,109.751,45,93.5074,43,67.5952,222,0.65202304594087,19,0.4534,0.4534,30,0.6674,0.5133,NA,2023
"32","UCF","Amer",0.862612,32,107.252,77,91.4171,25,63.281,351,-0.022224027595613,17,0.5336,0.5336,23,0.6042,0.5731,NA,2023
"33","Texas Tech","B12",0.862425,33,106.573,89,90.8502,21,69.2982,135,-0.53596945613711,13,0.4216,0.3915,32,0.6864,0.429,NA,2023
"34","Missouri","SEC",0.86015,34,120.087,2,102.541,183,72.7625,23,1.8980763252421,16,0.4681,0.4401,27,0.6442,0.4691,NA,2023
"35","Kentucky","SEC",0.85763,35,109.466,46,93.64,45,67.4736,230,-0.42647712970668,21,0.5095,0.4757,31,0.6663,0.5077,NA,2023
"36","Illinois","B10",0.857084,36,107.703,72,92.1682,31,71.264,52,-0.064082393765195,21,0.4452,0.4452,30,0.664,0.506,NA,2023
