"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972091,1,118.452,6,86.9875,4,62.8632,343,4.5831772461237,22,0.5367,0.5367,22,0.6041,0.5831,NA,2023
"2","Tennessee","SEC",0.968215,2,111.219,43,82.6335,1,66.9022,193,2.9473858258094,22,0.5736,0.5484,27,0.6642,0.5906,NA,2023
"3","UCLA","P12",0.954564,3,113.378,25,87.0038,5,66.0703,230,4.0119213675448,18,0.5285,0.5285,26,0.671,0.6486,NA,2023
"4","Alabama","SEC",0.954519,4,115.382,16,88.5492,6,73.5361,4,5.6226234863545,30,0.6593,0.6433,31,0.7083,0.6792,NA,2023
"5","Saint Mary's","WCC",0.951289,5,112.578,34,86.9401,3,62.6024,350,2.0169923613759,19,0.5882,0.5882,20,0.6187,0.5953,NA,2023
"6","Purdue","B10",0.944642,6,118.205,7,92.3629,16,63.3616,333,5.8805821664848,20,0.5422,0.5422,28,0.6916,0.6206,NA,2023
"7","Connecticut","BE",0.936752,7,116.521,13,92.1757,15,67.5823,155,2.3276915711588,23,0.5197,0.5197,28,0.6641,0.64,NA,2023
"8","Marquette","BE",0.918404,8,121.389,1,98.3463,81,69.2037,74,2.807575194289,18,0.511,0.511,27,0.6622,0.647,NA,2023
"9","Arizona","P12",0.916518,9,117.655,10,95.5275,36,72.3883,10,4.3775593313123,24,0.6079,0.6079,28,0.681,0.6563,NA,2023
"10","Iowa St.","B12",0.91439,10,110.19,58,89.6803,8,64.2759,310,3.4265124746277,20,0.5085,0.4765,35,0.7244,0.6411,NA,2023
"11","TCU","B12",0.912739,11,111.01,49,90.5125,10,70.0798,51,2.6469327772637,13,0.4081,0.3749,31,0.6755,0.5714,NA,2023
"12","Rutgers","B10",0.90911,12,104.943,136,85.8989,2,65.5414,261,0.62179134505884,11,0.402,0.402,26,0.6468,0.5992,NA,2023
"13","Baylor","B12",0.907623,13,119.611,2,98.0574,77,67.9513,139,3.3923101550898,25,0.5531,0.5289,36,0.7366,0.6648,NA,2023
"14","Kansas","B12",0.907366,14,114.18,21,93.6296,24,68.056,133,4.6919607634316,26,0.6394,0.6221,37,0.7728,0.7196,NA,2023
"15","Creighton","BE",0.906388,15,114.22,20,93.7575,25,68.3396,113,-0.19431585895736,25,0.6091,0.6091,30,0.6978,0.6746,NA,2023
"16","Texas","B12",0.904875,16,115.623,15,95.0548,32,68.6359,101,3.8562810642974,18,0.5002,0.4605,34,0.7146,0.6192,NA,2023
"17","Virginia","ACC",0.903171,17,114.283,19,94.1139,27,61.2528,361,3.3035042089782,24,0.5367,0.5367,24,0.6134,0.6215,NA,2023
"18","San Diego St.","MWC",0.89414,18,111.832,38,92.8939,20,67.8419,141,2.4982790717141,25,0.6194,0.6194,26,0.6811,0.6451,NA,2023
"19","Xavier","BE",0.888985,19,119,4,99.3075,100,71.7085,18,3.9277620329704,22,0.5999,0.5999,29,0.6957,0.6703,NA,2023
"20","Auburn","SEC",0.886928,20,109.855,67,91.8407,13,67.8569,140,2.695036060407,22,0.5978,0.5718,30,0.7002,0.6133,NA,2023
"21","Boise St.","MWC",0.884339,21,107.351,103,89.9471,9,67.3546,166,1.3098364762932,16,0.5033,0.5033,23,0.6349,0.5884,NA,2023
"22","West Virginia","B12",0.882055,22,114.151,22,95.829,44,67.9867,137,0.17295775066297,22,0.5701,0.5465,36,0.7454,0.678,NA,2023
"23","Ohio St.","B10",0.880083,23,117.874,8,99.1158,95,66.7317,205,-1.3425338382377,19,0.4866,0.4866,31,0.6941,0.6259,NA,2023
