"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961413,1,121.103,3,91.5639,7,63.2458,346,6.3071638037197,22,0.5408,0.5408,23,0.6087,0.5885,NA,2023
"2","Alabama","SEC",0.960602,2,118.642,11,89.8718,4,73.477,2,7.7012440404711,32,0.6898,0.6898,32,0.7198,0.7133,NA,2023
"3","UCLA","P12",0.944732,3,113.637,31,88.7804,2,66.4576,242,5.4946197040643,19,0.5387,0.5387,26,0.6698,0.6619,NA,2023
"4","Tennessee","SEC",0.943689,4,110.692,64,86.6283,1,66.327,255,3.02335286074,23,0.5622,0.5622,28,0.6643,0.6525,NA,2023
"5","Saint Mary's","WCC",0.938584,5,113.179,35,89.2882,3,62.5173,355,3.3425111418393,19,0.5916,0.5916,21,0.6196,0.6134,NA,2023
"6","Purdue","B10",0.936155,6,119,10,94.2189,20,64.1774,333,6.5325583536357,19,0.524,0.524,27,0.6786,0.6621,NA,2023
"7","Connecticut","BE",0.926896,7,117.455,12,94.1786,19,67.5357,180,3.5153376211229,22,0.5084,0.5084,28,0.657,0.65,NA,2023
"8","Arizona","P12",0.924972,8,119.909,5,96.3805,40,72.9062,7,5.8163723662236,24,0.6011,0.6011,27,0.6693,0.6485,NA,2023
"9","San Diego St.","MWC",0.919178,9,114.163,27,92.4079,10,67.2685,197,4.3762239253756,24,0.6194,0.6194,25,0.6773,0.6728,NA,2023
"10","Kansas","B12",0.918372,10,116.374,16,94.2861,22,69.5667,86,8.1601864205711,25,0.6428,0.6428,37,0.7754,0.7625,NA,2023
"11","Baylor","B12",0.916571,11,122.859,2,99.747,81,67.3789,190,5.5341610133176,24,0.5646,0.5646,36,0.7427,0.7207,NA,2023
"12","Creighton","BE",0.914753,12,114.579,24,93.2152,16,67.9797,158,2.1985977140722,25,0.6193,0.6193,29,0.6972,0.701,NA,2023
"13","Iowa St.","B12",0.908132,13,110.298,73,90.3746,5,64.8438,314,2.7792140604746,20,0.4876,0.4876,35,0.7184,0.6959,NA,2023
"14","Gonzaga","WCC",0.906968,14,123.486,1,101.303,110,70.765,38,5.2396896576649,28,0.6126,0.6422,25,0.6321,0.6464,NA,2023
"15","Texas","B12",0.904208,15,116.951,14,96.2112,38,69.4094,96,5.6613181047585,19,0.5169,0.5169,34,0.7235,0.6964,NA,2023
"16","Marquette","BE",0.898934,16,119.877,6,99.1298,74,69.5852,84,4.2661156254982,19,0.5109,0.5109,27,0.6598,0.6575,NA,2023
"17","Auburn","SEC",0.89562,17,112.035,45,92.9346,14,68.204,149,1.7545758873668,21,0.594,0.594,29,0.6924,0.6686,NA,2023
"18","Texas A&M","SEC",0.894039,18,115.649,20,96.0728,36,66.4439,243,1.7696678310856,14,0.4741,0.4741,26,0.638,0.6063,NA,2023
"19","TCU","B12",0.890129,19,113.161,36,94.3389,23,70.5031,43,2.1274741040003,13,0.41,0.41,32,0.6796,0.6515,NA,2023
"20","Arkansas","SEC",0.885836,20,110.566,66,92.5222,11,69.6799,79,1.2346700936669,22,0.6031,0.6031,30,0.6918,0.6746,NA,2023
"21","Kansas St.","B12",0.882617,21,111.248,55,93.3476,17,70.0225,64,3.9659348028428,11,0.472,0.472,31,0.7061,0.6829,NA,2023
"22","Xavier","BE",0.88129,22,119.159,8,100.096,89,71.5826,24,3.7410806213473,22,0.585,0.585,29,0.6872,0.68,NA,2023
"23","Virginia","ACC",0.87743,23,112.119,43,94.4817,24,61.8705,360,4.3294105505611,24,0.5466,0.5466,23,0.6084,0.6116,NA,2023
"24","West Virginia","B12",0.873605,24,116.083,18,98.1206,59,68.7144,127,0.41474495253068,21,0.5701,0.5701,36,0.7478,0.7272,NA,2023
"25","Boise St.","MWC",0.871402,25,109.273,87,92.5239,12,67.171,204,2.2927272542144,16,0.5018,0.5018,23,0.6326,0.6027,NA,2023
"26","Oklahoma St.","B12",0.869998,26,108.513,102,91.9796,9,68.2077,148,0.82282151040123,17,0.5399,0.5399,34,0.7354,0.7147,NA,2023
"27","Rutgers","B10",0.867637,27,106.668,133,90.5789,6,66.665,230,-0.11627689308236,11,0.4098,0.4098,26,0.6435,0.6341,NA,2023
"28","Memphis","Amer",0.867407,28,114.259,26,97.0419,46,72.1215,18,2.7333968844458,25,0.6244,0.6244,26,0.6595,0.631,NA,2023
"29","Michigan St.","B10",0.865737,29,109.546,83,93.1565,15,65.0851,307,2.1673837049526,24,0.6143,0.6143,32,0.7293,0.7331,NA,2023
"30","Indiana","B10",0.86255,30,113.979,28,97.155,47,68.3829,143,2.8917517456332,21,0.4737,0.4737,31,0.687,0.6633,NA,2023
"31","Maryland","B10",0.853142,31,111.644,52,95.8055,32,65.6431,283,1.8615613194805,18,0.4521,0.4521,28,0.6522,0.6439,NA,2023
"32","Providence","BE",0.849755,32,114.898,22,98.8277,68,67.7386,170,2.2157986249762,13,0.3774,0.3774,26,0.6156,0.5918,NA,2023
"33","Miami FL","ACC",0.846947,33,119.405,7,102.9,137,68.858,117,3.846191499662,18,0.5003,0.5003,22,0.6099,0.6069,NA,2023
"34","Duke","ACC",0.845129,34,110.001,82,94.9101,25,65.8454,274,1.7232514127589,22,0.5513,0.5513,25,0.6416,0.6394,NA,2023
"35","Liberty","ASun",0.844435,35,111.206,58,95.9942,34,64.5555,322,-1.7983790659937,17,0.4238,0.4238,12,0.4024,0.4038,NA,2023
"36","North Carolina St.","ACC",0.84265,36,113.261,34,97.883,56,70.0881,60,1.4397895186192,14,0.4506,0.4506,22,0.6052,0.5808,NA,2023
"37","Illinois","B10",0.839908,37,110.274,75,95.472,30,70.3194,48,0.74226437385974,19,0.4379,0.4379,28,0.6457,0.6307,NA,2023
"38","Utah St.","MWC",0.836448,38,116.75,15,101.304,111,68.9493,112,1.8002709074029,14,0.5578,0.5578,22,0.6481,0.637,NA,2023
"39","Iowa","B10",0.833963,39,120.462,4,104.688,174,70.2024,49,0.9953848895252,19,0.4848,0.4848,29,0.6812,0.6592,NA,2023
"40","Cincinnati","Amer",0.832876,40,110.624,65,96.2039,37,68.8729,116,-2.1473488466225,13,0.4374,0.4374,21,0.5757,0.5579,NA,2023
"41","Northwestern","B10",0.831187,41,109.028,91,94.9161,26,65.7838,278,2.3663561804942,13,0.4673,0.4673,28,0.6794,0.6481,NA,2023
"42","Kentucky","SEC",0.829981,42,116.064,19,101.117,105,65.808,277,1.4614183919332,22,0.5374,0.5374,30,0.6654,0.6428,NA,2023
"43","North Carolina","ACC",0.826281,43,112.005,46,97.8009,53,69.6902,78,-0.26876328921565,27,0.6508,0.6508,27,0.6824,0.6738,NA,2023
"44","Nevada","MWC",0.824044,44,111.93,47,97.8676,55,66.3506,250,2.8937528721124,18,0.5578,0.5578,24,0.6564,0.6598,NA,2023
"45","Utah","P12",0.82221,45,109,93,95.4102,29,66.5616,235,-1.5307601290234,14,0.4591,0.4591,25,0.627,0.6043,NA,2023
"46","New Mexico","MWC",0.820671,46,114.807,23,100.585,98,71.2943,26,0.92960840778944,14,0.4714,0.4714,22,0.6083,0.5878,NA,2023
"47","Texas Tech","B12",0.818429,47,110.283,74,96.7485,44,67.9419,159,-1.0104049182621,11,0.4039,0.4039,32,0.6817,0.6539,NA,2023
"48","Oregon","P12",0.816408,48,113.415,33,99.6131,80,66.7063,228,-0.74686802583681,24,0.6541,0.6541,28,0.696,0.7168,NA,2023
"49","Florida Atlantic","CUSA",0.81597,49,111.804,50,98.2238,60,68.4491,138,2.8629525772098,9,0.362,0.362,13,0.4823,0.488,NA,2023
"50","Mississippi St.","SEC",0.812269,50,104.137,184,91.6823,8,64.1062,334,0.81434123770017,15,0.4574,0.4574,27,0.6247,0.6147,NA,2023
"51","USC","P12",0.811338,51,111.926,48,98.5924,64,68.7101,128,1.2664054959747,18,0.5684,0.5684,27,0.6631,0.6393,NA,2023
"52","Penn St.","B10",0.809818,52,116.308,17,102.54,133,65.4826,290,-1.3519806739471,12,0.4423,0.4423,27,0.6712,0.655,NA,2023
"53","North Texas","CUSA",0.809555,53,109.413,85,96.4761,42,58.32,363,1.3646030281015,15,0.4403,0.4403,15,0.5105,0.5058,NA,2023
"54","Oklahoma","B12",0.8082,54,110.305,72,97.3363,49,65.6378,284,-1.12708002592,21,0.5947,0.5947,36,0.7624,0.7469,NA,2023
"55","Washington St.","P12",0.804361,55,110.318,71,97.5567,51,64.3583,328,-4.0113956675779,22,0.5925,0.5925,29,0.6829,0.6859,NA,2023
"56","Michigan","B10",0.803231,56,111.51,54,98.6718,66,68.4587,137,-2.4670271188069,16,0.5165,0.5165,28,0.6841,0.6541,NA,2023
"57","Missouri","SEC",0.802794,57,119.027,9,105.349,191,70.3206,47,2.2451187556704,15,0.4554,0.4554,26,0.6251,0.6232,NA,2023
"58","Dayton","A10",0.801335,58,108.422,104,96.0396,35,64.0823,335,-2.8863571229489,15,0.4874,0.4874,14,0.5114,0.5122,NA,2023
"59","UCF","Amer",0.801017,59,109.27,88,96.8069,45,64.624,320,-1.4961316185069,15,0.5295,0.5295,22,0.6086,0.6202,NA,2023
"60","Seton Hall","BE",0.799548,60,104.489,177,92.6455,13,67.3164,194,-0.90165937268913,22,0.5027,0.5027,29,0.6633,0.6482,NA,2023
"61","Florida","SEC",0.791341,61,105.845,148,94.2604,21,69.7984,72,-1.9003668712818,23,0.5946,0.5946,29,0.6762,0.6778,NA,2023
"62","College of Charleston","CAA",0.787815,62,111.234,56,99.2425,75,71.141,31,1.2507355713328,11,0.4464,0.4464,8,0.3833,0.3889,NA,2023
"63","Pittsburgh","ACC",0.783466,63,111.589,53,99.7829,84,67.3848,189,0.29836064088635,16,0.4625,0.4625,21,0.5793,0.5738,NA,2023
"64","Ohio St.","B10",0.782491,64,113.858,29,101.863,121,66.9384,213,-4.1331499616187,20,0.4867,0.4867,32,0.6959,0.6676,NA,2023
