"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960523,1,120.813,3,91.5328,8,63.282,347,6.7409729714466,22,0.535,0.535,23,0.6057,0.5947,NA,2023
"2","Alabama","SEC",0.960345,2,118.799,9,90.0435,3,73.5405,3,7.7449741100714,32,0.6893,0.6893,32,0.7192,0.7124,NA,2023
"3","UCLA","P12",0.946676,3,113.73,29,88.5613,2,66.6311,232,5.5620545489066,19,0.5361,0.5361,26,0.6679,0.645,NA,2023
"4","Tennessee","SEC",0.940774,4,110.932,65,87.222,1,66.3445,252,2.8580794685522,23,0.5621,0.5621,28,0.6637,0.6611,NA,2023
"5","Purdue","B10",0.940225,5,119.09,8,93.7155,17,64.2484,332,6.8703606315538,19,0.5261,0.5261,27,0.6785,0.6647,NA,2023
"6","Saint Mary's","WCC",0.935387,6,113.708,32,90.1285,4,62.391,358,3.6802972164038,19,0.5922,0.5922,21,0.6198,0.6153,NA,2023
"7","Connecticut","BE",0.926005,7,117.643,14,94.4366,22,67.6087,177,3.4787367194383,22,0.5083,0.5083,28,0.6564,0.6493,NA,2023
"8","Arizona","P12",0.924437,8,119.834,5,96.3848,37,72.8397,8,6.1418723024566,24,0.6009,0.6009,27,0.6679,0.6496,NA,2023
"9","San Diego St.","MWC",0.922642,9,114.597,25,92.3767,9,67.1783,204,4.610684912447,24,0.6213,0.6213,25,0.6768,0.669,NA,2023
"10","Kansas","B12",0.917341,10,115.645,20,93.807,19,69.5337,88,8.8278956651799,25,0.6409,0.6409,37,0.7734,0.7647,NA,2023
"11","Texas","B12",0.914448,11,117.862,13,95.9184,31,69.1991,103,6.158055669962,19,0.5194,0.5194,34,0.7226,0.7023,NA,2023
"12","Creighton","BE",0.913633,12,114.621,24,93.3652,15,67.9477,160,1.8094294369062,26,0.6254,0.6254,29,0.6987,0.7082,NA,2023
"13","Baylor","B12",0.912067,13,122.874,2,100.259,91,67.2564,197,5.3463453392993,24,0.5623,0.5623,36,0.7408,0.7259,NA,2023
"14","Gonzaga","WCC",0.90709,14,123.353,1,101.181,105,70.7946,38,5.303132531683,28,0.6109,0.6402,25,0.6311,0.6454,NA,2023
"15","Marquette","BE",0.900479,15,120.076,4,99.1465,73,69.5903,86,5.0989098635606,19,0.5114,0.5114,27,0.6592,0.6672,NA,2023
"16","Texas A&M","SEC",0.896838,16,116.144,17,96.2336,36,66.4317,244,2.4614566231735,14,0.4711,0.4711,25,0.6358,0.6154,NA,2023
"17","Arkansas","SEC",0.895123,17,111.979,48,92.9314,11,69.7505,77,1.4178197219497,22,0.6029,0.6029,30,0.6905,0.6677,NA,2023
"18","Iowa St.","B12",0.893736,18,109.978,82,91.3877,6,64.6623,319,2.582125114897,19,0.4867,0.4867,35,0.7177,0.7038,NA,2023
"19","Auburn","SEC",0.891066,19,111.604,56,92.9631,12,68.1836,150,1.3493619804151,22,0.5953,0.5953,30,0.6912,0.6715,NA,2023
"20","Kansas St.","B12",0.886037,20,111.611,55,93.3806,16,69.9055,67,4.5161780250735,11,0.4705,0.4705,31,0.704,0.6885,NA,2023
