"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959319,1,117.751,10,89.4564,5,63.3214,343,8.4559436773353,22,0.5332,0.5332,24,0.6244,0.6244,1,2023
"2","Alabama","SEC",0.958799,2,116.792,15,88.8301,3,72.5269,5,10.498415551642,34,0.7033,0.7033,34,0.7423,0.7372,1,2023
"3","UCLA","P12",0.954355,3,114.829,21,88.154,2,66.0637,240,8.6985389245505,20,0.5304,0.5304,29,0.6935,0.6935,2,2023
"4","Connecticut","BE",0.94615,4,120.286,3,93.7508,21,66.8194,199,4.9051810947955,21,0.5014,0.5014,29,0.6777,0.6703,4,2023
"5","Tennessee","SEC",0.944426,5,111.414,54,87.0879,1,65.4416,279,3.1162254674874,24,0.5705,0.5705,29,0.6876,0.6876,4,2023
"6","Purdue","B10",0.934789,6,117.845,9,93.4883,19,63.9962,330,9.494649565088,23,0.5458,0.5458,30,0.7012,0.7012,1,2023
"7","Texas","B12",0.934756,7,115.6,18,91.7109,10,68.5144,118,7.8037325415829,20,0.5222,0.5222,35,0.7365,0.7365,2,2023
"8","Gonzaga","WCC",0.932976,8,124.647,1,99.1365,82,69.9511,43,6.9560454999878,28,0.6143,0.6143,27,0.6505,0.6439,3,2023
"9","Arizona","P12",0.930531,9,119.227,6,95.1437,33,72.2302,10,7.8637654934079,25,0.5931,0.5931,30,0.691,0.691,2,2023
"10","Saint Mary's","WCC",0.928099,10,112.459,40,90.032,6,61.9702,359,3.7043023041082,20,0.5983,0.5983,24,0.6515,0.6429,5,2023
"11","San Diego St.","MWC",0.927278,11,111.566,52,89.4127,4,65.8478,256,6.0358381769339,25,0.637,0.637,27,0.6971,0.6897,5,2023
"12","Kansas","B12",0.917998,12,113.87,29,92.2978,12,69.0864,85,10.314442281571,27,0.6462,0.6462,38,0.7784,0.7784,1,2023
"13","Marquette","BE",0.917585,13,118.889,7,96.412,45,68.4464,122,7.4882872241169,19,0.5185,0.5185,29,0.6853,0.6799,2,2023
"14","Creighton","BE",0.910204,14,114.048,28,93.2435,16,67.7908,151,1.9356124688439,28,0.6326,0.6326,32,0.7205,0.7149,6,2023
"15","Baylor","B12",0.908993,15,122.144,2,99.9909,93,66.8786,194,5.4811292929519,26,0.5595,0.5595,37,0.7444,0.7394,3,2023
"16","Memphis","Amer",0.905791,16,115.5,19,94.8659,29,71.0806,23,5.1965527953469,27,0.6437,0.6437,29,0.6862,0.6862,8,2023
"17","Duke","ACC",0.901896,17,112.884,36,93.079,15,64.9331,299,4.4266434985393,22,0.5556,0.5556,27,0.6709,0.6709,5,2023
"18","Arkansas","SEC",0.90041,18,112.129,42,92.5908,13,69.5681,58,0.71645383482814,21,0.5967,0.5967,32,0.7158,0.7158,8,2023
"19","West Virginia","B12",0.893961,19,117.194,14,97.3633,53,68.483,120,1.6596888232092,21,0.5731,0.5731,36,0.7563,0.7563,9,2023
"20","Texas A&M","SEC",0.88974,20,114.205,26,95.2424,36,66.0372,244,4.0671731169831,15,0.4743,0.4743,29,0.6686,0.6686,7,2023
"21","Auburn","SEC",0.888411,21,113.305,34,94.6022,26,67.649,158,1.4023985712984,23,0.5997,0.5997,33,0.7152,0.7152,9,2023
