"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971954,1,118.56,6,87.1054,4,62.8731,343,4.5912879849859,22,0.5372,0.5372,22,0.6042,0.5833,NA,2023
"2","Tennessee","SEC",0.968078,2,111.323,43,82.7427,1,66.9087,193,2.9598460185453,22,0.5742,0.5492,27,0.6641,0.5909,NA,2023
"3","Alabama","SEC",0.954215,3,115.468,16,88.669,6,73.5473,4,5.6237081403052,30,0.659,0.6432,31,0.7079,0.6789,NA,2023
"4","UCLA","P12",0.954165,4,113.457,24,87.1335,5,66.0819,230,4.0057847105518,18,0.5282,0.5282,26,0.6702,0.6479,NA,2023
"5","Saint Mary's","WCC",0.950941,5,112.679,33,87.0745,3,62.6119,350,2.0166782015779,19,0.5877,0.5877,20,0.618,0.5947,NA,2023
"6","Purdue","B10",0.944289,6,118.27,7,92.4678,16,63.3751,332,5.8805034686467,20,0.5422,0.5422,28,0.6911,0.6203,NA,2023
"7","Connecticut","BE",0.936407,7,116.716,13,92.3759,15,67.5825,157,2.3253766972743,23,0.5198,0.5198,28,0.6647,0.6412,NA,2023
"8","Marquette","BE",0.917449,8,121.553,1,98.5878,85,69.2052,74,2.7747669519556,18,0.5109,0.5109,27,0.6628,0.6461,NA,2023
"9","Arizona","P12",0.915531,9,117.78,10,95.7358,39,72.3956,10,4.3439725150082,24,0.6066,0.6066,28,0.6799,0.6551,NA,2023
"10","Iowa St.","B12",0.91439,10,110.366,58,89.8241,8,64.2861,310,3.4475020235182,21,0.5108,0.4791,35,0.7248,0.6422,NA,2023
"11","TCU","B12",0.91189,11,111.077,49,90.6506,10,70.0872,51,2.6249462904883,13,0.4069,0.3737,31,0.6745,0.5704,NA,2023
"12","Rutgers","B10",0.908984,12,105.057,136,86.0033,2,65.5538,260,0.63064882021216,11,0.4044,0.4044,26,0.6473,0.6002,NA,2023
"13","Baylor","B12",0.906964,13,119.689,2,98.1885,77,67.9618,139,3.3851397271465,24,0.5527,0.5286,36,0.736,0.6643,NA,2023
"14","Kansas","B12",0.906704,14,114.256,20,93.7563,25,68.068,133,4.6873747228305,26,0.6389,0.6216,37,0.7722,0.7189,NA,2023
"15","Texas","B12",0.903861,15,115.751,15,95.2577,32,68.6427,101,3.8211008656489,18,0.4989,0.4591,34,0.7136,0.618,NA,2023
"16","Virginia","ACC",0.902863,16,114.36,19,94.2059,27,61.2669,361,3.3097103721774,24,0.5367,0.5367,23,0.6132,0.6216,NA,2023
"17","Creighton","BE",0.894777,17,112.427,35,93.3334,22,68.4028,111,-0.44414632650132,25,0.608,0.608,30,0.6988,0.6743,NA,2023
"18","San Diego St.","MWC",0.89344,18,111.917,39,93.0239,20,67.8525,141,2.4922117365493,24,0.6187,0.6187,26,0.6804,0.6443,NA,2023
"19","Xavier","BE",0.888456,19,119.22,4,99.5373,102,71.7172,18,3.9289965389352,22,0.5997,0.5997,29,0.6962,0.6704,NA,2023
"20","Auburn","SEC",0.886526,20,109.965,65,91.9646,13,67.866,140,2.6995778849169,22,0.598,0.5721,30,0.7001,0.6132,NA,2023
"21","Boise St.","MWC",0.883708,21,107.449,103,90.0774,9,67.3645,167,1.3079253090584,16,0.503,0.503,23,0.6343,0.5878,NA,2023
