"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958616,1,118.308,12,90.019,4,63.2808,343,8.4238724285115,22,0.5376,0.5376,23,0.6135,0.6162,1,2023
"2","Alabama","SEC",0.956127,2,116.963,15,89.4688,3,72.7536,4,10.576610593023,34,0.7018,0.7018,33,0.7318,0.7398,1,2023
"3","UCLA","P12",0.946078,3,113.69,33,88.6206,2,66.3646,226,8.4623999032276,19,0.5309,0.5309,28,0.681,0.6867,2,2023
"4","Connecticut","BE",0.94124,4,119.9,6,94.2044,20,66.9987,189,4.9732912181314,21,0.503,0.503,28,0.6677,0.6642,4,2023
"5","Tennessee","SEC",0.941232,5,112.423,49,88.3306,1,65.6012,274,3.1511937095917,24,0.5679,0.5679,28,0.6785,0.6768,4,2023
"6","Purdue","B10",0.937782,6,119.427,7,94.3306,21,64.1023,330,9.1508446338582,22,0.5448,0.5448,29,0.7042,0.7042,1,2023
"7","Gonzaga","WCC",0.932244,7,125.308,1,99.7638,80,70.0337,44,7.0895489392003,28,0.6124,0.6124,26,0.6431,0.6434,3,2023
"8","Texas","B12",0.930938,8,115.889,19,92.4293,10,68.8166,103,8.0264361888878,20,0.5209,0.5209,35,0.7338,0.7359,2,2023
"9","Saint Mary's","WCC",0.927497,9,113.196,37,90.6931,6,62.0983,356,3.9600083142592,20,0.6039,0.6039,23,0.6456,0.6409,5,2023
"10","Arizona","P12",0.927027,10,120.594,3,96.679,40,72.4489,7,7.527541526445,24,0.5911,0.5911,28,0.6799,0.6806,2,2023
"11","San Diego St.","MWC",0.926386,11,113.008,39,90.6717,5,66.122,243,6.5315846383453,25,0.6358,0.6358,26,0.6962,0.6936,5,2023
"12","Kansas","B12",0.915694,12,113.798,32,92.4817,11,69.1358,88,10.459675433575,26,0.6421,0.6421,37,0.7746,0.7853,1,2023
"13","Marquette","BE",0.911272,13,119.074,9,97.2415,44,68.6465,116,7.4767587182345,19,0.5132,0.5132,28,0.6753,0.6747,2,2023
"14","Baylor","B12",0.908122,14,123.138,2,100.896,99,67.0298,188,5.6798148957046,25,0.5586,0.5586,36,0.7404,0.744,3,2023
"15","Creighton","BE",0.90619,15,114.69,26,94.1617,18,67.9146,152,1.8937765775423,27,0.6286,0.6286,31,0.7103,0.707,6,2023
"16","Memphis","Amer",0.901657,16,115.642,22,95.3758,31,71.555,20,5.1366460617317,26,0.6408,0.6408,28,0.6804,0.6751,8,2023
"17","Texas A&M","SEC",0.899398,17,115.073,24,95.1149,28,66.2357,232,4.1435220204575,15,0.4747,0.4747,28,0.6665,0.6618,7,2023
"18","Arkansas","SEC",0.894581,18,112.483,46,93.3962,13,69.6558,58,0.90170132540551,21,0.601,0.601,31,0.7112,0.7079,8,2023
"19","West Virginia","B12",0.893256,19,117.516,13,97.6944,50,68.7585,110,1.8458357584559,21,0.5704,0.5704,36,0.7556,0.7524,9,2023
"20","Iowa St.","B12",0.887977,20,109.774,89,91.6892,7,64.2278,326,2.647321756118,21,0.4955,0.4955,37,0.7334,0.7334,6,2023
"21","Duke","ACC",0.88677,21,112.893,42,94.393,22,65.2686,286,4.2675861789703,22,0.5525,0.5525,25,0.6546,0.6508,5,2023
"22","Xavier","BE",0.885419,22,119.228,8,99.8059,81,70.456,39,5.090095238298,23,0.5797,0.5797,30,0.6903,0.692,3,2023
"23","Auburn","SEC",0.883234,23,113.161,38,94.9033,27,67.6752,161,1.501768576864,23,0.6009,0.6009,31,0.7074,0.7035,9,2023
"24","Utah St.","MWC",0.880319,24,117.214,14,98.5417,65,68.8297,101,3.8882081406563,14,0.5646,0.5646,24,0.6761,0.6723,10,2023
"25","Kansas St.","B12",0.880307,25,111.595,59,93.8189,15,69.9976,45,4.7279970431756,10,0.4614,0.4614,31,0.7054,0.7058,3,2023
"26","TCU","B12",0.875442,26,112.271,51,94.7603,26,69.8461,49,2.6247395992121,12,0.3999,0.3999,33,0.6889,0.6889,6,2023
"27","Kentucky","SEC",0.866765,27,116.87,17,99.3078,74,66.0111,253,1.9729697710412,23,0.5417,0.5417,30,0.6747,0.6707,6,2023
"28","Maryland","B10",0.861667,28,113.269,36,96.612,39,64.7547,309,0.76513940979054,17,0.4509,0.4509,28,0.6649,0.658,8,2023
"29","Florida Atlantic","CUSA",0.860284,29,113.001,40,96.4806,37,68.2142,134,4.4164232751434,10,0.3693,0.3693,15,0.5015,0.4897,9,2023
"30","Boise St.","MWC",0.858396,30,110.431,74,94.4142,23,66.5585,220,2.9444790285568,17,0.5087,0.5087,25,0.6577,0.652,10,2023
"31","Michigan St.","B10",0.858305,31,112.936,41,96.5624,38,64.8949,304,2.344083682774,26,0.6296,0.6296,33,0.7573,0.755,7,2023
"32","Virginia","ACC",0.855549,32,110.578,71,94.7312,25,61.4277,360,3.9691544320011,24,0.5479,0.5479,23,0.6298,0.6271,4,2023
"33","Indiana","B10",0.85244,33,113.555,35,97.493,46,68.1606,140,3.3012487648153,21,0.4853,0.4853,32,0.7052,0.7034,4,2023
"34","Oklahoma St.","B12",0.849649,34,107.822,117,92.7476,12,67.6379,164,0.46657978288314,17,0.5402,0.5402,34,0.7394,0.7438,NA,2023
"35","Northwestern","B10",0.846388,35,108.563,105,93.5912,14,64.9852,302,1.4626920286631,12,0.4505,0.4505,28,0.686,0.6806,7,2023
"36","Miami FL","ACC",0.835785,36,118.403,11,102.781,137,68.7762,108,3.4551307388004,16,0.4819,0.4819,23,0.6176,0.6112,5,2023
"37","Rutgers","B10",0.835307,37,105.757,153,91.8307,8,65.9335,257,-1.2448774696156,11,0.4041,0.4041,27,0.6638,0.6638,NA,2023
"38","Iowa","B10",0.834477,38,120.592,4,104.767,178,69.6609,57,0.14373802418524,19,0.4943,0.4943,30,0.6986,0.6928,8,2023
"39","Cincinnati","Amer",0.831545,39,112.467,47,97.8881,54,68.52,121,-1.3403508005201,13,0.4419,0.4419,23,0.5926,0.5895,NA,2023
"40","North Carolina","ACC",0.831175,40,111.292,60,96.8875,43,68.9566,96,-0.78460337787697,26,0.6477,0.6477,26,0.6764,0.6764,NA,2023
"41","USC","P12",0.83016,41,112.669,44,98.1478,58,68.1711,138,2.0675314077203,19,0.5774,0.5774,27,0.6753,0.6696,10,2023
"42","Penn St.","B10",0.82788,42,116.877,16,101.956,119,64.6305,312,1.3035176021444,12,0.4431,0.4431,30,0.7017,0.696,10,2023
"43","Oregon","P12",0.827382,43,114.484,27,99.8987,83,66.1415,241,-0.24113298613969,24,0.6597,0.6597,30,0.7089,0.7109,NA,2023
"44","Liberty","ASun",0.824929,44,111.838,56,97.7347,52,64.2555,325,-1.7528425491111,17,0.4236,0.4236,12,0.4277,0.4187,NA,2023
"45","Drake","MVC",0.824425,45,110.766,68,96.8272,42,66.433,222,-0.15373158217862,12,0.4477,0.4477,13,0.4823,0.4719,12,2023
"46","Illinois","B10",0.822055,46,110.083,83,96.3672,36,69.743,55,0.62301713965139,19,0.43,0.43,29,0.6635,0.6563,9,2023
"47","North Texas","CUSA",0.821672,47,109.098,97,95.526,32,58.5292,363,0.93353249970218,14,0.4413,0.4413,15,0.5057,0.5134,NA,2023
"48","Michigan","B10",0.821362,48,112.237,53,98.293,60,67.6271,165,-2.0572590106287,16,0.5189,0.5189,28,0.6945,0.6945,NA,2023
"49","UAB","CUSA",0.818546,49,112.238,52,98.4566,61,71.0928,27,-0.83700005431728,12,0.4041,0.4041,16,0.5114,0.5114,NA,2023
"50","North Carolina St.","ACC",0.817949,50,114.143,28,100.163,85,69.4189,71,0.91148607209436,14,0.4471,0.4471,24,0.6244,0.6159,11,2023
"51","Washington St.","P12",0.816436,51,111.615,58,98.0306,55,64.2634,324,-2.8948940424256,22,0.5977,0.5977,28,0.6738,0.6787,NA,2023
"52","Oklahoma","B12",0.816368,52,110.151,80,96.7485,41,65.1532,293,-1.2296866896591,22,0.6013,0.6013,37,0.7659,0.7659,NA,2023
"53","Ohio St.","B10",0.814567,53,115.479,23,101.534,109,66.1129,245,-3.1744611545507,21,0.4876,0.4876,33,0.7147,0.7147,NA,2023
"54","Texas Tech","B12",0.810289,54,111.263,61,98.0664,56,67.3955,171,-2.1435397768775,11,0.3881,0.3881,32,0.681,0.681,NA,2023
"55","New Mexico","MWC",0.809622,55,116.057,18,102.331,122,71.6095,19,-0.18775157489869,14,0.4839,0.4839,23,0.628,0.6254,NA,2023
"56","Missouri","SEC",0.805922,56,118.546,10,104.741,175,69.3503,75,3.99750173978,15,0.4511,0.4511,29,0.6553,0.6485,7,2023
"57","Clemson","ACC",0.805647,57,111.002,65,98.0915,57,68.0663,147,-0.46371246538434,10,0.4164,0.4164,19,0.5706,0.5771,NA,2023
"58","Mississippi St.","SEC",0.80444,58,104.188,177,92.1314,9,63.7666,335,0.79385130402965,15,0.4545,0.4545,28,0.6466,0.6438,11,2023
"59","Providence","BE",0.802775,59,115.777,20,102.473,127,67.0631,187,0.95785020724632,12,0.3682,0.3682,28,0.6307,0.6233,11,2023
"60","VCU","A10",0.802128,60,106.236,141,94.0623,17,68.0956,145,1.154937027673,15,0.4979,0.4979,17,0.5494,0.5383,12,2023
"61","Nevada","MWC",0.802003,61,110.274,78,97.6436,49,66.0643,248,1.3974459452072,17,0.5511,0.5511,25,0.6655,0.6618,11,2023
"62","Seton Hall","BE",0.794571,62,105.945,149,94.1882,19,66.6454,212,-2.2859848874445,22,0.5008,0.5008,30,0.6624,0.657,NA,2023
