"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956947,1,112.823,12,86.1541,1,64.6475,356,1.0413206655381,19,0.5282,0.4744,21,0.6046,0.4744,NA,2023
"2","Gonzaga","WCC",0.95186,2,117.142,3,90.3671,14,74.424,5,1.0759233882226,24,0.5436,0.7639,23,0.6041,0.7639,NA,2023
"3","Texas","B12",0.94079,3,113.156,11,88.9678,7,67.6728,274,0.95205308916072,22,0.5095,0.4748,35,0.7174,0.4748,NA,2023
"4","Duke","ACC",0.933214,4,114.152,5,90.7595,17,68.4541,230,-0.024159922368194,16,0.4903,0.4565,27,0.6676,0.4565,NA,2023
"5","Baylor","B12",0.930469,5,117.602,2,93.8548,48,71.473,51,0.53607921053171,24,0.5631,0.52,36,0.7406,0.52,NA,2023
"6","Arizona","P12",0.929179,6,117.797,1,94.1718,51,74.8719,2,1.2914101512858,23,0.6102,0.5707,26,0.6615,0.5707,NA,2023
"7","Tennessee","SEC",0.9265,7,109.663,34,87.9746,5,68.9641,199,-0.48371635700781,22,0.5225,0.4492,30,0.689,0.4492,NA,2023
"8","UCLA","P12",0.917381,8,113.75,6,92.2659,28,68.6014,216,-0.32686749369259,24,0.5719,0.6085,28,0.6772,0.6085,NA,2023
"9","Indiana","B10",0.912681,9,111.911,19,91.2525,23,69.9653,129,0.83606948036887,21,0.4532,0.3673,32,0.6885,0.3673,NA,2023
"10","North Carolina","ACC",0.90774,10,113.415,10,92.9664,39,70.1461,117,0.58808664216259,20,0.5816,0.4865,28,0.6965,0.4865,NA,2023
"11","Creighton","BE",0.90745,11,113.659,8,93.1946,41,68.7477,210,1.5310436067403,29,0.6236,0.4657,30,0.7118,0.4657,NA,2023
"12","Saint Mary's","WCC",0.906751,12,106.634,67,87.4977,4,65.3228,348,0.74452918599972,18,0.5826,0.5164,21,0.6238,0.5164,NA,2023
"13","Arkansas","SEC",0.905905,13,106.062,73,87.1036,3,72.6741,20,0.13055464610939,21,0.5911,0.5176,31,0.7182,0.5176,NA,2023
"14","Virginia","ACC",0.905631,14,112.162,16,92.1392,27,61.7738,362,1.4500301817942,25,0.5434,0.5449,28,0.6714,0.5449,NA,2023
"15","Kentucky","SEC",0.904746,15,112.63,13,92.6063,34,70.3924,98,-0.28484107910935,22,0.5336,0.542,31,0.6874,0.542,NA,2023
"16","San Diego St.","MWC",0.902136,16,109.485,37,90.255,13,69.3519,173,1.194935806494,24,0.5908,0.7218,24,0.6417,0.7218,NA,2023
"17","Illinois","B10",0.900207,17,110.987,27,91.6659,26,72.127,34,0.43842639044725,20,0.4542,0.4502,30,0.6699,0.4502,NA,2023
"18","Texas Tech","B12",0.899858,18,105.213,86,86.9267,2,68.2046,250,0.12772348702156,14,0.4423,0.499,32,0.692,0.499,NA,2023
"19","Kansas","B12",0.898856,19,109.433,38,90.4999,15,71.5386,49,1.3484453273789,26,0.6072,0.5076,38,0.7718,0.5076,NA,2023
"20","Alabama","SEC",0.896185,20,109.166,42,90.507,16,73.7665,7,0.69841414961007,30,0.6637,0.5086,34,0.7537,0.5086,NA,2023
"21","Maryland","B10",0.895445,21,111.922,18,92.8562,37,68.6216,215,1.1004572694443,18,0.4885,0.4578,29,0.6826,0.4578,NA,2023
"22","West Virginia","B12",0.895399,22,111.453,23,92.471,33,69.509,156,0.55924046524332,18,0.5412,0.4203,36,0.747,0.4203,NA,2023
"23","Iowa","B10",0.893636,23,114.922,4,95.5043,69,72.5652,23,0.78512292808363,19,0.484,0.354,31,0.7025,0.354,NA,2023
