"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961199,1,121.226,3,91.7026,7,63.2941,346,6.3222154368155,22,0.5412,0.5412,23,0.6085,0.5884,NA,2023
"2","Alabama","SEC",0.960233,2,118.743,11,90.0242,4,73.5357,2,7.7024204908369,32,0.6891,0.6891,32,0.7191,0.7129,NA,2023
"3","UCLA","P12",0.944177,3,113.749,31,88.9496,2,66.5086,242,5.4872558296271,19,0.5384,0.5384,26,0.6689,0.6609,NA,2023
"4","Tennessee","SEC",0.943356,4,110.85,64,86.7989,1,66.3847,254,3.0295859214294,23,0.5619,0.5619,28,0.6639,0.6522,NA,2023
"5","Saint Mary's","WCC",0.938015,5,113.238,36,89.4111,3,62.541,355,3.3801834931172,19,0.5923,0.5923,21,0.6193,0.6131,NA,2023
"6","Purdue","B10",0.935289,6,118.889,10,94.2487,18,64.2276,334,6.5149838005511,19,0.5237,0.5237,27,0.6779,0.6615,NA,2023
"7","Connecticut","BE",0.926265,7,117.554,12,94.3338,19,67.583,180,3.5103085464991,22,0.5082,0.5082,28,0.6562,0.6493,NA,2023
"8","Arizona","P12",0.924167,8,119.887,6,96.4602,40,72.8745,8,6.1076619622325,24,0.601,0.601,27,0.6684,0.6504,NA,2023
"9","San Diego St.","MWC",0.918745,9,114.288,27,92.5565,10,67.3205,197,4.3900853911165,24,0.6192,0.6192,25,0.677,0.6725,NA,2023
"10","Kansas","B12",0.917559,10,116.474,17,94.4559,22,69.6172,85,8.1518373415762,25,0.6418,0.6418,37,0.7744,0.7615,NA,2023
"11","Baylor","B12",0.915829,11,122.947,2,99.9019,83,67.4263,190,5.5268340484819,24,0.5645,0.5645,36,0.7421,0.7201,NA,2023
"12","Creighton","BE",0.914104,12,114.692,24,93.3742,15,68.017,158,2.1963444746567,25,0.6192,0.6192,29,0.6964,0.7004,NA,2023
"13","Iowa St.","B12",0.907361,13,110.39,74,90.5224,5,64.8789,314,2.7730005092098,20,0.488,0.488,35,0.718,0.6956,NA,2023
"14","Gonzaga","WCC",0.906305,14,123.508,1,101.39,108,70.7852,38,5.2434811396549,27,0.6118,0.6413,25,0.6312,0.6455,NA,2023
"15","Texas","B12",0.903654,15,117.057,14,96.3521,39,69.4588,95,5.6596365242365,19,0.5181,0.5181,34,0.7235,0.6965,NA,2023
"16","Marquette","BE",0.898114,16,119.988,5,99.2987,73,69.6313,83,4.2619049995703,19,0.5106,0.5106,27,0.6589,0.6567,NA,2023
"17","Texas A&M","SEC",0.89295,17,115.757,20,96.2583,36,66.5001,243,1.7562225443064,14,0.4733,0.4733,25,0.6371,0.6053,NA,2023
"18","Auburn","SEC",0.889747,18,111.657,54,93.1164,14,68.1807,152,1.2666320095562,21,0.5932,0.5932,29,0.6918,0.6719,NA,2023
"19","TCU","B12",0.889415,19,113.266,35,94.486,23,70.5503,44,2.1218639507755,13,0.4104,0.4104,32,0.6792,0.6512,NA,2023
"20","Arkansas","SEC",0.884987,20,110.691,66,92.6943,12,69.7343,78,1.2362589975768,22,0.6025,0.6025,30,0.6911,0.6738,NA,2023
"21","Kansas St.","B12",0.881658,21,111.346,58,93.5048,16,70.0565,64,3.9605025434234,11,0.471,0.471,31,0.7051,0.6819,NA,2023
"22","Xavier","BE",0.880432,22,119.259,8,100.252,90,71.6304,24,3.7382965453726,22,0.5847,0.5847,28,0.6864,0.6793,NA,2023
"23","Virginia","ACC",0.876918,23,112.215,45,94.601,24,61.9197,360,4.3450785134771,24,0.5471,0.5471,23,0.608,0.6113,NA,2023
"24","West Virginia","B12",0.872403,24,116.189,18,98.3033,59,68.7649,127,0.39785012115767,21,0.5694,0.5694,36,0.747,0.7264,NA,2023
"25","Boise St.","MWC",0.871083,25,109.39,87,92.6456,11,67.2113,204,2.3150529020712,16,0.502,0.502,23,0.6324,0.6025,NA,2023
"26","Oklahoma St.","B12",0.868935,26,108.608,103,92.1351,9,68.2561,148,0.81979879348196,17,0.5391,0.5391,34,0.7345,0.7138,NA,2023
"27","Memphis","Amer",0.866651,27,114.382,26,97.2015,46,72.1724,18,2.737588909472,25,0.6238,0.6238,26,0.659,0.6304,NA,2023
"28","Rutgers","B10",0.866482,28,106.687,135,90.674,6,66.7139,231,-0.14120750974504,11,0.4099,0.4099,26,0.6431,0.6333,NA,2023
"29","Indiana","B10",0.861615,29,113.998,28,97.2376,47,68.4352,142,2.8836316057324,21,0.4738,0.4738,31,0.6866,0.6629,NA,2023
"30","Michigan St.","B10",0.859012,30,110.409,72,94.3537,20,65.0668,310,1.774760575345,24,0.6123,0.6123,31,0.7285,0.7364,NA,2023
"31","Maryland","B10",0.852438,31,111.629,55,95.8394,32,65.6929,283,1.8611010827383,17,0.4518,0.4518,27,0.652,0.6437,NA,2023
"32","Providence","BE",0.848813,32,115.006,22,98.9841,67,67.7868,170,2.213057418255,13,0.3774,0.3774,26,0.6149,0.5912,NA,2023
"33","Miami FL","ACC",0.846252,33,119.525,7,103.051,136,68.9043,117,3.8548976596848,18,0.5003,0.5003,22,0.6094,0.6064,NA,2023
"34","Duke","ACC",0.844514,34,110.132,82,95.0622,27,65.8937,274,1.7300018142413,22,0.5515,0.5515,25,0.6412,0.6391,NA,2023
"35","Liberty","ASun",0.844299,35,111.359,57,96.1352,34,64.6091,322,-1.7750303181994,17,0.4243,0.4243,12,0.4026,0.404,NA,2023
"36","North Carolina St.","ACC",0.842138,36,113.393,34,98.0302,56,70.1367,60,1.459707399755,14,0.4513,0.4513,22,0.6049,0.5806,NA,2023
"37","Illinois","B10",0.838359,37,110.277,78,95.57,29,70.3473,49,0.71892510534984,19,0.4372,0.4372,27,0.6451,0.6296,NA,2023
"38","Utah St.","MWC",0.836075,38,116.871,15,101.432,110,68.99,113,1.8316538678142,14,0.5587,0.5587,22,0.6482,0.6372,NA,2023
"39","Iowa","B10",0.833016,39,120.475,4,104.762,175,70.2526,50,0.99071977140293,19,0.4846,0.4846,28,0.6805,0.6589,NA,2023
"40","Cincinnati","Amer",0.832271,40,110.748,65,96.3478,38,68.9223,116,-2.1359165660851,13,0.4374,0.4374,21,0.5754,0.5576,NA,2023
"41","Northwestern","B10",0.83071,41,109.079,94,94.9881,25,65.8377,278,2.3627299834799,13,0.4661,0.4661,27,0.6786,0.6476,NA,2023
"42","Kentucky","SEC",0.829263,42,116.127,19,101.216,104,65.8596,276,1.4721430819568,22,0.5375,0.5375,30,0.6652,0.6426,NA,2023
