"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958734,1,121.019,4,92.0579,7,63.2016,346,8.0595441752105,21,0.5307,0.5307,22,0.6002,0.6002,NA,2023
"2","Alabama","SEC",0.946224,2,117.07,17,91.2326,3,73.3015,2,8.987218717347,33,0.6974,0.6974,33,0.7255,0.7255,NA,2023
"3","UCLA","P12",0.944001,3,114.16,36,89.2967,2,66.6466,218,7.8095589723229,19,0.5308,0.5308,26,0.6697,0.6663,NA,2023
"4","Tennessee","SEC",0.943403,4,112.937,50,88.427,1,65.7592,271,3.3749013655357,23,0.5655,0.5655,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.937229,5,119.754,9,94.6666,17,67.4643,173,4.8740071708633,21,0.5041,0.5041,27,0.6538,0.6488,NA,2023
"6","Purdue","B10",0.935585,6,119.37,10,94.5897,15,64.1472,329,7.5981410796455,21,0.5418,0.5418,28,0.687,0.687,NA,2023
"7","Gonzaga","WCC",0.927922,7,125.646,1,100.612,84,70.0822,47,7.1343308861095,27,0.6095,0.6095,26,0.639,0.639,NA,2023
"8","Saint Mary's","WCC",0.925513,8,113.728,40,91.3504,4,62.22,356,4.0282371447162,20,0.6008,0.6008,23,0.6363,0.6363,NA,2023
"9","San Diego St.","MWC",0.922884,9,115.203,25,92.8379,8,66.2976,237,5.2603016106883,24,0.6285,0.6285,25,0.6807,0.6816,NA,2023
"10","Arizona","P12",0.92047,10,120.973,5,97.7711,43,72.8356,5,6.0090157128674,24,0.595,0.595,27,0.6643,0.6643,NA,2023
"11","Texas","B12",0.914184,11,117.016,18,95.2582,24,69.2045,93,6.2574088625626,19,0.5189,0.5189,33,0.7194,0.7194,NA,2023
"12","Creighton","BE",0.910112,12,115.327,24,94.2988,14,67.8123,160,1.8061411381085,26,0.6237,0.6237,29,0.693,0.693,NA,2023
"13","Kansas","B12",0.906114,13,114.376,30,93.9115,10,69.2617,88,9.4614216950698,26,0.6389,0.6389,36,0.7702,0.7702,NA,2023
"14","Baylor","B12",0.905837,14,122.626,2,100.714,85,67.1156,190,5.993276116851,24,0.5561,0.5561,36,0.7402,0.7355,NA,2023
"15","Marquette","BE",0.898041,15,120.7,6,99.8951,72,69.3412,81,5.854433475934,19,0.5138,0.5138,27,0.6569,0.6548,NA,2023
"16","Texas A&M","SEC",0.894784,16,115.392,22,95.794,27,66.3289,232,3.1904060040619,14,0.4676,0.4676,25,0.6347,0.6347,NA,2023
"17","Xavier","BE",0.88949,17,120.535,7,100.543,83,70.9672,29,4.5060133498379,23,0.5801,0.5801,28,0.6789,0.6789,NA,2023
"18","West Virginia","B12",0.888879,18,117.974,14,98.46,53,69.0046,101,1.736806540946,21,0.5735,0.5735,35,0.746,0.7439,NA,2023
"19","Iowa St.","B12",0.886568,19,109.662,97,91.7079,6,64.3133,325,2.1954161600167,20,0.4918,0.4918,35,0.7232,0.7171,NA,2023
"20","Arkansas","SEC",0.885631,20,112.416,53,94.0865,11,69.9078,53,0.67219687818746,21,0.6008,0.6008,30,0.6983,0.6924,NA,2023
"21","Kansas St.","B12",0.882869,21,112.235,57,94.1562,12,70.11,45,5.136197481753,10,0.4617,0.4617,31,0.7027,0.6974,NA,2023
"22","Auburn","SEC",0.881652,22,113.349,43,95.1877,23,67.8215,159,1.8588366275039,22,0.5984,0.5984,30,0.6993,0.6933,NA,2023
"23","Memphis","Amer",0.872508,23,114.932,26,97.2312,37,71.6264,19,3.6722458530092,25,0.6337,0.6337,26,0.6595,0.6595,NA,2023
"24","TCU","B12",0.867185,24,112.601,52,95.6501,26,70.1059,46,2.3288483161552,12,0.4009,0.4009,32,0.6796,0.673,NA,2023
"25","Kentucky","SEC",0.866366,25,117.592,15,99.951,75,65.9978,260,2.6226529413857,22,0.5406,0.5406,30,0.6646,0.6646,NA,2023
"26","Utah St.","MWC",0.865704,26,118.629,13,100.882,88,68.7453,116,3.2272662450356,14,0.5597,0.5597,21,0.6492,0.6492,NA,2023
"27","Michigan St.","B10",0.862494,27,113.984,37,97.1634,36,65.1082,299,2.8501047285975,25,0.6271,0.6271,33,0.7485,0.7485,NA,2023
"28","Maryland","B10",0.857997,28,113.843,39,97.3588,39,65.0539,304,1.129277720539,17,0.4507,0.4507,27,0.6556,0.6556,NA,2023
"29","Duke","ACC",0.857166,29,111.535,63,95.4418,25,65.3096,288,2.9367423903389,21,0.5471,0.5471,24,0.6381,0.6342,NA,2023
"30","Boise St.","MWC",0.850231,30,110.474,83,94.9917,22,66.7934,212,2.8990312809733,16,0.5057,0.5057,24,0.6393,0.6367,NA,2023
"31","Indiana","B10",0.848829,31,114.176,34,98.2687,48,68.2218,143,3.2799845164738,21,0.4847,0.4847,31,0.6912,0.6912,NA,2023
"32","Oklahoma St.","B12",0.84485,32,109.863,94,94.8093,21,67.7745,162,0.26972369338951,17,0.5383,0.5383,33,0.7347,0.7321,NA,2023
"33","Northwestern","B10",0.843405,33,109.753,96,94.8046,20,65.0732,302,2.0639810793657,12,0.4544,0.4544,27,0.6734,0.6734,NA,2023
"34","Virginia","ACC",0.842899,34,111.207,70,96.0928,29,61.565,360,3.512989716742,23,0.5471,0.5471,22,0.6048,0.6048,NA,2023
"35","USC","P12",0.836977,35,113.384,42,98.3498,51,68.228,142,2.6725469299193,19,0.5765,0.5765,26,0.6612,0.6612,NA,2023
"36","Florida Atlantic","CUSA",0.835979,36,113.955,38,98.9072,59,68.3828,135,3.6404539438043,10,0.3687,0.3687,13,0.476,0.476,NA,2023
