"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957991,1,121.69,3,92.7186,7,63.5109,343,7.2281777364043,21,0.5292,0.5292,22,0.5978,0.5878,NA,2023
"2","Alabama","SEC",0.948197,2,118.571,13,92.0855,4,73.4546,2,9.0336425093193,32,0.6946,0.6946,32,0.7218,0.7155,NA,2023
"3","Tennessee","SEC",0.944988,3,112.612,54,87.9417,1,66.0399,268,3.4613259493799,22,0.5626,0.5626,27,0.6654,0.6575,NA,2023
"4","UCLA","P12",0.941333,4,114.372,37,89.8479,2,66.7098,227,7.0896981437906,19,0.5336,0.5336,26,0.6634,0.6557,NA,2023
"5","Purdue","B10",0.932047,5,119.001,12,94.7681,14,64.4046,327,7.0386504981086,20,0.5376,0.5376,27,0.6816,0.6788,NA,2023
"6","Connecticut","BE",0.931818,6,120.259,9,95.7998,23,67.609,175,4.1814579155112,20,0.5004,0.5004,26,0.6448,0.639,NA,2023
"7","Saint Mary's","WCC",0.931305,7,114.143,39,90.9914,3,62.4653,355,3.6046585723192,19,0.5911,0.5911,20,0.6148,0.6148,NA,2023
"8","Arizona","P12",0.918348,8,121.235,5,98.2276,43,72.8554,6,6.0068639967947,24,0.5951,0.5951,27,0.6612,0.6513,NA,2023
"9","San Diego St.","MWC",0.915985,9,115.442,23,93.787,9,66.7892,222,4.9878980663047,24,0.6264,0.6264,25,0.6754,0.6822,NA,2023
"10","Baylor","B12",0.913283,10,123.856,2,100.926,85,67.2422,196,6.3605956008349,24,0.5562,0.5562,35,0.7326,0.7292,NA,2023
"11","Gonzaga","WCC",0.913175,11,125.193,1,102.028,104,70.5274,41,6.0269990818431,27,0.6097,0.6097,25,0.6262,0.6262,NA,2023
"12","Kansas","B12",0.909508,12,115.411,25,94.4282,11,69.556,83,9.4880367383029,25,0.6357,0.6357,36,0.7662,0.7609,NA,2023
"13","Creighton","BE",0.907522,13,115.715,22,94.8738,15,67.8568,165,1.4038785406095,25,0.6206,0.6206,29,0.689,0.6928,NA,2023
"14","Texas","B12",0.903807,14,117.168,18,96.4285,28,69.5023,90,5.5501077808612,19,0.5119,0.5119,33,0.7147,0.7091,NA,2023
"15","Marquette","BE",0.89952,15,120.794,7,99.8318,67,69.4406,92,5.5826184943306,19,0.5182,0.5182,27,0.6532,0.6541,NA,2023
"16","Arkansas","SEC",0.890467,16,112.679,53,93.9091,10,69.8976,64,1.1639223984201,21,0.6055,0.6055,29,0.6918,0.6878,NA,2023
"17","Xavier","BE",0.888346,17,120.704,8,100.786,81,71.3037,27,4.2197162258375,22,0.5829,0.5829,28,0.6769,0.6828,NA,2023
"18","Texas A&M","SEC",0.886055,18,116.253,21,97.2631,35,66.4938,239,2.443573806124,14,0.4672,0.4672,25,0.6329,0.6229,NA,2023
"19","West Virginia","B12",0.883388,19,118.006,15,98.9542,57,68.9054,120,1.1554560324637,21,0.5731,0.5731,34,0.7417,0.7382,NA,2023
"20","TCU","B12",0.882506,20,113.583,43,95.3156,22,70.4733,44,2.6298621596647,13,0.4049,0.4049,31,0.6712,0.6657,NA,2023
"21","Kansas St.","B12",0.88231,21,112.591,55,94.499,12,69.9827,58,5.2778718833834,10,0.4634,0.4634,30,0.6958,0.6886,NA,2023
