"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958313,1,112.682,11,85.795,2,65.0403,357,1.0884838050904,20,0.5328,0.4898,22,0.6123,0.4898,NA,2023
"2","Gonzaga","WCC",0.951539,2,116.783,2,90.1452,15,74.7705,5,1.0694948938309,24,0.5428,0.7588,23,0.6042,0.7588,NA,2023
"3","Duke","ACC",0.935892,3,113.529,5,89.9211,13,69.5056,190,-0.075031549905445,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.934298,4,113.287,9,89.9346,14,67.5272,304,0.87034380454984,21,0.511,0.5308,34,0.7167,0.5308,NA,2023
"5","Baylor","B12",0.930587,5,117.284,1,93.5859,49,71.8055,45,0.53681106793046,23,0.5602,0.5182,35,0.7376,0.5182,NA,2023
"6","Tennessee","SEC",0.925143,6,109.275,32,87.8146,5,69.2911,205,-0.50092693403744,21,0.5171,0.4323,30,0.6831,0.4323,NA,2023
"7","UCLA","P12",0.917435,7,113.439,6,92.0079,30,69.0304,224,-0.33084740346724,24,0.57,0.6067,27,0.672,0.6067,NA,2023
"8","Arizona","P12",0.916922,8,113.89,4,92.4279,36,74.1926,7,0.29226748799388,18,0.5571,0.4087,24,0.6452,0.4087,NA,2023
"9","Indiana","B10",0.915402,9,111.793,16,90.8825,23,70.2578,131,0.84182346064867,21,0.4554,0.3714,31,0.6859,0.3714,NA,2023
"10","Saint Mary's","WCC",0.908825,10,106.441,65,87.1512,4,65.6798,351,0.77971046160896,20,0.6367,0.5299,22,0.6494,0.5299,NA,2023
"11","North Carolina","ACC",0.908077,11,113.116,10,92.6888,40,70.4925,117,0.5904112412679,20,0.5779,0.4863,28,0.6985,0.4863,NA,2023
"12","San Diego St.","MWC",0.906924,12,107.438,52,88.142,6,68.8349,234,0.95682545526183,18,0.52,0.6171,21,0.6144,0.6171,NA,2023
"13","Kentucky","SEC",0.906343,13,112.54,12,92.3827,35,70.7222,99,-0.26510809487366,22,0.5389,0.5502,30,0.685,0.5502,NA,2023
"14","Virginia","ACC",0.905828,14,111.879,15,91.8885,28,62.0999,362,1.4478732946305,25,0.5443,0.5443,28,0.677,0.5443,NA,2023
"15","Arkansas","SEC",0.903591,15,103.914,107,85.5393,1,72.4543,32,0.3078792672127,17,0.5484,0.4047,29,0.7067,0.4047,NA,2023
"16","Kansas","B12",0.901922,16,108.965,33,89.8453,12,71.6949,51,0.93699240121717,26,0.6078,0.4408,38,0.7699,0.4408,NA,2023
"17","Illinois","B10",0.898103,17,110.728,23,91.6369,27,72.29,35,0.42585119454444,20,0.4486,0.4353,29,0.664,0.4353,NA,2023
"18","Alabama","SEC",0.895905,18,108.748,35,90.1845,16,74.074,9,0.70601251993175,30,0.6634,0.5075,34,0.7484,0.5075,NA,2023
"19","Maryland","B10",0.895778,19,111.621,17,92.5776,39,68.978,228,1.1063846709219,18,0.4961,0.4577,29,0.6817,0.4577,NA,2023
"20","West Virginia","B12",0.895099,20,111.118,21,92.2189,32,69.8567,162,0.55374356577106,18,0.534,0.4145,35,0.7425,0.4145,NA,2023
"21","Iowa","B10",0.893406,21,114.398,3,95.0891,67,72.637,26,0.76656606838108,19,0.4858,0.433,30,0.699,0.433,NA,2023
"22","Michigan St.","B10",0.893005,22,110.576,24,91.9452,29,68.2862,263,0.8905641024289,28,0.6084,0.733,34,0.7444,0.733,NA,2023
"23","Texas Tech","B12",0.887247,23,104.243,94,87.1245,3,69.2767,207,0.29736564368212,11,0.4033,0.3706,33,0.6934,0.3706,NA,2023
"24","Creighton","BE",0.886714,24,108.621,40,90.8255,21,69.0523,223,0.20497759162132,22,0.5534,0.2414,28,0.6988,0.2414,NA,2023
"25","Memphis","Amer",0.883289,25,108.106,44,90.6599,19,71.3013,68,0.36701493703249,27,0.6338,0.7693,27,0.664,0.7693,NA,2023
"26","Virginia Tech","ACC",0.878763,26,111.586,18,93.9304,53,66.3358,338,0.28778250059039,14,0.4543,0.4339,26,0.6503,0.4339,NA,2023
"27","Auburn","SEC",0.877216,27,105.976,69,89.3198,9,71.4307,62,0.36343884087156,21,0.6087,0.3774,30,0.7235,0.3774,NA,2023
"28","Xavier","BE",0.873333,28,112.189,13,94.8495,63,71.2201,70,-0.25077567398865,19,0.5504,0.4533,27,0.6988,0.4533,NA,2023
"29","Purdue","B10",0.869914,29,111.419,20,94.4492,57,67.3251,314,0.3875692348322,13,0.4409,0.3995,29,0.6879,0.3995,NA,2023
"30","Kansas St.","B12",0.861778,30,108.156,43,92.2435,33,69.9866,154,0.25078060299156,12,0.4577,0.2303,33,0.7158,0.2303,NA,2023
"31","Utah St.","MWC",0.857186,31,109.468,29,93.6717,50,70.777,94,0.87626452309999,11,0.5002,0.6017,18,0.5981,0.6017,NA,2023
"32","Iowa St.","B12",0.856114,32,104.175,97,89.2105,7,70.5052,116,0.095535452940479,16,0.4068,0.1691,35,0.6969,0.1691,NA,2023
"33","Florida","SEC",0.854717,33,107.969,48,92.5503,37,71.1805,72,-0.26414733688749,20,0.5645,0.4701,30,0.6998,0.4701,NA,2023
"34","Seton Hall","BE",0.853817,34,105.655,75,90.6237,18,68.2602,266,-0.36777249276984,22,0.4968,0.3934,29,0.6835,0.3934,NA,2023
