"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979542,1,115.548,9,82.5394,2,63.7352,344,3.2557197810926,22,0.5452,0.5452,22,0.6053,0.5567,NA,2023
"2","Tennessee","SEC",0.961428,2,106.231,92,80.3162,1,67.9945,200,2.2110653988473,25,0.5847,0.5589,29,0.6807,0.5773,NA,2023
"3","Connecticut","BE",0.960793,3,115.407,11,87.3828,6,69.3867,128,3.7335227346353,22,0.5252,0.5252,27,0.6619,0.5736,NA,2023
"4","UCLA","P12",0.955375,4,116.995,7,89.632,14,68.5224,175,2.2889679906956,20,0.5529,0.5529,27,0.6769,0.606,NA,2023
"5","Arizona","P12",0.943398,5,123.953,1,97.053,82,73.9277,13,3.6945370320057,23,0.6142,0.6142,27,0.6722,0.62,NA,2023
"6","Saint Mary's","WCC",0.937951,6,109.875,43,86.7642,4,64.2681,333,0.027728319724066,19,0.5953,0.6379,21,0.6282,0.6225,NA,2023
"7","Kansas","B12",0.936211,7,114.195,17,90.4066,17,69.2054,141,3.6267439331011,29,0.6523,0.6324,38,0.7784,0.6501,NA,2023
"8","Purdue","B10",0.933427,8,116.053,8,92.2432,32,64.9883,317,3.6591729656669,21,0.5297,0.5297,30,0.6945,0.5349,NA,2023
"9","Texas","B12",0.919941,9,113.086,20,91.4547,25,68.4069,184,1.8619326444549,18,0.4829,0.4422,34,0.7084,0.4764,NA,2023
"10","Alabama","SEC",0.919769,10,111.972,23,90.5717,20,75.1131,1,3.2124827054568,32,0.6718,0.6539,34,0.7312,0.67,NA,2023
"11","Marquette","BE",0.912292,11,118.247,3,96.4601,75,70.6371,71,0.65004205046553,20,0.5361,0.5361,28,0.669,0.6063,NA,2023
"12","West Virginia","B12",0.911237,12,114.597,15,93.5892,44,69.043,148,1.3557647874715,22,0.5697,0.5461,36,0.7454,0.5461,NA,2023
"13","San Diego St.","MWC",0.908469,13,108.529,63,88.8944,9,70.4105,83,1.1569319905413,26,0.6075,0.6075,27,0.674,0.6011,NA,2023
"14","Arkansas","SEC",0.907997,14,108.597,60,88.9938,10,71.9833,36,1.2958010869228,20,0.5585,0.5293,29,0.6858,0.5488,NA,2023
"15","Gonzaga","WCC",0.901316,15,117.161,6,96.6609,78,71.339,51,2.0333061157169,26,0.5992,0.6295,25,0.6354,0.6295,NA,2023
"16","Duke","ACC",0.897471,16,111.897,24,92.6594,37,66.3712,276,1.1198458662726,24,0.5713,0.5713,27,0.6554,0.5615,NA,2023
"17","Rutgers","B10",0.896727,17,101.691,190,84.2672,3,68.0662,197,-1.0909178160817,11,0.4182,0.4182,27,0.654,0.4884,NA,2023
"18","Xavier","BE",0.894539,18,117.565,5,97.62,93,72.6415,26,2.2180212663242,24,0.6041,0.6041,29,0.6943,0.6452,NA,2023
"19","Virginia","ACC",0.893774,19,111.257,31,92.447,35,61.7828,361,1.8907424262492,24,0.5435,0.5435,24,0.6153,0.5713,NA,2023
"20","Oklahoma St.","B12",0.893546,20,107.932,68,89.703,15,68.372,186,-0.97630455608892,20,0.5582,0.5475,35,0.7417,0.5786,NA,2023
"21","Ohio St.","B10",0.892441,21,117.94,4,98.1195,99,67.5719,223,0.52599575897439,21,0.4978,0.4978,32,0.7018,0.5284,NA,2023
"22","Memphis","Amer",0.89043,22,111.008,32,92.5195,36,71.9283,38,1.2000431336608,23,0.6158,0.6158,25,0.6453,0.6032,NA,2023
"23","Auburn","SEC",0.886707,23,106.801,83,89.304,11,68.9446,151,1.4672552185544,22,0.6039,0.5765,30,0.7075,0.5942,NA,2023
"24","Baylor","B12",0.881808,24,111.596,27,93.7036,47,70.3144,87,1.3543921431527,25,0.5711,0.5454,37,0.7479,0.5713,NA,2023
"25","Virginia Tech","ACC",0.881276,25,113.606,18,95.4333,63,66.3981,273,0.58427205145759,16,0.4756,0.4756,23,0.6185,0.5257,NA,2023
"26","Creighton","BE",0.871362,26,109.81,44,92.9814,41,70.0966,96,-0.97223489458934,28,0.6221,0.6221,31,0.7022,0.6336,NA,2023
"27","Utah St.","MWC",0.871315,27,114.802,13,97.212,85,71.1191,56,0.94738313284963,14,0.5684,0.5684,21,0.65,0.5636,NA,2023
"28","Indiana","B10",0.869008,28,108.845,53,92.331,34,69.7999,110,0.96615182077355,22,0.4524,0.4524,32,0.6828,0.506,NA,2023
"29","New Mexico","MWC",0.86813,29,111.706,25,94.8215,54,72.6429,25,2.6824235013275,14,0.4573,0.4374,21,0.5963,0.4567,NA,2023
"30","Utah","P12",0.866715,30,106.513,90,90.5101,19,68.8127,158,-0.082418899127241,13,0.4581,0.4581,26,0.6244,0.5259,NA,2023
"31","Maryland","B10",0.863202,31,109.753,45,93.5083,43,67.5936,221,0.65112066802452,19,0.4534,0.4534,30,0.6674,0.5133,NA,2023
"32","UCF","Amer",0.862688,32,107.265,79,91.4225,24,63.281,351,-0.021451145688125,17,0.5338,0.5338,23,0.6042,0.5732,NA,2023
"33","Texas Tech","B12",0.862425,33,106.563,89,90.842,21,69.2983,135,-0.53739273800902,13,0.4215,0.3914,32,0.6864,0.4289,NA,2023
"34","Missouri","SEC",0.860218,34,120.096,2,102.543,185,72.7644,23,1.8972494858079,16,0.4682,0.4402,27,0.6442,0.4692,NA,2023
"35","Kentucky","SEC",0.857635,35,109.468,46,93.6415,45,67.4712,230,-0.4272847973354,21,0.5095,0.4756,31,0.6662,0.5077,NA,2023
"36","Illinois","B10",0.857044,36,107.697,73,92.1659,31,71.2663,53,-0.066616769819312,21,0.4452,0.4452,30,0.664,0.506,NA,2023
"37","Florida Atlantic","CUSA",0.85671,37,107.844,69,92.313,33,68.3813,185,1.36853699886,12,0.3775,0.3775,15,0.4889,0.4056,NA,2023
"38","North Carolina","ACC",0.854286,38,114.675,14,98.328,102,69.4968,123,0.3460698551191,27,0.6897,0.6897,28,0.7046,0.7042,NA,2023
"39","Oklahoma","B12",0.85272,39,111.542,28,95.7458,70,64.2446,334,-0.05424955301208,22,0.614,0.5907,36,0.7678,0.6141,NA,2023
"40","Florida","SEC",0.848971,40,106.664,87,91.7938,28,71.6939,43,-1.6070949996938,25,0.5975,0.5739,30,0.6904,0.6,NA,2023
"41","Iowa St.","B12",0.846975,41,102.44,163,88.2779,8,66.2496,279,1.0727942689469,22,0.4892,0.4525,37,0.7234,0.4854,NA,2023
"42","Kansas St.","B12",0.844725,42,107.696,74,92.9469,40,69.2568,138,1.2903463695071,14,0.4993,0.4737,33,0.7202,0.4737,NA,2023
"43","Kent St.","MAC",0.844006,43,103.562,137,89.4211,13,70.3824,84,0.57294415909948,22,0.4747,0.4747,14,0.4286,0.4747,NA,2023
"44","TCU","B12",0.843681,44,105.663,100,91.2553,22,70.8804,65,1.1164355434356,13,0.3902,0.3507,33,0.6745,0.3871,NA,2023
"45","Iona","MAAC",0.840711,45,108.993,51,94.3136,51,70.8756,66,-1.0472329294938,18,0.6135,0.6135,10,0.4272,0.5581,NA,2023
"46","Oregon","P12",0.834504,46,108.695,56,94.4303,52,67.8374,210,-1.3195755789347,25,0.64,0.64,30,0.692,0.6726,NA,2023
