"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960936,1,120.974,3,91.5675,7,63.3421,346,6.8170815118129,22,0.5412,0.5412,23,0.608,0.5974,NA,2023
"2","Alabama","SEC",0.960272,2,118.857,11,90.1027,3,73.598,2,7.7719281502028,32,0.6889,0.6889,32,0.7191,0.7128,NA,2023
"3","UCLA","P12",0.946873,3,113.811,30,88.5941,2,66.6975,235,5.6006194935555,19,0.5387,0.5387,26,0.6682,0.6455,NA,2023
"4","Tennessee","SEC",0.942716,4,110.87,65,86.9051,1,66.4438,253,3.0887766335645,23,0.5609,0.5609,28,0.6635,0.6518,NA,2023
"5","Purdue","B10",0.939494,5,119.196,9,93.9052,18,64.3303,332,6.8727911335212,19,0.5254,0.5254,27,0.6777,0.6636,NA,2023
"6","Saint Mary's","WCC",0.935027,6,113.727,31,90.1907,4,62.4657,358,3.7001850967259,19,0.5918,0.5918,21,0.6191,0.6146,NA,2023
"7","Connecticut","BE",0.925964,7,117.629,12,94.4301,19,67.6547,179,3.5414130241764,22,0.5064,0.5064,28,0.6556,0.6485,NA,2023
"8","Arizona","P12",0.924145,8,119.927,5,96.4947,38,72.9116,9,6.1787724666945,24,0.6015,0.6015,27,0.6677,0.6494,NA,2023
"9","San Diego St.","MWC",0.91849,9,114.273,26,92.5713,9,67.3828,197,4.4433332750169,23,0.6186,0.6186,25,0.6768,0.6724,NA,2023
"10","Kansas","B12",0.916244,10,116.398,18,94.5362,23,69.6855,85,8.1772268297082,25,0.6414,0.6414,37,0.7739,0.7604,NA,2023
"11","Baylor","B12",0.916061,11,123.089,2,99.9915,83,67.4782,188,5.6068706222992,24,0.564,0.564,36,0.7414,0.7198,NA,2023
"12","Creighton","BE",0.914426,12,114.802,24,93.4305,15,68.0901,158,2.2724203658715,25,0.6212,0.6212,29,0.6971,0.7007,NA,2023
"13","Gonzaga","WCC",0.906363,13,123.41,1,101.304,107,70.8602,38,5.3294235552177,28,0.6113,0.6407,25,0.6309,0.6452,NA,2023
"14","Iowa St.","B12",0.906088,14,110.371,78,90.6254,5,64.9414,314,2.7631642562592,19,0.4868,0.4868,35,0.7171,0.6941,NA,2023
"15","Texas","B12",0.903434,15,117.035,15,96.3553,37,69.5001,94,5.7152672736586,19,0.5188,0.5188,34,0.7233,0.6964,NA,2023
"16","Marquette","BE",0.898419,16,120.036,4,99.3103,74,69.7001,83,4.341755443498,19,0.5109,0.5109,27,0.659,0.6571,NA,2023
"17","Texas A&M","SEC",0.893341,17,115.854,20,96.305,36,66.5606,243,1.8123311518479,14,0.4727,0.4727,25,0.6367,0.605,NA,2023
"18","Auburn","SEC",0.89066,18,111.746,53,93.1149,13,68.2424,151,1.3847640085643,22,0.5949,0.5949,30,0.6923,0.6726,NA,2023
"19","TCU","B12",0.888636,19,113.263,37,94.5487,24,70.5932,44,2.1409244164901,13,0.4086,0.4086,32,0.678,0.6499,NA,2023
"20","Arkansas","SEC",0.884925,20,110.765,66,92.7613,10,69.8087,77,1.3099147681739,22,0.6028,0.6028,30,0.6912,0.674,NA,2023
"21","West Virginia","B12",0.883584,21,117.056,14,98.1409,55,68.8844,121,0.86450188623117,21,0.5693,0.5693,36,0.7458,0.7289,NA,2023
"22","Kansas St.","B12",0.880691,22,111.358,58,93.59,16,70.1101,63,3.999552833152,11,0.4698,0.4698,31,0.7042,0.681,NA,2023
"23","Xavier","BE",0.880303,23,119.258,8,100.262,90,71.6989,24,3.8296161608454,22,0.5841,0.5841,28,0.6862,0.6795,NA,2023
