"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974649,1,112.944,18,82.2339,2,62.9707,355,1.8567247061948,21,0.5462,0.5809,22,0.601,0.5809,NA,2023
"2","Tennessee","SEC",0.959194,2,107.679,68,81.8273,1,67.8923,202,1.9651124434479,26,0.5881,0.5532,30,0.6907,0.5532,NA,2023
"3","Connecticut","BE",0.948463,3,115.66,8,89.7828,11,69.2933,124,3.0099273165727,20,0.5069,0.5069,27,0.6634,0.5069,NA,2023
"4","Purdue","B10",0.939956,4,118.225,2,93.0741,35,65.5969,298,3.6284648932736,22,0.5409,0.6592,31,0.7068,0.6408,NA,2023
"5","UCLA","P12",0.938812,5,116.08,7,91.5454,24,68.9005,149,0.69007915367982,23,0.5742,0.5111,29,0.692,0.57,NA,2023
"6","Kansas","B12",0.928707,6,113.701,16,90.9544,19,69.2751,127,2.6872408108127,30,0.6574,0.6257,38,0.7764,0.6257,NA,2023
"7","Saint Mary's","WCC",0.926563,7,108.569,53,87.0907,4,64.5342,333,0.24895315826128,18,0.592,0.6432,20,0.6192,0.6432,NA,2023
"8","Arizona","P12",0.924643,8,120.716,1,97.0693,77,74.7179,3,2.0892660597483,23,0.6117,0.657,28,0.6756,0.6289,NA,2023
"9","West Virginia","B12",0.922668,9,114.613,13,92.387,31,68.9123,148,1.1728167966629,21,0.5624,0.5997,34,0.7369,0.5997,NA,2023
"10","Duke","ACC",0.921515,10,112.355,21,90.6926,18,65.8497,296,1.6481551064849,25,0.58,0.58,28,0.6645,0.5623,NA,2023
"11","Texas","B12",0.921042,11,110.906,36,89.5745,9,67.9833,194,0.87512354183789,19,0.4956,0.4386,34,0.709,0.4386,NA,2023
"12","Gonzaga","WCC",0.917642,12,116.92,4,94.8091,49,70.3751,83,1.5338710073121,27,0.6058,0.6939,24,0.6285,0.6939,NA,2023
"13","Alabama","SEC",0.916056,13,110.531,40,89.7903,12,72.9948,18,2.5383160855806,33,0.6768,0.6638,34,0.7398,0.6638,NA,2023
"14","Memphis","Amer",0.907152,14,110.293,43,90.463,17,69.4074,117,1.2866954707749,24,0.6266,0.6351,25,0.6428,0.6351,NA,2023
"15","Kentucky","SEC",0.90489,15,110.921,35,91.1879,20,69.2792,125,0.24340259475958,21,0.5206,0.5199,30,0.6704,0.5199,NA,2023
"16","Baylor","B12",0.902545,16,115.456,9,95.1387,53,71.6118,45,1.1148130741712,24,0.5707,0.5572,36,0.7417,0.5572,NA,2023
"17","Indiana","B10",0.897887,17,111.423,29,92.2311,28,69.1193,137,0.92539998726802,21,0.4483,0.437,33,0.688,0.5039,NA,2023
"18","Virginia Tech","ACC",0.897073,18,114.786,12,95.088,52,66.5997,263,1.6944487715993,15,0.4707,0.4816,23,0.6218,0.5136,NA,2023
"19","Maryland","B10",0.895476,19,112.418,19,93.2653,36,66.9569,248,1.1003759694325,18,0.4645,0.4511,31,0.6788,0.5359,NA,2023
"20","Virginia","ACC",0.895245,20,111.014,33,92.1202,27,60.6163,361,2.2607988781433,26,0.5456,0.5468,26,0.6284,0.5318,NA,2023
