"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979789,1,114.114,15,81.4275,2,63.7171,347,2.8325942566974,22,0.5429,0.5429,22,0.6024,0.5355,NA,2023
"2","Tennessee","SEC",0.96151,2,106.358,88,80.3973,1,68.1824,204,2.2066405796782,25,0.5833,0.5567,29,0.6777,0.5748,NA,2023
"3","UCLA","P12",0.960587,3,117.301,6,88.8595,11,68.8124,173,1.84807601054,20,0.5579,0.5579,28,0.6809,0.5953,NA,2023
"4","Connecticut","BE",0.960032,4,115.082,10,87.2882,6,69.5917,135,3.9080466092565,21,0.5221,0.5221,27,0.6598,0.5451,NA,2023
"5","Kansas","B12",0.940842,5,113.157,18,88.9615,13,70.0065,116,3.2261957796223,29,0.6565,0.6364,38,0.7791,0.6364,NA,2023
"6","Saint Mary's","WCC",0.939412,6,109.965,39,86.6437,4,64.5504,334,0.058729441935102,20,0.5987,0.6414,21,0.6298,0.6256,NA,2023
"7","Arizona","P12",0.937508,7,123.465,1,97.5593,96,74.4146,9,3.1262869630742,23,0.6165,0.6165,28,0.6738,0.6041,NA,2023
"8","Purdue","B10",0.935238,8,116.318,8,92.2173,36,65.1525,320,3.7239913513461,22,0.5364,0.5364,30,0.6984,0.541,NA,2023
"9","Texas","B12",0.926337,9,112.5,19,90.2698,19,68.5938,184,1.293130037919,19,0.493,0.4532,34,0.7115,0.4532,NA,2023
"10","Alabama","SEC",0.921598,10,111.793,22,90.2307,18,75.4311,2,3.2345950112494,32,0.6713,0.6538,33,0.7278,0.67,NA,2023
"11","Marquette","BE",0.916214,11,118.203,3,96.0051,76,71.234,62,0.29564246858648,20,0.5416,0.5416,28,0.6696,0.5988,NA,2023
"12","West Virginia","B12",0.909854,12,114.365,14,93.538,47,69.2822,153,1.312542078845,22,0.5665,0.543,36,0.7434,0.543,NA,2023
"13","San Diego St.","MWC",0.909682,13,108.491,52,88.7499,9,70.6431,82,1.1980663953912,26,0.6087,0.6087,27,0.6765,0.6044,NA,2023
"14","Arkansas","SEC",0.904176,14,108.105,62,88.9374,12,72.2461,35,1.2003184721856,20,0.5485,0.5173,29,0.6804,0.5376,NA,2023
"15","Gonzaga","WCC",0.903511,15,117.425,5,96.6686,83,71.5402,55,2.1080903878266,27,0.6038,0.6333,25,0.638,0.6333,NA,2023
"16","Duke","ACC",0.900613,16,110.953,32,91.6014,28,66.6685,274,1.0121244463122,24,0.5726,0.5726,27,0.6579,0.5747,NA,2023
"17","Baylor","B12",0.899226,17,111.302,26,92.0133,32,70.5494,88,1.6777587050221,25,0.5712,0.5458,37,0.746,0.5458,NA,2023
"18","Ohio St.","B10",0.892381,18,117.721,4,97.9426,102,67.8854,221,0.51518069546811,21,0.4972,0.4972,32,0.7031,0.527,NA,2023
"19","Memphis","Amer",0.890045,19,110.977,31,92.525,40,72.1256,40,1.1957754790525,23,0.6145,0.6145,25,0.6429,0.602,NA,2023
"20","Rutgers","B10",0.888135,20,101.394,191,84.6783,3,67.9763,217,-1.1674070758521,11,0.4122,0.4345,27,0.654,0.5076,NA,2023
"21","Virginia Tech","ACC",0.886731,21,113.181,17,94.6372,57,66.4969,279,1.0264451068443,16,0.4728,0.4728,23,0.6182,0.5023,NA,2023
