"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.958873,1,116.738,15,88.7742,3,72.5137,5,10.249865044208,35,0.7037,0.7037,34,0.7423,0.7372,1,2023
"2","Houston","Amer",0.958873,2,117.682,11,89.4922,5,63.294,343,8.1633165742729,22,0.5327,0.5327,25,0.6289,0.6225,1,2023
"3","UCLA","P12",0.954313,3,114.768,21,88.1143,2,66.0385,242,8.4277062654951,20,0.529,0.529,30,0.6992,0.6928,2,2023
"4","Connecticut","BE",0.949635,4,120.536,3,93.3707,18,66.804,199,4.8073851682416,21,0.5025,0.5025,30,0.6867,0.6806,4,2023
"5","Tennessee","SEC",0.944412,5,111.33,54,87.0238,1,65.4339,279,2.8542405399503,24,0.5699,0.5699,30,0.6921,0.6872,4,2023
"6","Texas","B12",0.934956,6,115.555,17,91.6491,10,68.4938,117,7.5583214651915,20,0.5252,0.5252,35,0.7416,0.7375,2,2023
"7","Purdue","B10",0.93487,7,117.819,10,93.4564,19,63.9773,330,9.2167904075833,22,0.5459,0.5459,30,0.7016,0.7016,1,2023
"8","Gonzaga","WCC",0.930662,8,124.323,1,99.1926,83,70.0293,41,6.6732060662824,29,0.6139,0.6139,28,0.657,0.6485,3,2023
"9","Arizona","P12",0.930646,9,119.191,6,95.1002,35,72.2085,10,7.6264888353444,25,0.5922,0.5922,30,0.6908,0.6908,2,2023
"10","San Diego St.","MWC",0.927159,10,111.498,51,89.3715,4,65.8353,256,5.7615695321581,25,0.6362,0.6362,27,0.6967,0.6892,5,2023
"11","Saint Mary's","WCC",0.92414,11,112.003,43,90.1194,6,61.9544,358,3.4532780414114,20,0.5996,0.5996,24,0.6506,0.6506,5,2023
"12","Kansas","B12",0.917766,12,113.79,29,92.2576,12,69.0738,84,10.014156191364,27,0.6452,0.6452,38,0.7779,0.7779,1,2023
"13","Creighton","BE",0.916725,13,114.643,23,93.0597,15,67.8245,150,1.8203422907413,28,0.6324,0.6324,32,0.7225,0.7231,6,2023
"14","Marquette","BE",0.915047,14,118.267,7,96.184,45,68.4258,122,7.4208522664539,19,0.5181,0.5181,30,0.6886,0.6886,2,2023
"15","Memphis","Amer",0.904676,15,115.45,19,94.9315,31,71.046,24,4.8693703187766,27,0.6433,0.6433,28,0.6841,0.6841,8,2023
"16","Baylor","B12",0.903667,16,122.001,2,100.42,102,66.9256,187,5.240568687094,25,0.5581,0.5581,37,0.7441,0.7441,3,2023
"17","Duke","ACC",0.903099,17,112.898,35,92.9802,14,64.911,298,4.2713079839098,22,0.5562,0.5562,27,0.6722,0.6722,5,2023
"18","Arkansas","SEC",0.900323,18,112.041,42,92.5262,13,69.5535,58,0.48545253449079,22,0.5965,0.5965,33,0.7221,0.7156,8,2023
"19","West Virginia","B12",0.894,19,117.152,14,97.3255,54,68.4643,120,1.4152961188775,21,0.5733,0.5733,36,0.7561,0.7561,9,2023
"20","Xavier","BE",0.891679,20,118.123,8,98.3389,73,70.5306,33,5.0061753054185,24,0.5793,0.5793,31,0.7054,0.6991,3,2023
"21","Texas A&M","SEC",0.889531,21,114.117,27,95.1868,37,66.0292,244,3.8110566903517,15,0.473,0.473,29,0.668,0.668,7,2023
"22","Auburn","SEC",0.88828,22,113.228,32,94.5489,26,67.6374,158,1.1584697612519,23,0.599,0.599,33,0.7148,0.7148,9,2023
"23","Kansas St.","B12",0.882344,23,111.147,57,93.2843,16,69.8863,44,4.2124369146298,10,0.4594,0.4594,32,0.7135,0.7086,3,2023
"24","Michigan St.","B10",0.879919,24,112.9,34,94.9462,33,64.7441,304,2.3128758169578,27,0.636,0.636,36,0.774,0.7707,7,2023
"25","TCU","B12",0.874789,25,111.859,46,94.4622,25,69.7292,50,2.2070664090425,12,0.3995,0.3995,34,0.6989,0.6989,6,2023
"26","Kentucky","SEC",0.874441,26,115.765,16,97.7877,61,65.7996,260,1.7291152713229,23,0.5436,0.5436,31,0.6827,0.6827,6,2023
"27","Iowa St.","B12",0.872358,27,107.323,116,90.8047,7,64.0505,326,2.2998439070494,21,0.497,0.497,37,0.7352,0.7352,6,2023
