"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958745,1,117.186,14,89.14,3,63.3651,343,8.3946268190202,22,0.5328,0.5328,24,0.624,0.6165,1,2023
"2","Alabama","SEC",0.956678,2,116.984,15,89.3828,4,72.6697,4,10.422672144761,34,0.7031,0.7031,34,0.7366,0.7327,1,2023
"3","UCLA","P12",0.954126,3,114.215,25,87.7226,2,66.2493,229,8.6563964284844,20,0.5307,0.5307,29,0.6933,0.6884,2,2023
"4","Connecticut","BE",0.945817,4,120.25,3,93.7754,22,66.8604,199,4.856661849701,21,0.5012,0.5012,29,0.6775,0.6702,4,2023
"5","Tennessee","SEC",0.944143,5,111.403,54,87.1197,1,65.4782,279,3.0446968756597,24,0.5702,0.5702,29,0.6867,0.6867,4,2023
"6","Purdue","B10",0.935382,6,117.899,9,93.4511,20,64.0312,330,9.5067318539945,23,0.546,0.546,30,0.7023,0.7023,1,2023
"7","Texas","B12",0.934206,7,115.604,18,91.786,10,68.6246,114,7.7535954844298,20,0.5222,0.5222,35,0.7364,0.7331,2,2023
"8","Gonzaga","WCC",0.932671,8,124.608,1,99.1474,82,69.9908,43,6.9097395359439,28,0.6141,0.6141,27,0.6502,0.6437,3,2023
"9","Arizona","P12",0.930356,9,119.237,6,95.1742,34,72.2634,10,7.8122645359223,25,0.593,0.593,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.928137,10,112.481,40,90.0449,6,62.0141,358,3.6570940196197,20,0.598,0.598,24,0.6513,0.6426,5,2023
"11","San Diego St.","MWC",0.92719,11,111.592,52,89.4429,5,65.8918,256,5.9909054164142,25,0.6369,0.6369,25,0.6896,0.6896,5,2023
"12","Kansas","B12",0.917643,12,113.873,29,92.3377,12,69.1303,85,10.255604739467,27,0.646,0.646,38,0.7782,0.7782,1,2023
"13","Marquette","BE",0.917431,13,118.904,7,96.4406,46,68.4945,122,7.4396295128525,19,0.5181,0.5181,29,0.6851,0.6797,2,2023
"14","Creighton","BE",0.910266,14,114.056,28,93.2442,17,67.833,151,1.8869362516402,28,0.6324,0.6324,32,0.7204,0.7148,6,2023
"15","Baylor","B12",0.908911,15,122.167,2,100.018,93,66.9143,195,5.4295744392641,26,0.5593,0.5593,37,0.7441,0.7391,3,2023
"16","Memphis","Amer",0.905092,16,115.512,19,94.9428,30,71.1216,23,5.1329793101234,27,0.6433,0.6433,29,0.6858,0.6858,8,2023
"17","Duke","ACC",0.90163,17,112.87,36,93.092,15,64.9767,299,4.3951975455932,22,0.5557,0.5557,27,0.671,0.671,5,2023
"18","Arkansas","SEC",0.899584,18,112.084,42,92.6276,13,69.6084,59,0.64084545276881,21,0.5966,0.5966,32,0.7151,0.7151,8,2023
"19","West Virginia","B12",0.893991,19,117.188,13,97.356,53,68.5217,120,1.607124684291,21,0.5731,0.5731,36,0.7563,0.7563,9,2023
"20","Texas A&M","SEC",0.889311,20,114.187,26,95.2636,36,66.0763,245,3.9814503156694,15,0.4741,0.4741,28,0.6678,0.6678,7,2023
"21","Auburn","SEC",0.888409,21,112.807,37,94.1864,25,67.6855,158,1.3251421012635,23,0.5997,0.5997,33,0.7145,0.7071,9,2023
"22","Xavier","BE",0.885346,22,118.242,8,98.9869,79,70.416,38,5.1003965394882,24,0.5805,0.5805,30,0.6969,0.6945,3,2023
"23","Kansas St.","B12",0.881602,23,111.11,56,93.3113,18,69.9736,44,4.4101443649088,10,0.4599,0.4599,31,0.7089,0.7038,3,2023
"24","Kentucky","SEC",0.874866,24,115.809,16,97.792,59,65.8799,258,1.886911554845,23,0.5449,0.5449,31,0.6826,0.6765,6,2023
"25","Maryland","B10",0.873676,25,113.381,34,95.832,40,64.5181,314,1.0641993869428,18,0.4535,0.4535,31,0.6835,0.6755,8,2023
"26","Michigan St.","B10",0.87347,26,113.039,35,95.5577,37,64.8017,304,2.5713073341814,26,0.635,0.635,35,0.7716,0.767,7,2023
"27","TCU","B12",0.8728,27,111.901,46,94.6456,28,69.6855,55,2.4046646581879,12,0.3994,0.3994,34,0.699,0.6921,6,2023
"28","Iowa St.","B12",0.872791,28,107.416,115,90.8533,7,64.1191,326,2.4857906195286,21,0.4955,0.4955,37,0.735,0.735,6,2023
