"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957638,1,115.109,1,87.7706,6,75.8728,5,0.69693309248004,23,0.5382,0.6119,21,0.5914,0.6119,NA,2023
"2","Duke","ACC",0.939725,2,113.568,3,89.4397,14,70.6555,208,0.24088542306953,16,0.4956,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938703,3,114.255,2,90.1208,23,71.7171,123,0.192636009511,21,0.5326,0.2917,34,0.7312,0.2917,NA,2023
"4","Houston","Amer",0.93756,4,110.012,13,86.9225,2,67.4071,352,0.21332429524672,18,0.533,0.3618,21,0.6212,0.3618,NA,2023
"5","Tennessee","SEC",0.932487,5,109.309,19,86.997,3,70.4057,236,0.033882071619975,18,0.4982,0.1495,29,0.6832,0.1495,NA,2023
"6","Texas","B12",0.921346,6,110.212,12,88.9813,9,68.9064,310,0.20940546950103,21,0.5046,0.3191,35,0.7142,0.3191,NA,2023
"7","Kentucky","SEC",0.918443,7,112.27,5,90.9536,30,71.7293,122,0.19633657606242,23,0.541,0.3368,31,0.6927,0.3368,NA,2023
"8","UCLA","P12",0.917109,8,111.067,10,90.1177,22,70.2127,253,0.22828409024982,19,0.5321,0.3818,26,0.6736,0.3818,NA,2023
"9","Indiana","B10",0.916003,9,109.743,16,89.1556,11,71.7879,117,0.11352189424699,22,0.4643,0.2267,31,0.6906,0.2267,NA,2023
"10","North Carolina","ACC",0.913414,10,113.116,4,92.1616,42,71.7748,119,0.29690470816512,21,0.578,0.4507,29,0.712,0.4507,NA,2023
"11","Arizona","P12",0.911689,11,111.886,8,91.3307,34,74.9994,14,0.26229555544004,18,0.5552,0.4282,25,0.6626,0.4282,NA,2023
"12","Kansas","B12",0.911211,12,109.261,20,89.2338,12,72.4053,74,0.099411510814803,26,0.6035,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902185,13,108.976,24,89.8315,18,70.6003,216,0.27302765652276,14,0.4581,0.4073,29,0.6808,0.4073,NA,2023
"14","Arkansas","SEC",0.900917,14,104.346,78,86.1218,1,73.8372,27,0.21178440672034,17,0.5537,0.3638,31,0.7182,0.3638,NA,2023
"15","Illinois","B10",0.896078,15,109.614,18,90.8882,29,71.6542,132,0.054971592627664,16,0.4035,0.1239,28,0.6563,0.1239,NA,2023
"16","San Diego St.","MWC",0.892245,16,105.247,65,87.5751,5,70.1406,258,0.35985523588382,16,0.4977,0.4734,21,0.6034,0.4734,NA,2023
"17","Virginia","ACC",0.88863,17,107.799,32,89.9877,20,63.2948,363,0.087058621274034,21,0.4866,0.1818,28,0.6768,0.1818,NA,2023
"18","Xavier","BE",0.886714,18,110.825,11,92.6683,47,71.7973,115,0.14105516250712,20,0.5422,0.2722,28,0.6941,0.2722,NA,2023
"19","Auburn","SEC",0.886494,19,105.006,68,87.8195,7,73.2334,42,0.45213166644312,23,0.6279,0.593,32,0.741,0.593,NA,2023
"20","Michigan St.","B10",0.884259,20,108.383,28,90.8174,28,70.5866,219,-0.12127572891583,30,0.615,0.6003,35,0.7487,0.6003,NA,2023
"21","Alabama","SEC",0.882569,21,107.461,38,90.1734,25,75.5503,7,0.4631963652718,30,0.6771,0.5957,34,0.7565,0.5957,NA,2023
"22","Iowa","B10",0.881385,22,112.231,6,94.2697,76,74.0187,24,0.11749300320066,19,0.4879,0.2324,30,0.7002,0.2324,NA,2023
"23","Villanova","BE",0.880387,23,109.706,17,92.2248,43,69.1023,300,-0.40456092074638,23,0.6175,0.6299,29,0.7179,0.6299,NA,2023
"24","West Virginia","B12",0.879645,24,109.038,23,91.7195,39,71.5208,145,0.37358278787128,19,0.5403,0.4811,35,0.7451,0.4811,NA,2023
"25","Virginia Tech","ACC",0.879597,25,108.594,27,91.3491,35,67.4066,353,0.054858593886771,10,0.3763,0.1178,26,0.6549,0.1178,NA,2023
"26","Memphis","Amer",0.879374,26,107.08,41,90.092,21,72.6677,59,0.35392455637146,28,0.6496,0.733,27,0.6802,0.733,NA,2023
"27","Texas Tech","B12",0.878862,27,103.426,99,87.0547,4,70.8135,197,0.099745316841885,11,0.3995,0.2074,32,0.6918,0.2074,NA,2023
"28","Creighton","BE",0.876172,28,106.886,43,90.1625,24,70.4597,232,0.10392687662507,22,0.5461,0.2108,28,0.696,0.2108,NA,2023
"29","Purdue","B10",0.876057,29,109.96,14,92.7646,51,69.2685,294,0.10637601324101,13,0.4413,0.2193,28,0.6843,0.2193,NA,2023
"30","Florida","SEC",0.874592,30,108.034,30,91.2463,32,71.4758,152,0.13424100817975,20,0.5604,0.2612,31,0.707,0.2612,NA,2023
"31","Kansas St.","B12",0.868328,31,107.694,35,91.4026,36,71.944,103,0.24322881718957,13,0.4723,0.3261,33,0.7201,0.3261,NA,2023
"32","Miami FL","ACC",0.86028,32,109.922,15,93.8514,66,70.3513,241,0.2669638469923,11,0.4387,0.3798,25,0.6511,0.3798,NA,2023
"33","Utah St.","MWC",0.857168,33,105.815,58,90.5467,27,71.8652,108,0.47462269281633,11,0.5027,0.6089,19,0.5997,0.6089,NA,2023
"34","Dayton","A10",0.856176,34,106.582,46,91.2678,33,66.9728,355,0.1672100486655,17,0.4611,0.2599,19,0.5699,0.2599,NA,2023
"35","Saint Louis","A10",0.850327,35,109.134,21,93.8333,65,71.6936,127,0.093637714903809,18,0.5445,0.3411,19,0.5996,0.3411,NA,2023
"36","Oklahoma St.","B12",0.84679,36,104.198,80,89.8039,16,72.0951,93,-0.65356039443775,17,0.5666,0.4595,34,0.751,0.4595,NA,2023
"37","Michigan","B10",0.843211,37,108.362,29,93.6149,62,71.2719,168,0.23576261344334,18,0.5305,0.3936,30,0.7063,0.3936,NA,2023
"38","Seton Hall","BE",0.84128,38,103.832,88,89.8149,17,69.8273,277,0.1033875736904,23,0.4983,0.2068,29,0.6836,0.2068,NA,2023
"39","St. John's","BE",0.83771,39,105.661,60,91.6077,37,77.8864,1,0.074923427340194,12,0.3904,0.2887,25,0.6417,0.2887,NA,2023
"40","TCU","B12",0.835512,40,107.161,40,93.0381,53,70.5992,217,0.038748555717884,9,0.3591,0.0892,31,0.6688,0.0892,NA,2023
"41","Wisconsin","B10",0.835106,41,102.584,118,89.0874,10,69.8685,275,0.61517447630241,16,0.4914,0.6256,29,0.7023,0.6256,NA,2023
"42","Tulane","Amer",0.835023,42,109.101,22,94.7518,83,71.7164,124,0.093746925931988,6,0.3269,0.1962,19,0.5538,0.1962,NA,2023
"43","Saint Mary's","WCC",0.834531,43,103.472,98,89.8906,19,67.5313,350,0.46768815263407,20,0.6324,0.6047,22,0.6448,0.6047,NA,2023
"44","Notre Dame","ACC",0.833926,44,111.778,9,97.1435,122,68.7761,319,0.06226845915035,9,0.4624,0.2497,24,0.6524,0.2497,NA,2023
"45","Mississippi","SEC",0.833605,45,106.671,44,92.7242,50,68.7833,318,0.28921800727001,19,0.5476,0.3917,29,0.7015,0.3917,NA,2023
"46","Iowa St.","B12",0.83343,46,103.285,102,89.7906,15,72.0964,92,0.011341234175898,17,0.4328,0.0544,35,0.7076,0.0544,NA,2023
"47","Rutgers","B10",0.831946,47,101.73,134,88.5206,8,70.1066,259,0.18859607624897,13,0.443,0.2431,28,0.6705,0.2431,NA,2023
"48","Maryland","B10",0.831167,48,106.503,48,92.719,49,70.6024,215,0.10631508177211,18,0.4736,0.2193,29,0.6844,0.2193,NA,2023
"49","Wyoming","MWC",0.830568,49,107.989,31,94.0472,72,71.4805,151,0.15187703871463,13,0.4567,0.2365,21,0.6028,0.2365,NA,2023
"50","Oklahoma","B12",0.830038,50,104.593,76,91.1195,31,69.5591,285,-0.75953300157308,21,0.5495,0.3492,37,0.752,0.3492,NA,2023
"51","UAB","CUSA",0.829588,51,108.772,26,94.7864,84,74.3451,20,-0.59161174451202,14,0.4614,0.4371,15,0.5302,0.4371,NA,2023
"52","Stanford","P12",0.826058,52,106.122,52,92.6764,48,70.1702,256,-0.42617969595867,22,0.5549,0.5563,26,0.6623,0.5563,NA,2023
"53","USC","P12",0.825273,53,104.894,69,91.6477,38,70.45,234,-0.84506607664444,12,0.4902,0.2719,24,0.6452,0.2719,NA,2023
"54","Connecticut","BE",0.819374,54,106.354,50,93.25,58,69.5349,287,0.089811303211078,14,0.3961,0.1735,27,0.6534,0.1735,NA,2023
"55","Oregon","P12",0.811309,55,107.544,37,94.7336,82,71.2866,167,-0.75596755279335,15,0.5543,0.3208,25,0.6699,0.3208,NA,2023
"56","Drake","MVC",0.810967,56,107.199,39,94.4485,79,70.293,245,0.011341234175898,14,0.4191,0.0544,12,0.4491,0.0544,NA,2023
"57","Arizona St.","P12",0.810195,57,102.516,120,90.3614,26,72.1893,85,0.18646014835073,15,0.4884,0.3315,26,0.6547,0.3315,NA,2023
"58","Cincinnati","Amer",0.809465,58,105.874,57,93.3599,59,71.0202,184,0.095210018325521,12,0.4044,0.1726,22,0.5819,0.1726,NA,2023
"59","North Texas","CUSA",0.806936,59,104.818,72,92.5601,45,63.3917,362,0,14,0.4605,0,16,0.5365,NA,NA,2023
"60","Missouri","SEC",0.805258,60,111.981,7,98.9777,155,71.8032,114,0.23423161652205,14,0.4368,0.3875,28,0.6581,0.3875,NA,2023
"61","Ohio St.","B10",0.803988,61,107.683,36,95.2462,92,69.0356,302,0.084230183866313,21,0.4218,0.1799,33,0.6944,0.1799,NA,2023
"62","Washington St.","P12",0.792017,62,105.526,61,93.9427,69,69.5129,289,0.16226877375599,18,0.5276,0.4926,28,0.6807,0.4926,NA,2023
"63","Mississippi St.","SEC",0.7787,63,102.341,125,91.7352,40,70.013,269,0.34265978791712,12,0.4523,0.4985,28,0.6732,0.4985,NA,2023
