"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954967,1,109.931,34,84.2898,1,64.0125,352,1.270929493126,19,0.5301,0.5109,21,0.6049,0.5109,NA,2023
"2","Tennessee","SEC",0.939425,2,108.527,48,85.5087,2,67.3106,239,0.98133808810285,24,0.5736,0.6364,31,0.7022,0.6364,NA,2023
"3","Texas","B12",0.939415,3,112.632,15,88.7441,9,67.5157,229,0.90118115492644,21,0.5065,0.3864,35,0.716,0.3864,NA,2023
"4","Gonzaga","WCC",0.937941,4,117.551,2,92.8263,37,72.7591,10,0.81106202529098,27,0.5955,0.703,24,0.6222,0.703,NA,2023
"5","Arizona","P12",0.933052,5,118.476,1,94.2186,50,74.3444,2,1.9674362635933,24,0.6128,0.6198,26,0.668,0.6198,NA,2023
"6","UCLA","P12",0.930459,6,115.016,5,91.7918,27,67.9718,200,-0.20875053501622,24,0.5645,0.5808,28,0.6791,0.5808,NA,2023
"7","Baylor","B12",0.929467,7,117.546,3,93.9358,46,70.7419,54,0.61139511143396,25,0.5692,0.4553,36,0.743,0.4553,NA,2023
"8","Duke","ACC",0.923573,8,112.833,12,90.8508,18,65.8144,311,0.65138720487662,22,0.5732,0.5018,28,0.6792,0.5018,NA,2023
"9","Kentucky","SEC",0.914058,9,112.809,13,91.8456,30,69.8574,84,-0.28697762195443,21,0.5222,0.4968,31,0.6853,0.4968,NA,2023
"10","Indiana","B10",0.912916,10,111.845,19,91.1751,22,69.5562,100,0.90439390037794,21,0.4541,0.3056,32,0.6893,0.3056,NA,2023
"11","Virginia","ACC",0.909778,11,112.269,16,91.8307,29,60.9263,362,1.4851866573061,25,0.5463,0.4697,26,0.6572,0.4697,NA,2023
