"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958182,1,112.808,11,85.9159,2,65.0344,357,1.0917971177412,20,0.5333,0.4897,22,0.6125,0.4897,NA,2023
"2","Gonzaga","WCC",0.951386,2,116.908,2,90.2675,15,74.7614,5,1.0724613880696,24,0.5428,0.7587,23,0.6036,0.7587,NA,2023
"3","Duke","ACC",0.935742,3,113.654,5,90.0396,13,69.4969,191,-0.072618086353021,16,0.489,0.4989,26,0.6688,0.4989,NA,2023
"4","Texas","B12",0.934138,4,113.409,9,90.0516,14,67.5193,304,0.87190229567691,21,0.5112,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.930595,5,117.423,1,93.6958,48,71.7986,45,0.54345055980159,23,0.5605,0.5197,35,0.7378,0.5197,NA,2023
"6","Tennessee","SEC",0.924976,6,109.398,32,87.9319,5,69.2827,204,-0.49894038759547,21,0.5171,0.4324,30,0.6833,0.4324,NA,2023
"7","UCLA","P12",0.917531,7,113.595,6,92.1244,30,69.0116,225,-0.32013928967344,24,0.5709,0.6084,27,0.6722,0.6084,NA,2023
"8","Arizona","P12",0.916768,8,114.017,4,92.547,37,74.1838,7,0.29402239434688,18,0.5569,0.4088,24,0.6451,0.4088,NA,2023
"9","Indiana","B10",0.913794,9,111.846,16,91.0887,23,70.2489,130,0.84386251961373,21,0.4557,0.3721,31,0.686,0.3721,NA,2023
"10","Saint Mary's","WCC",0.908638,10,106.57,66,87.2736,4,65.6705,351,0.78342453465818,20,0.6367,0.5299,22,0.6489,0.5299,NA,2023
"11","North Carolina","ACC",0.907964,11,113.249,10,92.8092,42,70.4835,116,0.59497193967897,20,0.5781,0.487,28,0.6984,0.487,NA,2023
"12","San Diego St.","MWC",0.906726,12,107.562,53,88.2615,6,68.826,233,0.95922781172445,18,0.5201,0.6171,21,0.6144,0.6171,NA,2023
"13","Kentucky","SEC",0.906208,13,112.672,12,92.5032,36,70.7127,100,-0.26193223651717,22,0.5391,0.5507,30,0.6854,0.5507,NA,2023
"14","Virginia","ACC",0.905793,14,112.024,15,92.0108,28,62.0839,362,1.4546318054835,26,0.5448,0.5449,28,0.6769,0.5449,NA,2023
"15","Arkansas","SEC",0.903401,15,104.036,106,85.6562,1,72.4462,31,0.30969280556239,17,0.5485,0.4049,29,0.7074,0.4049,NA,2023
"16","Kansas","B12",0.901726,16,109.09,34,89.9659,12,71.686,51,0.93881634977536,26,0.6076,0.4409,38,0.7699,0.4409,NA,2023
"17","Illinois","B10",0.899559,17,110.821,23,91.5864,27,72.3721,34,0.43973679362552,20,0.453,0.4454,29,0.6654,0.4454,NA,2023
"18","Alabama","SEC",0.89565,18,108.876,36,90.3124,16,74.0602,9,0.70776132405561,30,0.663,0.5066,34,0.7488,0.5066,NA,2023
"19","Maryland","B10",0.895612,19,111.748,17,92.6972,40,68.9692,228,1.1095802418174,18,0.4962,0.4577,29,0.6817,0.4577,NA,2023
"20","West Virginia","B12",0.894923,20,111.244,21,92.3385,33,69.8479,163,0.55648684299045,18,0.5366,0.4145,35,0.7434,0.4145,NA,2023
"21","Iowa","B10",0.893241,21,114.523,3,95.2072,67,72.6284,26,0.76821649067757,19,0.4858,0.4331,30,0.6989,0.4331,NA,2023
"22","Michigan St.","B10",0.892804,22,110.7,24,92.0653,29,68.2807,263,0.8936732265864,28,0.6115,0.733,34,0.7452,0.733,NA,2023
"23","Texas Tech","B12",0.886934,23,104.36,94,87.2462,3,69.2803,205,0.29823014555616,11,0.4039,0.3697,33,0.6937,0.3697,NA,2023
"24","Creighton","BE",0.886563,24,108.749,40,90.9445,21,69.0437,223,0.20639804009593,22,0.5534,0.2417,28,0.6987,0.2417,NA,2023
"25","Memphis","Amer",0.883067,25,108.229,45,90.7798,19,71.2927,68,0.37042298981284,27,0.6336,0.7691,27,0.6639,0.7691,NA,2023
"26","Virginia Tech","ACC",0.878594,26,111.715,18,94.0525,52,66.3273,338,0.29195088571092,14,0.4544,0.4339,26,0.65,0.4339,NA,2023
"27","Auburn","SEC",0.875371,27,105.959,71,89.4383,9,71.4691,59,0.342491103409,21,0.6045,0.3644,30,0.7221,0.3644,NA,2023
"28","Xavier","BE",0.872966,28,112.306,13,94.976,63,71.214,70,-0.25311258924684,19,0.5502,0.4529,27,0.6987,0.4529,NA,2023
"29","Purdue","B10",0.869744,29,111.542,20,94.5663,57,67.3166,314,0.3893495991241,13,0.441,0.3996,29,0.6878,0.3996,NA,2023
"30","Kansas St.","B12",0.863339,30,108.264,43,92.2296,31,70.0515,151,0.26305139459247,12,0.4624,0.2473,33,0.7175,0.2473,NA,2023
"31","Utah St.","MWC",0.857324,31,109.613,29,93.7867,49,70.7375,96,0.88598545069452,11,0.5003,0.6039,18,0.5981,0.6039,NA,2023
"32","Iowa St.","B12",0.855974,32,104.298,97,89.3247,7,70.4968,115,0.096255933148648,16,0.4069,0.1693,35,0.6969,0.1693,NA,2023
"33","Florida","SEC",0.854496,33,108.119,48,92.6933,39,71.1576,75,-0.26123298728088,20,0.5649,0.4702,30,0.7006,0.4702,NA,2023
"34","Seton Hall","BE",0.853691,34,105.781,75,90.7398,18,68.2526,265,-0.36559280020779,22,0.4969,0.3936,29,0.6835,0.3936,NA,2023
"35","Oklahoma St.","B12",0.849125,35,105.583,77,90.8543,20,70.9708,81,-0.91285026930128,17,0.5761,0.5334,34,0.7497,0.5334,NA,2023
