"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979518,1,114.218,15,81.5983,2,63.6101,347,2.8231322539782,21,0.5427,0.5427,22,0.6022,0.5353,NA,2023
"2","Tennessee","SEC",0.961338,2,106.44,87,80.4913,1,68.0981,203,2.2094062524484,25,0.5832,0.5568,29,0.6776,0.5749,NA,2023
"3","UCLA","P12",0.959992,3,117.268,6,88.9551,10,68.7366,173,1.8234320521535,20,0.557,0.557,27,0.6805,0.5937,NA,2023
"4","Connecticut","BE",0.959153,4,115.106,10,87.4793,6,69.4979,133,3.8918858946781,21,0.5191,0.5191,27,0.6585,0.5428,NA,2023
"5","Kansas","B12",0.940631,5,113.282,17,89.0893,13,69.8956,117,3.2229045374084,29,0.6564,0.6364,38,0.7789,0.6364,NA,2023
"6","Saint Mary's","WCC",0.938996,6,110.104,38,86.8078,4,64.4431,334,0.06262858441095,20,0.5991,0.6419,21,0.6299,0.626,NA,2023
"7","Arizona","P12",0.937193,7,123.574,1,97.6911,95,74.3027,9,3.1278089874211,23,0.6161,0.6161,28,0.6741,0.6042,NA,2023
"8","Purdue","B10",0.934795,8,116.439,8,92.3715,36,65.0437,319,3.7196819316902,22,0.5357,0.5357,30,0.6976,0.5404,NA,2023
"9","Texas","B12",0.923417,9,112.572,19,90.6583,21,68.5098,184,1.2568475017049,19,0.4871,0.4468,34,0.7091,0.4468,NA,2023
"10","Alabama","SEC",0.920325,10,111.859,22,90.4211,20,75.3208,2,3.2078817425165,32,0.6704,0.6528,33,0.7274,0.6691,NA,2023
"11","Marquette","BE",0.915102,11,118.303,3,96.2074,74,71.1219,62,0.26923932066674,20,0.5394,0.5394,28,0.6687,0.597,NA,2023
"12","West Virginia","B12",0.911302,12,114.586,11,93.5732,45,69.1784,152,1.3423262195689,22,0.5711,0.5479,36,0.7451,0.5479,NA,2023
"13","San Diego St.","MWC",0.90944,13,108.515,57,88.7916,9,70.543,83,1.1858739292186,26,0.6095,0.6095,27,0.6768,0.6053,NA,2023
"14","Arkansas","SEC",0.904104,14,108.251,61,89.0631,12,72.1389,35,1.2041898181225,20,0.549,0.5178,29,0.6805,0.5381,NA,2023
"15","Gonzaga","WCC",0.903201,15,117.542,5,96.7946,82,71.4264,53,2.0934346628769,26,0.6041,0.6335,25,0.6378,0.6335,NA,2023
"16","Duke","ACC",0.900065,16,111.08,31,91.7548,29,66.563,271,1.0065760668452,24,0.5726,0.5726,27,0.6571,0.5746,NA,2023
"17","Baylor","B12",0.898886,17,111.421,26,92.141,32,70.4417,89,1.6733715152364,25,0.5712,0.5459,37,0.7459,0.5459,NA,2023
"18","Ohio St.","B10",0.891332,18,117.805,4,98.1045,102,67.7737,222,0.49525732772541,21,0.4964,0.4964,32,0.7022,0.5261,NA,2023
"19","Memphis","Amer",0.889401,19,111.054,32,92.6419,38,72.0345,39,1.1829796629,23,0.614,0.614,25,0.6426,0.6015,NA,2023
"20","Rutgers","B10",0.886173,20,101.531,189,84.9367,3,67.8646,218,-1.1779225993001,11,0.4095,0.4314,27,0.6525,0.5049,NA,2023
"21","Virginia Tech","ACC",0.885938,21,113.279,18,94.7844,57,66.3832,279,1.0104046409568,16,0.4728,0.4728,23,0.6177,0.5017,NA,2023
"22","Auburn","SEC",0.883721,22,106.771,83,89.508,16,69.0001,159,1.4128636532965,22,0.5989,0.5711,30,0.7033,0.5887,NA,2023
"23","Xavier","BE",0.882485,23,116.693,7,97.9277,99,72.8007,24,1.4796158318985,24,0.6059,0.6059,29,0.6944,0.624,NA,2023
"24","Oklahoma St.","B12",0.880998,24,106.313,90,89.3272,14,69.1578,155,-0.83900930240004,20,0.5552,0.5452,35,0.7404,0.5452,NA,2023
"25","Virginia","ACC",0.880843,25,110.443,35,92.8097,41,61.5349,361,1.53463212867,24,0.5426,0.5426,24,0.617,0.5597,NA,2023
"26","New Mexico","MWC",0.879294,26,112.08,20,94.3055,50,72.5743,31,2.4774263293001,14,0.4626,0.4448,21,0.5998,0.4566,NA,2023
"27","Creighton","BE",0.874886,27,109.742,42,92.6667,40,70.1647,101,-0.93901260456123,28,0.6287,0.6287,31,0.703,0.6397,NA,2023
"28","Indiana","B10",0.86625,28,108.571,54,92.2913,35,69.8995,116,0.90403452566347,22,0.4503,0.4503,32,0.6828,0.5036,NA,2023
"29","Utah St.","MWC",0.865762,29,114.495,13,97.3625,88,71.3894,55,0.72435810448261,14,0.5601,0.5601,21,0.6472,0.5601,NA,2023
"30","Kentucky","SEC",0.865092,30,108.896,51,92.6483,39,67.9356,213,-0.39794901387787,21,0.5153,0.51,31,0.6649,0.5419,NA,2023
"31","Maryland","B10",0.86505,31,110.042,40,93.626,47,67.6135,230,0.70776086985751,19,0.4515,0.4515,30,0.6685,0.5126,NA,2023
"32","Texas Tech","B12",0.863418,32,106.934,78,91.092,24,69.2793,143,-0.18587238565305,13,0.4208,0.3907,32,0.6852,0.3907,NA,2023
"33","Florida Atlantic","CUSA",0.863245,33,108.161,64,92.1486,33,68.3826,190,1.3971053633648,12,0.3886,0.3886,15,0.4953,0.4152,NA,2023
"34","Missouri","SEC",0.860101,34,120.661,2,103.034,197,72.801,23,1.9107662373377,16,0.4647,0.4383,27,0.6406,0.4681,NA,2023
"35","Illinois","B10",0.856531,35,107.654,67,92.1622,34,71.4531,52,-0.062134478400963,21,0.4409,0.4409,31,0.6643,0.5032,NA,2023
"36","Utah","P12",0.852131,36,105.16,108,90.3041,18,69.1739,154,-0.57693658234186,14,0.4664,0.4664,26,0.6293,0.5118,NA,2023
"37","North Carolina","ACC",0.850487,37,114.468,14,98.409,107,69.6407,128,0.26857191466319,26,0.6787,0.6787,28,0.701,0.6982,NA,2023
"38","North Carolina St.","ACC",0.849184,38,111.707,23,96.1198,73,71.0943,63,0.12745950180049,15,0.4599,0.4599,24,0.6226,0.4857,NA,2023
"39","TCU","B12",0.846635,39,106.406,88,91.7161,28,70.9236,67,0.69180328348333,13,0.3892,0.3496,33,0.673,0.3496,NA,2023
"40","Wisconsin","B10",0.846604,40,103.95,127,89.601,17,63.96,344,2.1007839802705,24,0.5479,0.5928,31,0.7072,0.6384,NA,2023
"41","Oklahoma","B12",0.845976,41,110.536,34,95.3181,62,64.3007,338,0.32431788202208,21,0.6095,0.5857,36,0.7655,0.5857,NA,2023
"42","Kent St.","MAC",0.844653,42,103.103,146,88.9868,11,70.6296,80,0.55959197590311,22,0.4742,0.4742,14,0.4254,0.4742,NA,2023
"43","Florida","SEC",0.843148,43,106.339,89,91.8713,30,71.9303,43,-1.6786606846452,25,0.5908,0.567,30,0.6847,0.5935,NA,2023
"44","Penn St.","B10",0.840044,44,109.524,43,94.8145,58,66.7635,262,0.10061519605681,14,0.4589,0.4589,29,0.6873,0.5138,NA,2023
"45","Kansas St.","B12",0.839908,45,107.589,69,93.1473,44,69.3653,138,1.261108195946,14,0.4917,0.466,33,0.7165,0.466,NA,2023
"46","Iona","MAAC",0.838558,46,109.024,47,94.4721,52,70.9992,65,-1.0326712961459,18,0.6124,0.6124,10,0.4263,0.554,NA,2023
"47","UCF","Amer",0.836877,47,104.968,115,91.0553,23,62.9987,354,0.0055255719355851,16,0.5298,0.5298,23,0.6011,0.5404,NA,2023
"48","UAB","CUSA",0.835747,48,111.188,30,96.5205,79,74.6479,5,0.21735701350656,13,0.4165,0.4165,15,0.5071,0.4381,NA,2023
"49","Oregon","P12",0.833227,49,108.746,52,94.5504,54,67.9947,208,-1.3551739999459,24,0.6403,0.6403,30,0.6937,0.671,NA,2023
"50","Iowa St.","B12",0.828646,50,101.411,192,88.4231,8,66.2036,286,0.59806602134362,21,0.4855,0.4486,37,0.7223,0.4486,NA,2023
"51","Miami FL","ACC",0.828283,51,115.232,9,100.496,143,69.7133,123,2.648437660033,18,0.5,0.5,24,0.6221,0.5414,NA,2023
"52","Mississippi St.","SEC",0.82478,52,100.243,213,87.61,7,64.3766,337,0.73803987295878,14,0.4521,0.4228,27,0.6335,0.4592,NA,2023
"53","College of Charleston","CAA",0.822461,53,110.889,33,97.0487,85,71.7285,46,1.5757141749124,14,0.4944,0.4944,10,0.4133,0.4676,NA,2023
"54","Iowa","B10",0.82089,54,113.551,16,99.4711,127,71.6061,49,-1.3724854498149,18,0.5078,0.5078,30,0.7043,0.5527,NA,2023
"55","Marshall","SB",0.818178,55,108.981,49,95.6205,69,72.606,30,-0.16538919837771,9,0.385,0.385,10,0.4284,0.3826,NA,2023
"56","Northwestern","B10",0.81812,56,99.2384,235,87.0752,5,67.2387,242,0.53724907143161,12,0.4695,0.4695,29,0.6926,0.5003,NA,2023
"57","UNLV","MWC",0.813172,57,104.626,119,92.0654,31,70.8794,69,0.47229796694974,11,0.4835,0.4835,21,0.622,0.4995,NA,2023
"58","Dayton","A10",0.805858,58,102.323,167,90.411,19,64.8051,325,-1.6522000092949,18,0.4939,0.4939,15,0.521,0.5015,NA,2023
"59","Colorado","P12",0.8037,59,109.071,46,96.4888,78,71.406,54,-1.0460450065161,18,0.5804,0.5804,27,0.6639,0.6173,NA,2023
