"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.958926,1,116.719,15,88.7496,3,72.4976,5,10.258250178208,35,0.7038,0.7038,34,0.7423,0.7372,1,2023
"2","Houston","Amer",0.958911,2,117.663,11,89.4706,5,63.2744,343,8.16841001636,22,0.5327,0.5327,25,0.6289,0.6226,1,2023
"3","UCLA","P12",0.954211,3,114.734,21,88.1059,2,66.0186,242,8.4094388733766,20,0.5292,0.5292,29,0.6924,0.6924,2,2023
"4","Connecticut","BE",0.949681,4,120.519,3,93.3494,18,66.7841,199,4.8096443333741,21,0.5023,0.5023,30,0.6867,0.6806,4,2023
"5","Tennessee","SEC",0.944417,5,111.307,54,87.0058,1,65.4145,279,2.8510057914209,24,0.5695,0.5695,30,0.692,0.687,4,2023
"6","Purdue","B10",0.934972,6,117.803,10,93.43,19,63.9608,330,9.2283884980126,22,0.546,0.546,30,0.7017,0.7017,1,2023
"7","Texas","B12",0.934807,7,115.512,17,91.6344,10,68.4831,117,7.5411426250542,20,0.5254,0.5254,35,0.7414,0.7372,2,2023
"8","Gonzaga","WCC",0.932404,8,124.531,1,99.1232,83,69.9125,43,6.6965664178667,29,0.614,0.614,27,0.6491,0.6425,3,2023
"9","Arizona","P12",0.930543,9,119.16,6,95.0889,35,72.1892,10,7.6170839046688,25,0.5923,0.5923,30,0.6905,0.6905,2,2023
"10","San Diego St.","MWC",0.927316,10,111.486,51,89.3436,4,65.816,256,5.7757092176951,25,0.6364,0.6364,27,0.697,0.6895,5,2023
"11","Saint Mary's","WCC",0.924655,11,112.007,43,90.0648,6,61.9411,358,3.4891822033937,20,0.5998,0.5998,24,0.6513,0.6513,5,2023
"12","Kansas","B12",0.917594,12,113.755,29,92.2472,12,69.0573,84,9.9967593017247,27,0.6454,0.6454,38,0.7776,0.7776,1,2023
"13","Creighton","BE",0.916781,13,114.624,23,93.0384,15,67.8044,150,1.824445413888,28,0.6324,0.6324,32,0.7225,0.7231,6,2023
"14","Marquette","BE",0.915112,14,118.249,7,96.1621,45,68.4061,122,7.4247848222183,19,0.518,0.518,30,0.6886,0.6886,2,2023
"15","Memphis","Amer",0.904741,15,115.431,19,94.9098,31,71.0268,24,4.8728262746095,27,0.6433,0.6433,28,0.6842,0.6842,8,2023
"16","Baylor","B12",0.903476,16,121.963,2,100.408,102,66.9128,187,5.227819076575,25,0.5583,0.5583,37,0.7439,0.7439,3,2023
"17","Duke","ACC",0.903164,17,112.879,35,92.9584,14,64.8917,299,4.2758983150324,22,0.5561,0.5561,27,0.6723,0.6723,5,2023
"18","Arkansas","SEC",0.900368,18,112.022,42,92.5059,13,69.5339,58,0.48824188502713,22,0.5964,0.5964,33,0.7221,0.7156,8,2023
"19","West Virginia","B12",0.893753,19,117.114,14,97.3158,55,68.4477,120,1.3976563681996,21,0.5733,0.5733,36,0.7558,0.7558,9,2023
"20","Xavier","BE",0.891802,20,118.105,8,98.3135,73,70.5142,33,5.0153631780915,24,0.5794,0.5794,31,0.7055,0.6991,3,2023
"21","Texas A&M","SEC",0.889552,21,114.096,27,95.1673,37,66.0097,244,3.810576966668,15,0.4728,0.4728,29,0.6679,0.6679,7,2023
"22","Auburn","SEC",0.888324,22,113.208,32,94.5286,25,67.6179,158,1.1600596514172,23,0.5988,0.5988,33,0.7147,0.7147,9,2023
"23","Kansas St.","B12",0.882035,23,111.105,57,93.273,16,69.8737,44,4.1908608070633,10,0.4595,0.4595,32,0.7132,0.7083,3,2023
"24","Michigan St.","B10",0.880092,24,112.884,34,94.9192,32,64.7276,304,2.3257080865269,27,0.6363,0.6363,36,0.7741,0.7708,7,2023
"25","Kentucky","SEC",0.874536,25,115.746,16,97.7638,61,65.7831,259,1.7349929923305,23,0.5436,0.5436,31,0.6827,0.6827,6,2023
"26","TCU","B12",0.872345,26,111.798,47,94.5924,26,69.6161,55,2.1961214514204,12,0.3993,0.3993,34,0.6987,0.6918,6,2023
"27","Iowa St.","B12",0.872041,27,107.283,116,90.794,7,64.0341,326,2.2823360130365,21,0.497,0.497,37,0.7349,0.7349,6,2023
"28","Utah St.","MWC",0.869958,28,115.509,18,97.9127,66,68.6545,106,3.1085448400911,14,0.5624,0.5624,23,0.6683,0.6683,10,2023
