"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957917,1,117.223,14,89.3289,3,63.4022,343,8.3250284537139,22,0.5332,0.5332,24,0.6221,0.6144,1,2023
"2","Alabama","SEC",0.956805,2,117.157,15,89.4909,4,72.685,4,10.51274259549,34,0.703,0.703,34,0.7379,0.734,1,2023
"3","UCLA","P12",0.953267,3,114.277,26,87.9185,2,66.2859,229,8.5930654098135,20,0.5299,0.5299,29,0.6913,0.6864,2,2023
"4","Connecticut","BE",0.945312,4,120.341,3,93.927,22,66.8962,199,4.8479584662454,21,0.5015,0.5015,29,0.6768,0.6694,4,2023
"5","Tennessee","SEC",0.942347,5,111.395,53,87.368,1,65.5977,275,3.1275024084941,24,0.5703,0.5703,29,0.6884,0.682,4,2023
"6","Purdue","B10",0.934904,6,117.996,10,93.5922,20,64.064,330,9.5145572753161,23,0.5477,0.5477,30,0.7021,0.7021,1,2023
"7","Texas","B12",0.933519,7,115.724,17,91.9701,10,68.6473,114,7.7356835643158,20,0.5217,0.5217,34,0.7357,0.7323,2,2023
"8","Gonzaga","WCC",0.931766,8,124.677,1,99.3263,82,70.0277,43,6.8785572171283,28,0.6139,0.6139,27,0.6485,0.6419,3,2023
"9","Arizona","P12",0.928578,9,119.241,6,95.4019,35,72.2836,10,7.7104596711676,24,0.5906,0.5906,29,0.6874,0.6874,2,2023
"10","Saint Mary's","WCC",0.926876,10,112.527,40,90.2293,6,62.045,359,3.5990654013853,19,0.5961,0.5961,24,0.649,0.6403,5,2023
"11","San Diego St.","MWC",0.919454,11,111.369,54,90.1171,5,66.0619,247,5.7863564064702,25,0.6353,0.6353,25,0.6836,0.6824,5,2023
"12","Kansas","B12",0.916893,12,113.621,31,92.2126,11,69.3207,78,10.272622308475,27,0.6458,0.6458,38,0.7776,0.7742,1,2023
"13","Marquette","BE",0.91674,13,119,7,96.5954,45,68.5298,121,7.4354156855412,19,0.5186,0.5186,29,0.6844,0.679,2,2023
"14","Creighton","BE",0.909369,14,114.154,28,93.4134,17,67.8639,152,1.8664402495629,27,0.6314,0.6314,32,0.7192,0.7137,6,2023
"15","Baylor","B12",0.908084,15,122.288,2,100.204,96,66.9396,195,5.418681225353,25,0.5588,0.5588,37,0.7434,0.7383,3,2023
"16","Duke","ACC",0.905208,16,113.25,36,93.0726,15,65.1019,293,4.4431302948145,22,0.555,0.555,27,0.6713,0.6635,5,2023
"17","Memphis","Amer",0.903595,17,115.53,18,95.101,30,71.1604,22,5.0796099646208,27,0.6439,0.6439,28,0.684,0.684,8,2023
"18","Arkansas","SEC",0.899828,18,111.905,48,92.4577,13,69.7954,52,0.69099223510423,21,0.5945,0.5945,32,0.7157,0.7098,8,2023
"19","West Virginia","B12",0.893155,19,117.308,13,97.5301,52,68.548,119,1.6047552957539,21,0.5733,0.5733,36,0.7558,0.7558,9,2023
"20","Texas A&M","SEC",0.889607,20,114.363,24,95.3854,34,66.0893,246,4.0523118508159,15,0.4734,0.4734,29,0.6688,0.6688,7,2023
"21","Auburn","SEC",0.888458,21,112.965,38,94.315,25,67.7052,158,1.3725863614001,23,0.5993,0.5993,32,0.7152,0.7079,9,2023
"22","Xavier","BE",0.884333,22,118.325,8,99.1422,78,70.4495,38,5.0805278375833,24,0.5798,0.5798,30,0.6959,0.6935,3,2023
"23","Kansas St.","B12",0.880505,23,111.214,56,93.4835,19,70.0033,44,4.3929713456073,10,0.4587,0.4587,31,0.7079,0.7028,3,2023
"24","Kentucky","SEC",0.874769,24,115.938,16,97.9083,59,65.8898,259,1.9267728761477,23,0.5444,0.5444,31,0.683,0.677,6,2023
"25","Maryland","B10",0.872651,25,113.459,35,95.9747,40,64.5503,314,1.0507523637038,18,0.4535,0.4535,31,0.6828,0.6747,8,2023
"26","Iowa St.","B12",0.872314,26,107.556,115,91.0052,7,64.1386,326,2.5023992943108,21,0.497,0.497,37,0.735,0.735,6,2023
"27","Michigan St.","B10",0.872271,27,113.108,37,95.7062,37,64.8364,304,2.5560353731179,26,0.6338,0.6338,35,0.7704,0.7658,7,2023
"28","TCU","B12",0.871823,28,112.005,47,94.8061,28,69.7152,56,2.392510118966,12,0.399,0.399,34,0.6982,0.6914,6,2023
"29","Indiana","B10",0.865822,29,113.604,33,96.6006,46,68.0102,146,3.5416144604179,22,0.4878,0.4878,33,0.7175,0.7137,4,2023
"30","Utah St.","MWC",0.864618,30,115.513,19,98.3124,68,68.7422,108,3.0719880789921,14,0.5605,0.5605,22,0.662,0.662,10,2023
"31","Florida Atlantic","CUSA",0.864251,31,112.911,39,96.1239,41,67.8098,154,4.2542014145867,10,0.3702,0.3702,15,0.4952,0.5016,9,2023
"32","Northwestern","B10",0.864214,32,109.564,82,93.277,16,64.8198,306,1.7355513914058,13,0.4549,0.4549,30,0.7027,0.6951,7,2023
"33","Virginia","ACC",0.860787,33,110.264,67,94.1095,23,61.4584,360,4.1640008376618,24,0.549,0.549,25,0.6394,0.6394,4,2023
"34","Penn St.","B10",0.853089,34,117.609,11,100.928,109,64.4812,318,1.4908612730893,12,0.4433,0.4433,31,0.7151,0.709,10,2023
"35","Miami FL","ACC",0.84867,35,117.594,12,101.221,111,68.8133,102,3.7342778233466,17,0.486,0.486,24,0.6357,0.6288,5,2023
"36","Oregon","P12",0.845725,36,114.22,27,98.5118,72,66.261,230,-0.19344021643001,24,0.6558,0.6558,30,0.7135,0.7121,NA,2023
"37","Oklahoma St.","B12",0.844486,37,106.987,124,92.3494,12,67.6072,164,0.27568980425255,18,0.5434,0.5434,34,0.734,0.7401,NA,2023
"38","Rutgers","B10",0.8444,38,105.586,150,91.145,8,65.9442,255,-0.96373671503307,11,0.4078,0.4078,29,0.6735,0.6735,NA,2023
"39","North Carolina","ACC",0.840665,39,111.311,55,96.3226,43,68.9668,96,-0.58559618838431,27,0.6491,0.6491,27,0.6866,0.6866,NA,2023
"40","Iowa","B10",0.840344,40,120.305,4,104.127,173,69.69,57,0.40507252678529,19,0.4946,0.4946,31,0.7079,0.7079,8,2023
"41","Boise St.","MWC",0.839099,41,110.185,69,95.4452,36,66.4023,223,2.2100749734907,17,0.508,0.508,24,0.6456,0.6456,10,2023
"42","Michigan","B10",0.834139,42,112.192,42,97.4908,51,67.6477,162,-1.6603223046577,17,0.5273,0.5273,30,0.7099,0.7064,NA,2023
"43","Cincinnati","Amer",0.833826,43,112.262,41,97.5709,54,68.5625,118,-1.3928790664942,14,0.4451,0.4451,24,0.6021,0.5962,NA,2023
"44","USC","P12",0.831153,44,112.051,45,97.5498,53,68.123,139,2.2158344549059,19,0.5766,0.5766,28,0.6823,0.6823,10,2023
"45","Liberty","ASun",0.828404,45,110.808,60,96.6309,47,64.4431,320,-1.8619570388391,17,0.4206,0.4206,13,0.4403,0.4289,NA,2023
"46","Illinois","B10",0.826522,46,109.185,89,95.3246,33,69.8955,49,0.98872319240124,20,0.4317,0.4317,31,0.6744,0.6744,9,2023
"47","Ohio St.","B10",0.825446,47,115.471,20,100.878,108,66.1137,243,-2.9345249371389,22,0.4891,0.4891,34,0.7231,0.7231,NA,2023
"48","North Carolina St.","ACC",0.824365,48,113.619,32,99.325,81,69.3457,74,1.0911832390068,14,0.4489,0.4489,25,0.6336,0.6336,11,2023
"49","North Texas","CUSA",0.822773,49,108.604,99,95.031,29,58.5926,363,0.7609044649005,14,0.4372,0.4372,15,0.5108,0.504,NA,2023
"50","UAB","CUSA",0.821003,50,111.849,49,97.9737,60,71.1082,26,-0.97817135351048,12,0.4037,0.4037,15,0.5073,0.5112,NA,2023
"51","Drake","MVC",0.819748,51,109.257,88,95.7742,38,66.4302,221,-0.4704865378692,12,0.4457,0.4457,13,0.476,0.476,12,2023
"52","Arizona St.","P12",0.818209,52,108.45,102,95.153,31,68.2333,132,1.3644571323061,18,0.5493,0.5493,29,0.6916,0.6916,11,2023
"53","Missouri","SEC",0.816426,53,118.188,9,103.804,167,69.2481,80,3.8522722681744,15,0.4511,0.4511,29,0.6562,0.6559,7,2023
"54","Oklahoma","B12",0.815974,54,109.713,80,96.3862,44,65.1639,290,-1.4940227838442,22,0.6024,0.6024,36,0.7649,0.7649,NA,2023
"55","Washington St.","P12",0.812422,55,111.114,58,97.8164,57,64.3896,321,-2.8392060296051,21,0.5943,0.5943,29,0.68,0.68,NA,2023
"56","UCF","Amer",0.810426,56,109.136,91,96.1844,42,64.3887,322,-3.5244751027875,15,0.5328,0.5328,25,0.6314,0.6238,NA,2023
"57","Texas Tech","B12",0.810218,57,110.808,61,97.6696,55,67.4138,170,-2.3735177711421,11,0.3881,0.3881,32,0.6797,0.6797,NA,2023
"58","Clemson","ACC",0.805556,58,110.566,64,97.7112,56,68.1271,138,-0.25832699906902,10,0.4206,0.4206,20,0.5812,0.5812,NA,2023
"59","Mississippi St.","SEC",0.80554,59,103.618,181,91.5718,9,63.7036,336,0.67035050378416,15,0.4522,0.4522,29,0.6478,0.6478,11,2023
"60","VCU","A10",0.802775,60,105.575,151,93.4437,18,68.0541,144,1.1237526903672,16,0.505,0.505,17,0.5524,0.5524,12,2023
"61","Providence","BE",0.800673,61,114.416,23,101.385,118,66.9778,189,0.94138847770605,13,0.3697,0.3697,28,0.6342,0.6342,11,2023
"62","Seton Hall","BE",0.798548,62,105.865,144,93.9167,21,66.4959,219,-2.3283285243781,22,0.5025,0.5025,30,0.6656,0.6656,NA,2023
"63","Colorado","P12",0.796969,63,106.042,137,94.1535,24,69.1778,84,-3.2275950351782,20,0.5893,0.5893,28,0.6855,0.684,NA,2023
"64","Wisconsin","B10",0.794303,64,106.192,134,94.4213,26,63.1441,345,-0.35342334007364,24,0.5483,0.5483,31,0.7213,0.7194,NA,2023
"65","Utah","P12",0.79377,65,107.048,123,95.2093,32,66.1986,235,-3.1813812817242,15,0.4701,0.4701,27,0.6446,0.6446,NA,2023
"66","Sam Houston St.","WAC",0.792923,66,104.402,162,92.8973,14,64.3643,323,0.24320591530112,18,0.4023,0.4023,17,0.5006,0.4896,NA,2023
"67","Utah Valley","WAC",0.791821,67,106.267,132,94.6122,27,69.929,47,-0.092131020656212,20,0.4456,0.4456,18,0.5206,0.5112,NA,2023
"68","Villanova","BE",0.790169,68,111.814,50,99.6371,86,63.8417,335,-2.4666260441844,22,0.6106,0.6106,31,0.7052,0.7052,NA,2023
"69","Dayton","A10",0.787387,69,109.951,73,98.1195,64,62.5692,352,-4.2120270982046,15,0.4861,0.4861,15,0.5248,0.5248,NA,2023
"70","College of Charleston","CAA",0.784882,70,109.496,85,97.8406,58,71.1052,27,1.7125390083545,11,0.4399,0.4399,10,0.3963,0.3963,12,2023
"71","Pittsburgh","ACC",0.780804,71,113.63,30,101.746,125,67.2042,182,-0.28667726663401,19,0.4836,0.4836,24,0.6217,0.6142,11,2023
"72","Iona","MAAC",0.779244,72,109.93,74,98.5113,71,68.6605,113,-1.6207022523997,18,0.6251,0.6251,11,0.4305,0.4305,13,2023
"73","New Mexico","MWC",0.778833,73,114.317,25,102.464,142,71.7122,19,-0.88633644096455,14,0.4797,0.4797,21,0.6151,0.6151,NA,2023
"74","Vanderbilt","SEC",0.778437,74,115.255,21,103.325,161,66.7126,209,0.014032412617104,20,0.583,0.583,30,0.7018,0.6993,NA,2023
"75","Stanford","P12",0.769395,75,114.527,22,103.135,152,65.8236,265,-6.0508543508396,20,0.53,0.53,29,0.6682,0.6682,NA,2023
"76","Virginia Tech","ACC",0.765533,76,113.958,29,102.816,147,66.6835,211,-3.2280662824099,15,0.4615,0.4615,23,0.6304,0.6304,NA,2023
"77","BYU","WCC",0.763284,77,108.604,100,98.0917,62,69.6785,58,-4.3393168028815,17,0.4794,0.4794,23,0.5863,0.5863,NA,2023
"78","Nevada","MWC",0.758964,78,109.858,77,99.4291,83,66.0404,251,0.78400682849876,17,0.5521,0.5521,24,0.6558,0.6558,11,2023
"79","Kent St.","MAC",0.75784,79,107.141,122,97.0226,48,67.9316,149,0.95897122597017,21,0.4681,0.4681,15,0.4532,0.4532,13,2023
"80","Santa Clara","WCC",0.757204,80,109.93,75,99.5779,85,69.9515,45,0.31113685641737,14,0.5088,0.5088,20,0.5925,0.5925,NA,2023
"81","Florida","SEC",0.752253,81,105.619,149,95.8959,39,69.5314,68,-2.7906830133756,24,0.6088,0.6088,30,0.6955,0.6955,NA,2023
"82","Oral Roberts","Sum",0.751611,82,112.01,46,101.728,123,70.3288,39,1.7062525359688,23,0.4323,0.4323,13,0.3693,0.3693,12,2023
"83","Hofstra","CAA",0.750245,83,110.302,66,100.241,97,67.2893,175,-2.3817944536533,24,0.6018,0.6018,15,0.4487,0.4388,NA,2023
"84","Wichita St.","Amer",0.745703,84,108.498,101,98.8079,74,66.1272,242,-5.1523870605487,16,0.5029,0.5029,22,0.5868,0.5868,NA,2023
"85","Wake Forest","ACC",0.744978,85,111.809,51,101.857,128,69.5906,62,-3.0634532710832,15,0.4874,0.4874,23,0.6296,0.6296,NA,2023
"86","Yale","Ivy",0.743772,86,107.73,111,98.1956,65,66.1532,238,-2.1130392661404,15,0.4145,0.4145,14,0.4618,0.4618,NA,2023
"87","St. John's","BE",0.739524,87,107.438,116,98.1186,63,73.4938,1,-2.944000959159,11,0.3856,0.3856,27,0.6337,0.6337,NA,2023
