"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972711,1,116.774,12,85.5837,2,63.0474,342,4.012830609301,23,0.5401,0.5401,23,0.6051,0.5708,NA,2023
"2","Tennessee","SEC",0.965571,2,112.047,38,83.8492,1,66.9264,204,2.7863780320977,22,0.5734,0.5489,27,0.665,0.591,NA,2023
"3","Alabama","SEC",0.954379,3,115.475,16,88.6452,7,73.6251,4,5.6431958773944,31,0.662,0.6444,31,0.712,0.6808,NA,2023
"4","UCLA","P12",0.953201,4,113.429,25,87.2773,5,66.2058,235,3.9150621774338,17,0.5218,0.5218,26,0.6675,0.6442,NA,2023
"5","Saint Mary's","WCC",0.951275,5,112.769,32,87.0897,4,62.7563,351,2.0601669384934,19,0.5899,0.5899,20,0.6189,0.5962,NA,2023
"6","Purdue","B10",0.945691,6,118.371,5,92.3302,16,63.4996,334,5.9672882300285,20,0.5457,0.5457,28,0.6941,0.6252,NA,2023
"7","Connecticut","BE",0.944792,7,117.139,10,91.507,12,67.9304,150,2.8533802329635,23,0.5171,0.5171,28,0.663,0.6292,NA,2023
"8","Marquette","BE",0.918008,8,121.647,1,98.6003,86,69.3469,77,2.8339599308019,19,0.5175,0.5175,27,0.6649,0.6491,NA,2023
"9","Iowa St.","B12",0.916076,9,108.963,81,88.5142,6,64.5293,309,3.0758970767902,21,0.5104,0.4802,35,0.7255,0.6332,NA,2023
"10","Arizona","P12",0.915149,10,117.705,9,95.716,41,72.5976,10,4.3346775350127,24,0.6061,0.6061,28,0.679,0.6543,NA,2023
"11","Kansas","B12",0.907524,11,114.476,17,93.8576,25,68.2541,134,4.7265455259565,26,0.6388,0.6232,37,0.773,0.7211,NA,2023
"12","Baylor","B12",0.9067,12,119.725,2,98.2446,79,68.1431,141,3.409078745373,24,0.5518,0.5289,36,0.7365,0.6651,NA,2023
"13","Virginia","ACC",0.904061,13,114.396,18,94.1234,26,61.4383,361,3.3406603432875,24,0.5355,0.5355,23,0.6148,0.626,NA,2023
"14","Texas","B12",0.897853,14,114.395,19,94.6939,29,68.5742,112,3.419985419948,18,0.4984,0.4587,34,0.7147,0.6084,NA,2023
"15","Rutgers","B10",0.896813,15,104.89,138,86.9111,3,65.9064,256,0.24321679162021,11,0.404,0.404,26,0.6484,0.5895,NA,2023
"16","San Diego St.","MWC",0.896119,16,112.152,36,92.9891,21,67.9678,147,2.5803612144652,25,0.6186,0.6186,27,0.6823,0.6498,NA,2023
"17","Creighton","BE",0.894494,17,112.467,34,93.3904,23,68.5498,114,-0.43378596054146,24,0.6111,0.6111,30,0.6997,0.6766,NA,2023
