"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962117,1,120.93,4,91.2803,8,62.7986,348,5.9436960631106,22,0.5341,0.5341,23,0.6056,0.5877,NA,2023
"2","Tennessee","SEC",0.954933,2,111.057,57,85.1591,1,66.4045,230,3.071911090073,22,0.5644,0.5644,27,0.659,0.6235,NA,2023
"3","Alabama","SEC",0.953695,3,117.461,14,90.2928,6,73.6546,1,6.5852321902222,30,0.6731,0.6731,31,0.71,0.6928,NA,2023
"4","UCLA","P12",0.948712,4,113.801,32,88.3001,2,66.1319,242,4.4375676169814,19,0.5317,0.5317,26,0.663,0.6482,NA,2023
"5","Purdue","B10",0.94358,5,120.363,6,94.2139,19,63.7875,330,7.1603219831246,20,0.5332,0.5332,27,0.6811,0.6464,NA,2023
"6","Saint Mary's","WCC",0.938076,6,113.024,37,89.2339,4,62.3181,355,2.6384982941974,19,0.584,0.584,20,0.6145,0.6126,NA,2023
"7","Connecticut","BE",0.929342,7,118.827,9,94.9747,26,67.4507,170,3.3785498229678,22,0.5148,0.5148,28,0.6582,0.6366,NA,2023
"8","Arizona","P12",0.923599,8,118.756,10,95.6167,30,72.6487,9,5.9687062033584,25,0.6095,0.6095,27,0.6704,0.641,NA,2023
"9","San Diego St.","MWC",0.916949,9,115.319,22,93.5845,15,67.1722,183,3.7190406727184,23,0.6146,0.6146,25,0.6718,0.6692,NA,2023
"10","Creighton","BE",0.91099,10,114.924,24,93.8814,17,67.969,140,1.3310671432061,24,0.6064,0.6064,29,0.692,0.6763,NA,2023
"11","Baylor","B12",0.910752,11,121.035,2,98.8979,69,67.8587,147,4.3895552822499,24,0.5607,0.5607,36,0.7402,0.6942,NA,2023
"12","Kansas","B12",0.904857,12,114.905,25,94.4662,21,69.0449,94,6.2361410961048,26,0.6378,0.6378,37,0.7729,0.7451,NA,2023
"13","Iowa St.","B12",0.904318,13,110.937,59,91.2542,7,64.5329,314,2.9832719980723,20,0.4952,0.4952,35,0.7204,0.6748,NA,2023
