"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973598,1,112.952,17,82.538,1,62.6526,356,2.2742704053948,20,0.5329,0.529,21,0.5955,0.529,NA,2023
"2","Tennessee","SEC",0.951142,2,108.415,53,83.748,2,67.7981,192,1.2553879029845,25,0.5799,0.5013,30,0.6915,0.5013,NA,2023
"3","Connecticut","BE",0.944273,3,115.093,10,89.9864,10,68.442,150,3.0579811871594,19,0.5005,0.5434,26,0.6601,0.5434,NA,2023
"4","Purdue","B10",0.938496,4,118.936,1,93.8419,38,65.8512,287,3.2215996924924,22,0.5376,0.6536,31,0.7075,0.628,NA,2023
"5","UCLA","P12",0.937933,5,116.259,5,91.8073,24,68.0838,169,0.73012612325544,23,0.5725,0.5395,28,0.6831,0.594,NA,2023
"6","Texas","B12",0.936837,6,112.414,23,88.9157,8,68.0245,177,1.0064710413688,20,0.4956,0.5155,34,0.7095,0.5155,NA,2023
"7","Gonzaga","WCC",0.924336,7,116.658,3,93.8423,39,71.1615,47,1.4005358949255,27,0.6007,0.7531,24,0.6207,0.7531,NA,2023
"8","Duke","ACC",0.921771,8,112.652,22,90.9047,18,65.1561,310,1.6941479096815,24,0.5817,0.6242,28,0.6723,0.6058,NA,2023
"9","Saint Mary's","WCC",0.917671,9,107.645,66,87.2849,3,64.2473,337,-0.19566409253208,18,0.5887,0.6196,20,0.6138,0.6196,NA,2023
"10","West Virginia","B12",0.914584,10,113.845,15,92.6355,30,68.7492,136,0.8728120202043,21,0.5617,0.5686,35,0.7387,0.5686,NA,2023
"11","Arizona","P12",0.913002,11,118.624,2,96.693,72,74.9285,2,1.5648486049556,23,0.6078,0.6232,27,0.6701,0.6006,NA,2023
"12","Indiana","B10",0.912701,12,111.173,33,90.6489,15,69.3468,108,1.2973423313897,20,0.4525,0.3771,32,0.6887,0.4651,NA,2023
"13","Illinois","B10",0.912369,13,111.35,32,90.826,16,72.2306,18,1.2482607845041,20,0.4502,0.4806,30,0.6693,0.53,NA,2023
"14","Kansas","B12",0.909293,14,112.229,26,91.8455,25,68.9436,122,2.1384333119296,30,0.6567,0.5988,38,0.7789,0.5988,NA,2023
"15","Maryland","B10",0.902582,15,113.889,14,93.8443,40,66.7362,250,1.4836405217969,18,0.4709,0.3935,30,0.6813,0.5021,NA,2023
"16","Baylor","B12",0.902246,16,115.651,7,95.328,55,71.0527,53,1.2081401930098,24,0.5701,0.5597,36,0.7431,0.5597,NA,2023
"17","Alabama","SEC",0.901581,17,110.162,40,90.8625,17,72.1545,21,1.693989687794,32,0.6837,0.6337,34,0.7467,0.6337,NA,2023
"18","Auburn","SEC",0.901045,18,106.126,88,87.5799,4,69.3463,110,1.4870720777452,21,0.6013,0.5138,30,0.7137,0.5138,NA,2023
"19","Kentucky","SEC",0.899662,19,110.291,36,91.1391,20,69.6463,94,0.058104366616087,20,0.5123,0.4921,30,0.6707,0.4921,NA,2023
"20","Memphis","Amer",0.898221,20,108.919,49,90.1297,12,68.5403,147,0.84765019625477,25,0.6312,0.6136,25,0.6451,0.6136,NA,2023
"21","Virginia","ACC",0.896332,21,111.38,31,92.33,29,60.4165,362,2.3814413211533,26,0.5508,0.5521,26,0.6403,0.5328,NA,2023
"22","Virginia Tech","ACC",0.891442,22,114.189,13,95.0845,51,66.0918,280,1.1900805927152,14,0.4655,0.4404,24,0.6311,0.4791,NA,2023
"23","Creighton","BE",0.885546,23,111.574,30,93.3888,35,68.8253,131,0.21274531793025,27,0.6117,0.5885,30,0.7035,0.5885,NA,2023
"24","Arkansas","SEC",0.876757,24,105.568,102,89.0095,9,72.0991,22,0.88803998518321,19,0.5513,0.488,29,0.6934,0.488,NA,2023
