"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98174,1,116.174,9,82.1544,2,63.5721,347,3.3512793588733,21,0.5375,0.5375,21,0.5972,0.5404,NA,2023
"2","Tennessee","SEC",0.972261,2,109.963,49,80.7096,1,67.5498,207,2.5018136845758,24,0.5841,0.5606,28,0.6749,0.5866,NA,2023
"3","UCLA","P12",0.957383,3,115.545,12,88.1513,7,67.4384,213,2.7886427834513,18,0.5483,0.5483,26,0.6748,0.6089,NA,2023
"4","Connecticut","BE",0.956428,4,115.818,10,88.5381,8,68.6534,148,3.5249877244605,21,0.5253,0.5253,27,0.6589,0.5901,NA,2023
"5","Arizona","P12",0.940006,5,122.589,1,96.5018,76,73.3245,13,4.258193828926,25,0.6265,0.6265,28,0.6856,0.6362,NA,2023
"6","Kansas","B12",0.938906,6,115.291,14,90.9101,18,68.8388,140,4.4576868497966,29,0.6492,0.6294,38,0.7769,0.6657,NA,2023
"7","Saint Mary's","WCC",0.936189,7,110.458,40,87.451,4,63.7888,340,0.81444493200433,20,0.6039,0.6039,21,0.633,0.6044,NA,2023
"8","Purdue","B10",0.932768,8,118.11,5,93.9644,45,64.2114,327,4.0121731372917,20,0.5332,0.5332,29,0.6919,0.587,NA,2023
"9","Alabama","SEC",0.926701,9,112.208,24,89.9939,14,74.7391,2,3.4719150671086,32,0.6648,0.6481,32,0.7218,0.6601,NA,2023
"10","Ohio St.","B10",0.922441,10,120.681,2,97.3044,87,67.2381,224,0.89032137182055,21,0.495,0.495,31,0.6944,0.5781,NA,2023
"11","Rutgers","B10",0.919858,11,103.263,147,83.5184,3,67.2651,220,0.11469200553175,10,0.4076,0.4076,26,0.6488,0.5285,NA,2023
"12","San Diego St.","MWC",0.916687,12,109.233,57,88.6721,9,69.9257,88,1.9222287539052,26,0.6141,0.6141,27,0.6785,0.6239,NA,2023
"13","Arkansas","SEC",0.907324,13,108.431,63,88.9192,10,71.0988,49,1.8665216637776,20,0.5599,0.5315,29,0.6842,0.5705,NA,2023
"14","Marquette","BE",0.905774,14,118.75,4,97.5365,90,70.3305,69,1.1775353312883,18,0.526,0.526,27,0.6626,0.6078,NA,2023
"15","West Virginia","B12",0.905173,15,113.426,20,93.2206,37,68.6985,147,0.93922610949711,21,0.5631,0.5423,35,0.743,0.5958,NA,2023
"16","Oklahoma St.","B12",0.902726,16,108.135,68,89.0902,11,67.9686,187,-0.37283379462178,19,0.5523,0.5453,35,0.7386,0.5981,NA,2023
"17","Texas","B12",0.897633,17,114.155,18,94.5148,52,69.1929,122,1.2788978828388,18,0.4812,0.4397,34,0.7092,0.499,NA,2023
"18","Creighton","BE",0.890879,18,111.472,28,92.8683,31,69.6554,104,-0.56159714894593,27,0.6229,0.6229,31,0.6979,0.6403,NA,2023
"19","Virginia","ACC",0.890453,19,111.448,29,92.8841,32,61.3575,361,1.5997600037579,25,0.5419,0.5419,24,0.6117,0.5894,NA,2023
"20","Xavier","BE",0.885428,20,117.087,7,98.0133,99,72.4109,26,2.0920249283014,22,0.5951,0.5951,29,0.6884,0.6302,NA,2023
"21","Gonzaga","WCC",0.884875,21,117.217,6,98.1684,105,71.3401,42,2.7332268690129,25,0.5973,0.6277,25,0.6364,0.6296,NA,2023
"22","Utah St.","MWC",0.882521,22,115.635,11,97.0364,82,70.7086,62,1.4668892057641,14,0.5705,0.5705,22,0.6539,0.5734,NA,2023
"23","Kansas St.","B12",0.879533,23,111.226,31,93.5687,41,70.0041,84,2.8023507175388,14,0.5135,0.4914,33,0.7239,0.5496,NA,2023
