"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962954,1,121.192,3,91.2938,7,62.9219,347,6.091583033337,22,0.5413,0.5413,23,0.6089,0.5916,NA,2023
"2","Alabama","SEC",0.953605,2,117.808,12,90.5751,6,73.5491,2,7.4538403669432,31,0.6792,0.6792,31,0.7141,0.7047,NA,2023
"3","Tennessee","SEC",0.948101,3,112.121,48,87.0911,1,66.2847,239,2.5165720404336,22,0.5606,0.5606,27,0.66,0.6305,NA,2023
"4","UCLA","P12",0.946909,4,113.824,34,88.5985,2,66.2649,240,5.068665482862,19,0.5333,0.5333,25,0.6642,0.6563,NA,2023
"5","Purdue","B10",0.940689,5,119.795,7,94.2027,22,64.0863,325,6.828371353026,19,0.5316,0.5316,27,0.679,0.654,NA,2023
"6","Saint Mary's","WCC",0.938311,6,114.023,32,89.9909,5,62.2916,356,3.064305818194,19,0.589,0.589,20,0.6178,0.6146,NA,2023
"7","Connecticut","BE",0.925104,7,118.092,11,94.9049,24,67.2388,183,3.1980062079966,22,0.5131,0.5131,28,0.658,0.6479,NA,2023
"8","San Diego St.","MWC",0.921442,8,116.263,19,93.8557,19,67.2293,184,3.9973849075796,23,0.6186,0.6186,25,0.6739,0.6731,NA,2023
"9","Baylor","B12",0.916704,9,122.756,1,99.6476,76,67.2455,181,5.6189605555828,24,0.5653,0.5653,36,0.7411,0.7103,NA,2023
"10","Arizona","P12",0.916173,10,119.51,9,97.0712,41,72.6644,9,5.4859607137555,25,0.6032,0.6032,27,0.6692,0.644,NA,2023
"11","Creighton","BE",0.913859,11,114.765,24,93.459,12,67.7313,159,1.9279443755313,25,0.6117,0.6117,29,0.6937,0.6873,NA,2023
"12","Kansas","B12",0.90866,12,114.59,27,93.8399,18,69.4485,79,6.7576764120295,25,0.6342,0.6342,37,0.7705,0.7456,NA,2023
"13","Texas","B12",0.90627,13,117.731,13,96.6513,38,68.9713,103,5.2855460461838,19,0.5133,0.5133,34,0.72,0.6921,NA,2023
"14","Marquette","BE",0.900065,14,120.905,4,99.8711,83,69.5295,74,3.7685810652081,19,0.513,0.513,27,0.6596,0.6502,NA,2023
"15","Iowa St.","B12",0.899838,15,110.865,64,91.5978,9,64.7429,312,2.5484958815151,20,0.4916,0.4916,35,0.7186,0.6817,NA,2023
"16","Virginia","ACC",0.89707,16,114.225,30,94.6231,23,61.7721,360,4.2240611231234,24,0.5461,0.5461,23,0.6096,0.6359,NA,2023
"17","Auburn","SEC",0.889828,17,112.09,49,93.4707,13,67.9234,151,1.6575502629355,21,0.5842,0.5842,29,0.6889,0.6655,NA,2023
"18","Gonzaga","WCC",0.889755,18,122.189,2,101.899,116,70.275,43,4.4773974352991,27,0.6056,0.6349,25,0.6291,0.6442,NA,2023
"19","Kansas St.","B12",0.889352,19,112.326,46,93.7074,17,69.948,52,3.807142396756,11,0.4769,0.4769,31,0.7058,0.6701,NA,2023
"20","TCU","B12",0.888072,20,112.625,42,94.0625,20,70.1071,47,1.9151542757436,13,0.418,0.418,32,0.6812,0.6361,NA,2023
"21","Oklahoma St.","B12",0.887395,21,107.522,124,89.8538,4,67.9193,152,1.4101808694699,17,0.5406,0.5406,34,0.7327,0.6966,NA,2023
"22","Rutgers","B10",0.886622,22,106.367,143,88.9483,3,66.4686,231,0.17820410571291,12,0.4143,0.4143,26,0.6429,0.6308,NA,2023
"23","Texas A&M","SEC",0.885282,23,116.634,16,97.6464,47,66.6337,222,0.62212976798646,14,0.4791,0.4791,25,0.6397,0.5891,NA,2023
"24","West Virginia","B12",0.874785,24,116.459,18,98.3465,58,68.4559,126,0.97227544108904,21,0.5655,0.5655,36,0.7439,0.7207,NA,2023
"25","Xavier","BE",0.874072,25,120.217,6,101.578,108,71.4844,23,3.8262107486399,22,0.5839,0.5839,28,0.6864,0.6786,NA,2023
"26","Boise St.","MWC",0.87253,26,108.29,113,91.6113,10,67.0876,197,1.730122671125,15,0.4949,0.4949,23,0.6272,0.5912,NA,2023
"27","Arkansas","SEC",0.871792,27,110.43,72,93.475,14,69.628,70,0.99637085299853,21,0.5921,0.5921,29,0.6858,0.6552,NA,2023
"28","Indiana","B10",0.871256,28,115.094,22,97.4632,45,68.3029,130,2.8308827425801,20,0.473,0.473,31,0.6854,0.6484,NA,2023
"29","Michigan St.","B10",0.865263,29,110.051,79,93.6183,16,64.7973,309,2.1221280865319,23,0.6162,0.6162,32,0.7431,0.7329,NA,2023
"30","Memphis","Amer",0.861323,30,115.227,21,98.3069,57,71.6978,22,2.3133729620561,24,0.6149,0.6149,26,0.6553,0.6211,NA,2023
"31","Liberty","ASun",0.844798,31,110.915,63,95.7202,29,63.7877,333,-1.2623251829999,16,0.4271,0.4271,12,0.4041,0.3977,NA,2023
"32","Miami FL","ACC",0.843785,32,119.282,10,103.009,137,68.4982,125,3.6297041510702,18,0.5071,0.5071,22,0.614,0.604,NA,2023
"33","North Carolina St.","ACC",0.841448,33,113.492,39,98.1597,53,69.8215,61,1.4596869599591,13,0.4486,0.4486,22,0.6035,0.5794,NA,2023
"34","Cincinnati","Amer",0.840029,34,110.756,67,95.882,30,68.699,115,-1.4328346586321,12,0.4327,0.4327,21,0.5725,0.5562,NA,2023
"35","Utah","P12",0.839343,35,110.069,78,95.3292,25,66.4906,228,-0.98850508775861,14,0.4565,0.4565,25,0.6237,0.5809,NA,2023
"36","Illinois","B10",0.838379,36,110.792,66,96.0152,33,70.0825,49,1.0662580620904,20,0.4463,0.4463,28,0.6465,0.6205,NA,2023
"37","Providence","BE",0.838107,37,114.023,33,98.8322,66,67.2579,179,1.4017466088925,13,0.3736,0.3736,26,0.6142,0.575,NA,2023
"38","Maryland","B10",0.836446,38,111.345,55,96.6136,37,65.567,278,1.2456585027793,18,0.4494,0.4494,28,0.6495,0.6308,NA,2023
"39","Duke","ACC",0.835261,39,110.181,76,95.6754,28,65.7062,270,1.2424678817089,21,0.5528,0.5528,25,0.643,0.6461,NA,2023
"40","Utah St.","MWC",0.833306,40,117.016,15,101.735,111,68.5497,121,1.3421276211578,14,0.5602,0.5602,22,0.6468,0.6371,NA,2023
"41","North Carolina","ACC",0.825345,41,112.343,44,98.152,52,69.4261,81,-0.18510695217697,27,0.6566,0.6566,27,0.6849,0.6744,NA,2023
"42","Florida Atlantic","CUSA",0.824816,42,112.733,41,98.5236,62,68.0673,143,3.4263590452142,9,0.3531,0.3531,13,0.4761,0.4745,NA,2023
"43","Northwestern","B10",0.822487,43,109.176,95,95.5487,27,65.7195,267,2.0265621951075,13,0.474,0.474,28,0.6815,0.6441,NA,2023
"44","Iowa","B10",0.821974,44,119.745,8,104.83,175,70.0924,48,0.69053749508708,18,0.4821,0.4821,29,0.6788,0.6547,NA,2023
"45","New Mexico","MWC",0.821927,45,114.716,25,100.43,90,71.3758,24,1.2564677052965,14,0.4599,0.4599,22,0.6003,0.5778,NA,2023
"46","Nevada","MWC",0.820203,46,112.396,43,98.4995,61,66.0332,254,3.2976149180771,18,0.5563,0.5563,24,0.6547,0.6505,NA,2023
"47","Oregon","P12",0.816877,47,113.607,37,99.7552,78,66.7401,215,-0.23609480686429,24,0.6487,0.6487,28,0.6932,0.7135,NA,2023
"48","Mississippi St.","SEC",0.815865,48,104.04,186,91.4081,8,63.9688,329,1.0867442937675,15,0.4599,0.4599,27,0.6241,0.6074,NA,2023
"49","Texas Tech","B12",0.810783,49,110.365,73,97.2476,42,67.7038,161,-1.7340706323341,11,0.4046,0.4046,32,0.6807,0.6435,NA,2023
"50","Missouri","SEC",0.810165,50,120.237,5,105.984,203,70.3016,42,2.5302224577763,15,0.4523,0.4523,26,0.6224,0.6086,NA,2023
"51","Michigan","B10",0.807532,51,112.284,47,99.1199,69,68.0861,139,-2.0893433851552,16,0.5195,0.5195,28,0.6825,0.6461,NA,2023
"52","North Texas","CUSA",0.806623,52,108.927,98,96.2055,35,58.0746,363,1.1077626295793,15,0.4446,0.4446,15,0.5097,0.5014,NA,2023
"53","UCF","Amer",0.805681,53,110.822,65,97.9306,50,64.2644,322,-1.2143279137702,15,0.529,0.529,22,0.608,0.607,NA,2023
"54","Penn St.","B10",0.80391,54,116.549,17,103.092,140,65.1918,291,-1.3546111500904,12,0.4413,0.4413,27,0.6685,0.6515,NA,2023
"55","Seton Hall","BE",0.800458,55,105.215,165,93.2432,11,67.0521,199,-0.77098193935433,22,0.5049,0.5049,29,0.6632,0.6378,NA,2023
"56","Virginia Tech","ACC",0.796355,56,114.6,26,101.786,114,67.0027,201,-1.7706696082078,15,0.4668,0.4668,22,0.613,0.6136,NA,2023
"57","Ohio St.","B10",0.795934,57,114.081,31,101.347,104,66.7804,213,-3.7910896176002,20,0.4857,0.4857,32,0.6932,0.6575,NA,2023
"58","USC","P12",0.794167,58,111.342,56,99.0079,67,68.2372,133,1.2072206610629,18,0.571,0.571,26,0.6634,0.6552,NA,2023
"59","Florida","SEC",0.792581,59,105.061,168,93.5012,15,69.6814,66,-1.8392346434477,23,0.5974,0.5974,29,0.6767,0.6746,NA,2023
"60","Kentucky","SEC",0.791546,60,114.528,28,101.982,118,65.7775,262,0.13492333327102,21,0.5324,0.5324,30,0.6642,0.6224,NA,2023
"61","Pittsburgh","ACC",0.790191,61,112.075,50,99.8692,82,67.0825,198,0.68675752742677,16,0.4633,0.4633,21,0.5806,0.5722,NA,2023
"62","Dayton","A10",0.790175,62,109.158,96,97.2704,44,63.6755,335,-3.0484554654067,15,0.4793,0.4793,14,0.5077,0.512,NA,2023
"63","Washington St.","P12",0.789721,63,109.759,83,97.8292,48,63.9477,330,-4.1719673080726,21,0.5867,0.5867,28,0.6791,0.6948,NA,2023
"64","UAB","CUSA",0.784445,64,112.336,45,100.4,89,71.25,26,-2.1716735074321,12,0.3958,0.3958,14,0.4938,0.4932,NA,2023
"65","College of Charleston","CAA",0.783018,65,111.292,58,99.54,74,70.8876,32,1.1508098196813,11,0.4445,0.4445,8,0.382,0.3914,NA,2023
"66","Wake Forest","ACC",0.781491,66,115.62,20,103.492,148,69.7711,64,-0.8349189884911,16,0.506,0.506,22,0.6188,0.6098,NA,2023
"67","Oklahoma","B12",0.779381,67,109.838,81,98.4221,60,65.2556,289,-1.4794004871283,20,0.5879,0.5879,36,0.7595,0.7322,NA,2023
"68","Colorado","P12",0.771972,68,104.726,176,94.1892,21,70.0571,50,-3.2632908621066,20,0.5845,0.5845,26,0.6629,0.6286,NA,2023
"69","Drake","MVC",0.771565,69,109.785,82,98.7595,65,66.3677,235,-0.85896791057547,12,0.4374,0.4374,12,0.461,0.4527,NA,2023
"70","Utah Valley","WAC",0.764844,70,107.469,125,96.9935,39,69.1245,97,0.31017186821634,20,0.4431,0.4431,16,0.49,0.4809,NA,2023
"71","Oral Roberts","Sum",0.762977,71,114.36,29,103.306,144,71.1397,27,1.27911373965,23,0.4384,0.4384,13,0.366,0.3696,NA,2023
"72","Sam Houston St.","WAC",0.761942,72,108.622,105,98.1712,54,64.3773,321,-0.061007052566581,19,0.4147,0.4147,16,0.4767,0.4689,NA,2023
"73","BYU","WCC",0.757254,73,105.944,150,95.9644,32,70.3954,39,-3.6387297763392,17,0.4851,0.4851,22,0.5789,0.5611,NA,2023
"74","Iona","MAAC",0.756697,74,108.467,111,98.2762,56,69.2162,91,-2.1927241148941,18,0.6161,0.6161,10,0.433,0.4627,NA,2023
"75","Tulane","Amer",0.756385,75,111.528,54,101.064,98,72.8417,5,-0.7302596058588,8,0.3806,0.3806,20,0.5547,0.5385,NA,2023
"76","Kent St.","MAC",0.756209,76,106.028,149,96.0886,34,68.1104,137,0.52226672627389,20,0.4589,0.4589,14,0.4325,0.4289,NA,2023
"77","Marshall","SB",0.754011,77,111.216,60,100.894,95,71.7268,20,-1.5308756121787,10,0.3967,0.3967,10,0.4315,0.4175,NA,2023
"78","Arizona St.","P12",0.753288,78,106.882,135,96.9949,40,68.5632,120,0.58415522583189,17,0.5287,0.5287,26,0.6626,0.6268,NA,2023
