"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.955266,1,116.123,15,88.9834,3,72.5461,4,10.179648892899,35,0.7033,0.7033,34,0.7384,0.7384,1,2023
"2","Connecticut","BE",0.955235,2,121.527,3,93.1306,14,66.7502,199,4.9448557465483,21,0.5008,0.5008,31,0.6937,0.6871,4,2023
"3","UCLA","P12",0.952867,3,114.81,22,88.3977,2,66.0709,234,8.447240590868,19,0.5279,0.5279,30,0.6969,0.6969,2,2023
"4","Houston","Amer",0.952642,4,117.404,13,90.434,6,63.3549,341,8.0770270712928,21,0.5317,0.5317,24,0.6242,0.6242,1,2023
"5","Tennessee","SEC",0.939211,5,111.174,58,87.6232,1,65.1456,285,2.7915371586193,24,0.569,0.569,29,0.6886,0.6886,4,2023
"6","Texas","B12",0.934695,6,115.515,18,91.6518,9,68.4555,118,7.5760375866197,20,0.5261,0.5261,35,0.7438,0.7361,2,2023
"7","Purdue","B10",0.933845,7,117.831,10,93.6022,19,63.9297,330,9.3598945044423,23,0.5458,0.5458,30,0.7014,0.7014,1,2023
"8","Gonzaga","WCC",0.931521,8,124.496,1,99.2148,81,70.077,40,6.7486507275485,28,0.6126,0.6126,29,0.6643,0.6562,3,2023
"9","Arizona","P12",0.929411,9,119.316,6,95.3569,35,72.1558,10,7.6269560164043,24,0.5904,0.5904,29,0.6881,0.6881,2,2023
"10","San Diego St.","MWC",0.928645,10,111.344,55,89.0762,4,65.8561,252,5.7998304563262,25,0.6346,0.6346,27,0.7001,0.6942,5,2023
"11","Saint Mary's","WCC",0.923362,11,112.094,43,90.2796,5,61.9022,359,3.5728471855775,20,0.5996,0.5996,24,0.6506,0.6506,5,2023
"12","Marquette","BE",0.916703,12,118.41,8,96.1199,41,68.3769,122,7.6650299282207,19,0.5202,0.5202,30,0.6908,0.6908,2,2023
"13","Kansas","B12",0.916543,13,113.781,30,92.3795,12,69.0401,83,10.053614060905,27,0.645,0.645,37,0.776,0.776,1,2023
"14","Creighton","BE",0.916062,14,115.169,21,93.5571,17,67.8286,149,2.0187346147727,27,0.6312,0.6312,33,0.7292,0.7237,6,2023
"15","Duke","ACC",0.905691,15,113.158,32,92.9515,13,64.862,300,4.5269686881595,22,0.5559,0.5559,28,0.6742,0.6742,5,2023
"16","Memphis","Amer",0.901493,16,115.355,20,95.1544,32,70.9974,24,4.7389326800296,26,0.6413,0.6413,28,0.6786,0.6786,8,2023
"17","Baylor","B12",0.900924,17,121.851,2,100.568,102,66.8767,187,5.2495896341344,25,0.5568,0.5568,37,0.7421,0.7421,3,2023
"18","West Virginia","B12",0.892504,18,117.234,14,97.5263,57,68.4254,120,1.470179986595,21,0.5742,0.5742,36,0.755,0.755,9,2023
"19","Xavier","BE",0.892456,19,118.208,9,98.3411,72,70.4754,33,5.2087449508238,24,0.5779,0.5779,32,0.7064,0.7001,3,2023
"20","Arkansas","SEC",0.888231,20,111.773,48,93.3377,15,69.5025,59,0.42194577367552,21,0.5945,0.5945,33,0.7183,0.7183,8,2023
"21","Auburn","SEC",0.883531,21,113.128,34,94.8526,28,67.5972,157,1.0503133790018,23,0.598,0.598,32,0.7103,0.7103,9,2023
"22","Texas A&M","SEC",0.883339,22,113.971,29,95.5744,37,65.9892,244,3.6806048601277,15,0.4715,0.4715,28,0.6633,0.6633,7,2023
"23","Kansas St.","B12",0.881102,23,112.417,40,94.4477,25,69.7412,48,4.2336791399303,10,0.458,0.458,32,0.7159,0.7114,3,2023
"24","Michigan St.","B10",0.876713,24,114.241,26,96.3254,45,64.599,307,2.4168764723794,26,0.6353,0.6353,35,0.7734,0.7734,7,2023
"25","Florida Atlantic","CUSA",0.875438,25,113.085,35,95.4484,36,67.4959,162,4.7301448388287,9,0.3691,0.3691,18,0.5343,0.5249,9,2023
"26","Miami FL","ACC",0.871994,26,119.148,7,100.839,108,68.7627,97,3.6566142024047,16,0.4859,0.4859,27,0.6534,0.6454,5,2023
"27","TCU","B12",0.871657,27,111.76,49,94.611,27,69.6871,50,2.2320977647327,12,0.3976,0.3976,34,0.6968,0.6968,6,2023
"28","Kentucky","SEC",0.871457,28,115.644,16,97.9137,64,65.7751,258,1.6267784290799,23,0.5431,0.5431,30,0.6787,0.6787,6,2023
"29","Utah St.","MWC",0.869037,29,115.586,17,98.0479,66,68.6208,107,3.1745200910848,14,0.5611,0.5611,23,0.6657,0.6657,10,2023
"30","Iowa St.","B12",0.868759,30,107.161,121,90.9202,7,64.0047,326,2.3579457730161,22,0.4967,0.4967,37,0.7337,0.7337,6,2023
"31","Maryland","B10",0.866648,31,112.671,39,95.748,40,64.3317,320,0.96852982807993,18,0.4559,0.4559,31,0.6831,0.6831,8,2023
"32","Northwestern","B10",0.863538,32,109.866,76,93.5813,18,64.5213,308,1.5815835728297,12,0.4546,0.4546,30,0.702,0.702,7,2023
"33","North Texas","CUSA",0.860792,33,110.137,66,94.0008,22,58.6395,363,1.1573139710087,14,0.4388,0.4388,18,0.5438,0.5367,NA,2023
"34","Virginia","ACC",0.86007,34,110.095,67,94.0135,23,61.3202,360,4.1093538867056,23,0.5474,0.5474,25,0.6405,0.6405,4,2023
"35","Indiana","B10",0.856894,35,113.145,33,96.8385,48,67.8522,148,3.4221730446793,22,0.4849,0.4849,33,0.7168,0.7168,4,2023
