"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955207,1,111.748,13,85.6417,2,66.1204,354,0.45450125222125,19,0.5375,0.3994,22,0.6167,0.3994,NA,2023
"2","Gonzaga","WCC",0.947953,2,115.771,2,89.95,17,75.2204,5,0.56026123661085,24,0.5428,0.7258,22,0.6001,0.7258,NA,2023
"3","Duke","ACC",0.936336,3,113.228,7,89.6248,14,70.0475,197,-0.065774449289026,16,0.4924,0.499,27,0.6781,0.499,NA,2023
"4","Texas","B12",0.93472,4,113.009,10,89.6598,15,68.068,308,0.86173741289439,21,0.5072,0.5317,34,0.7149,0.5317,NA,2023
"5","Baylor","B12",0.929045,5,115.991,1,92.7445,42,72.3886,42,-0.15931204772583,20,0.5287,0.4238,35,0.7309,0.4238,NA,2023
"6","Tennessee","SEC",0.926035,6,109.029,30,87.5184,4,69.82,211,-0.46390940929348,20,0.5121,0.4357,29,0.6849,0.4357,NA,2023
"7","UCLA","P12",0.925557,7,113.27,5,90.9775,23,69.0579,257,0.30223830275124,19,0.5313,0.4116,26,0.6652,0.4116,NA,2023
"8","Arizona","P12",0.917077,8,113.712,4,92.2676,37,74.6957,9,0.29220561197182,18,0.5562,0.4042,24,0.6505,0.4042,NA,2023
"9","Kentucky","SEC",0.915608,9,112.572,11,91.4942,26,71.0568,115,-0.1380460270117,22,0.5419,0.4451,31,0.6877,0.4451,NA,2023
"10","Indiana","B10",0.914862,10,111.445,14,90.6544,20,70.7745,138,0.81378860686524,21,0.4554,0.4458,31,0.6856,0.4458,NA,2023
"11","Arkansas","SEC",0.905574,11,103.896,100,85.3534,1,72.9682,29,0.33800644133987,17,0.5523,0.4217,29,0.7096,0.4217,NA,2023
"12","San Diego St.","MWC",0.905068,12,107.056,50,87.9947,5,69.3662,240,0.89771529094305,17,0.5135,0.5995,21,0.6146,0.5995,NA,2023
"13","North Carolina","ACC",0.902873,13,113.111,8,93.1761,47,70.9286,123,0.36659581177392,20,0.583,0.4282,28,0.7059,0.4282,NA,2023
"14","Kansas","B12",0.902503,14,108.658,31,89.5408,13,72.2593,49,0.94419621464349,26,0.6086,0.4409,38,0.77,0.4409,NA,2023
"15","Virginia","ACC",0.89958,15,110.996,18,91.7291,31,62.5055,362,0.8001585157823,23,0.5025,0.4257,28,0.675,0.4257,NA,2023
"16","Illinois","B10",0.898384,16,110.714,20,91.6004,27,71.4987,91,0.061364255149183,17,0.3975,0.117,28,0.6522,0.117,NA,2023
"17","West Virginia","B12",0.895131,17,110.856,19,91.9989,35,70.5502,149,0.5690790488185,18,0.5285,0.4098,35,0.7401,0.4098,NA,2023
"18","Michigan St.","B10",0.894185,18,110.339,22,91.6498,28,68.8547,268,0.9204823643687,28,0.6092,0.7361,34,0.7435,0.7361,NA,2023
"19","Iowa","B10",0.893646,19,114.202,3,94.905,69,73.106,27,0.73986859659725,18,0.4851,0.4338,30,0.6971,0.4338,NA,2023
"20","Saint Mary's","WCC",0.892033,20,106.326,63,88.4895,6,65.8451,356,0.65475784928902,20,0.6323,0.5417,22,0.6453,0.5417,NA,2023
"21","Alabama","SEC",0.89019,21,106.982,52,89.1827,8,74.8007,7,0.68080783094252,30,0.6715,0.5952,34,0.7535,0.5952,NA,2023
"22","Texas Tech","B12",0.888308,22,103.988,98,86.8311,3,69.7766,216,0.30537671543181,11,0.4028,0.3751,33,0.6929,0.3751,NA,2023
"23","Creighton","BE",0.886217,23,108.418,35,90.6953,21,69.5192,234,0.19757098155624,22,0.5501,0.2331,28,0.6962,0.2331,NA,2023
"24","Virginia Tech","ACC",0.884306,24,111.344,15,93.2948,49,66.5699,348,0.7339476666478,12,0.4191,0.3571,26,0.6503,0.3571,NA,2023
"25","Auburn","SEC",0.878265,25,105.77,68,89.0709,7,71.8483,66,0.39181356347387,22,0.6186,0.3917,30,0.7284,0.3917,NA,2023
"26","Xavier","BE",0.87481,26,111.912,12,94.5053,62,71.6767,77,-0.23818808036834,19,0.5483,0.4588,27,0.6965,0.4588,NA,2023
"27","Memphis","Amer",0.87161,27,108.345,38,91.7229,30,72.262,48,0.20602608226458,27,0.6357,0.8378,27,0.666,0.8378,NA,2023
"28","Purdue","B10",0.870544,28,111.094,17,94.1284,56,67.8851,317,0.39276254843584,13,0.4422,0.4003,28,0.6839,0.4003,NA,2023
"29","Kansas St.","B12",0.862918,29,107.893,44,91.9422,33,70.523,153,0.26703103605974,12,0.454,0.2362,33,0.7141,0.2362,NA,2023
"30","Utah St.","MWC",0.859384,30,109.077,29,93.1902,48,71.1969,108,0.92126354661541,11,0.4985,0.614,19,0.5989,0.614,NA,2023
"31","Iowa St.","B12",0.856412,31,104.442,88,89.42,11,70.877,129,0.0652192993785,16,0.4159,0.1651,35,0.7001,0.1651,NA,2023
"32","Florida","SEC",0.853927,32,107.676,46,92.3499,38,71.7073,75,-0.28542060547989,20,0.562,0.4625,30,0.7006,0.4625,NA,2023
"33","Miami FL","ACC",0.853785,33,110.593,21,94.8607,66,69.932,204,0.23052461839515,11,0.4334,0.2725,24,0.64,0.2725,NA,2023
