"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960376,1,120.32,7,91.1898,8,62.7628,347,5.1940710308023,21,0.5303,0.5303,22,0.6028,0.593,NA,2023
"2","Tennessee","SEC",0.959244,2,113.103,41,85.9396,1,66.4741,209,2.9299453273935,22,0.5601,0.5601,26,0.6533,0.6035,NA,2023
"3","Purdue","B10",0.947693,3,120.747,4,93.8591,15,63.3561,334,6.9596006387787,19,0.5349,0.5349,27,0.6829,0.6351,NA,2023
"4","Alabama","SEC",0.946957,4,116.28,19,90.5028,6,73.4752,2,5.6292477254735,30,0.6656,0.6656,31,0.7044,0.6852,NA,2023
"5","UCLA","P12",0.943128,5,114.361,29,89.582,4,65.9267,242,3.6571896435886,18,0.5349,0.5349,25,0.6633,0.6515,NA,2023
"6","Saint Mary's","WCC",0.942257,6,113.515,37,89.0437,3,62.1514,353,2.4776268652204,18,0.584,0.584,20,0.6103,0.5946,NA,2023
"7","Connecticut","BE",0.925985,7,118.288,12,94.9566,22,67.6804,139,2.3945593068879,22,0.5166,0.5166,28,0.6587,0.6298,NA,2023
"8","Arizona","P12",0.915657,8,118.699,9,96.469,32,72.4148,9,5.4498196629177,24,0.6073,0.6073,27,0.6696,0.6629,NA,2023
"9","San Diego St.","MWC",0.912716,9,116.051,20,94.6251,19,67.0031,178,2.8938437212995,24,0.6182,0.6182,25,0.6723,0.6619,NA,2023
"10","Kansas","B12",0.911555,10,116.002,21,94.7042,21,68.5289,101,5.8212177413187,27,0.6444,0.6444,37,0.7755,0.7347,NA,2023
"11","Marquette","BE",0.909783,11,122.388,1,100.107,84,69.1884,74,3.2465338991036,18,0.5043,0.5043,27,0.6554,0.642,NA,2023
"12","Creighton","BE",0.906163,12,114.554,26,94.053,17,67.9765,126,0.28816983742013,24,0.6013,0.6013,29,0.6901,0.6664,NA,2023
"13","TCU","B12",0.905352,13,113.535,36,93.2932,13,69.7174,53,2.6079772158981,13,0.4162,0.4162,32,0.6802,0.599,NA,2023
"14","Baylor","B12",0.90291,14,120.555,5,99.3047,72,67.4232,155,3.58734360376,24,0.5575,0.5575,36,0.7396,0.6888,NA,2023
"15","Texas","B12",0.902869,15,117.93,14,97.1468,39,68.5014,104,4.3785098340489,18,0.5088,0.5088,34,0.7192,0.6541,NA,2023
"16","Rutgers","B10",0.902264,16,107.484,120,88.5943,2,66.1716,228,0.2092084922471,12,0.4146,0.4146,26,0.6452,0.6029,NA,2023
"17","Iowa St.","B12",0.896232,17,111.323,58,92.2919,10,64.0116,319,2.6475929938714,20,0.4981,0.4981,35,0.7224,0.6565,NA,2023
"18","Virginia","ACC",0.89055,18,114.99,24,95.8276,26,61.5029,359,3.5030331893526,23,0.541,0.541,23,0.6078,0.6032,NA,2023
"19","Kansas St.","B12",0.88204,19,114.059,32,95.753,25,69.2357,71,3.9909823315653,11,0.4831,0.4831,31,0.7098,0.6467,NA,2023
"20","Arkansas","SEC",0.880091,20,110.212,76,92.6733,11,69.3309,67,0.50469391015844,20,0.5746,0.5746,28,0.6776,0.6437,NA,2023
"21","West Virginia","B12",0.878495,21,116.444,18,98.0414,48,67.8912,131,0.39588559661372,21,0.565,0.565,36,0.7444,0.6954,NA,2023
"22","Gonzaga","WCC",0.878334,22,120.75,3,101.68,113,70.0104,41,3.7648233120522,26,0.5963,0.6242,25,0.6202,0.6183,NA,2023
"23","Xavier","BE",0.877087,23,120.491,6,101.565,109,71.2636,23,4.0625342917042,22,0.5986,0.5986,29,0.691,0.6868,NA,2023
"24","Oklahoma St.","B12",0.87541,24,106.794,130,90.1401,5,67.4346,154,-0.29091571593464,17,0.5379,0.5379,34,0.7332,0.6774,NA,2023
"25","Auburn","SEC",0.866737,25,112.85,45,95.8939,28,67.609,146,1.7731888995079,21,0.5873,0.5873,29,0.6896,0.6257,NA,2023
"26","Boise St.","MWC",0.865356,26,108.284,110,92.1092,9,66.6793,202,1.3310676004813,15,0.4943,0.4943,22,0.6247,0.5935,NA,2023
"27","Duke","ACC",0.85725,27,112.819,47,96.5344,33,65.4762,266,1.3575160150469,22,0.5615,0.5615,26,0.6454,0.6194,NA,2023
"28","Memphis","Amer",0.856759,28,114.222,30,97.769,45,71.2962,22,2.081516856143,23,0.6061,0.6061,25,0.6497,0.61,NA,2023
"29","Texas A&M","SEC",0.855873,29,114.721,25,98.2579,55,66.5087,207,-0.43327062935608,14,0.4811,0.4811,25,0.6425,0.5803,NA,2023
"30","North Carolina St.","ACC",0.855137,30,114.509,27,98.1271,50,69.7466,51,1.6560484884521,13,0.4429,0.4429,22,0.6002,0.5647,NA,2023
"31","Providence","BE",0.85046,31,115.295,23,99.1214,70,66.892,187,1.6887626334821,13,0.3786,0.3786,26,0.6147,0.575,NA,2023
"32","Indiana","B10",0.849371,32,114.061,31,98.1335,51,68.1845,119,0.97276587778991,21,0.4729,0.4729,31,0.6859,0.621,NA,2023
"33","Liberty","ASun",0.848346,33,111.486,52,95.9845,29,63.0774,338,-0.9622581029339,16,0.4154,0.4154,11,0.399,0.3861,NA,2023
"34","New Mexico","MWC",0.845623,34,114.504,28,98.7628,63,71.0655,27,2.2875233043764,14,0.4468,0.4468,21,0.5887,0.5557,NA,2023
"35","Missouri","SEC",0.844146,35,121.677,2,105.053,184,70.3733,36,2.0203853745953,15,0.4593,0.4593,25,0.6216,0.587,NA,2023
"36","Ohio St.","B10",0.840648,36,116.884,15,101.147,101,66.8143,191,-2.39169657022,20,0.4871,0.4871,31,0.692,0.6389,NA,2023
"37","Illinois","B10",0.839543,37,109.294,97,94.6459,20,69.7626,50,1.1129878261861,20,0.4418,0.4418,28,0.649,0.5889,NA,2023
"38","Utah St.","MWC",0.838826,38,118.419,10,102.595,130,68.2897,115,1.597126667748,14,0.5571,0.5571,21,0.6415,0.6142,NA,2023
"39","Florida","SEC",0.835733,39,104.606,179,90.8071,7,69.2735,68,-0.78612192892692,23,0.5999,0.5999,28,0.6741,0.6545,NA,2023
"40","North Carolina","ACC",0.833303,40,113.505,38,98.6834,60,68.6191,94,0.61293845966872,26,0.6536,0.6536,27,0.6833,0.6474,NA,2023
"41","Florida Atlantic","CUSA",0.833109,41,112.847,46,98.1229,49,67.6023,147,2.6229018390134,10,0.3495,0.3495,13,0.4777,0.4669,NA,2023
"42","Michigan St.","B10",0.832043,42,111.034,63,96.6106,34,64.5832,297,1.0558589858667,22,0.6016,0.6016,31,0.7258,0.7095,NA,2023
"43","Penn St.","B10",0.832002,43,115.844,22,100.799,90,64.9449,290,-0.32371604119068,12,0.4461,0.4461,27,0.6691,0.6302,NA,2023
"44","USC","P12",0.831514,44,112.976,43,98.3324,56,67.6788,140,1.8488946696617,18,0.5564,0.5564,26,0.6555,0.6492,NA,2023
"45","Miami FL","ACC",0.828478,45,118.347,11,103.201,145,68.0264,124,1.8790365703739,18,0.5131,0.5131,23,0.6167,0.595,NA,2023
"46","Cincinnati","Amer",0.827414,46,110.805,67,96.6867,35,67.8466,133,-1.6262949148948,13,0.4279,0.4279,21,0.5685,0.5349,NA,2023
"47","Iowa","B10",0.826058,47,119.887,8,104.698,178,69.9089,47,0.17552430404302,19,0.4924,0.4924,29,0.6826,0.6474,NA,2023
"48","Utah","P12",0.825748,48,109.75,86,95.8631,27,66.3488,216,-1.591502765671,14,0.4465,0.4465,25,0.6193,0.5814,NA,2023
"49","Seton Hall","BE",0.824919,49,106.789,131,93.3234,14,66.1925,224,-0.12115053861057,23,0.515,0.515,29,0.6648,0.6427,NA,2023
"50","Virginia Tech","ACC",0.824064,50,113.232,40,99.0047,66,66.2877,217,-1.7990395202386,15,0.4797,0.4797,22,0.6157,0.6199,NA,2023
"51","Oklahoma","B12",0.821553,51,112.697,49,98.6846,61,64.0892,317,-0.76783026277545,21,0.5951,0.5951,36,0.7607,0.7108,NA,2023
"52","Nevada","MWC",0.810351,52,111.425,53,98.2055,53,65.7617,247,2.062544621194,17,0.5415,0.5415,24,0.6449,0.6379,NA,2023
"53","Maryland","B10",0.806698,53,110.416,74,97.5161,43,65.26,275,0.8659998924815,18,0.4549,0.4549,28,0.6571,0.6246,NA,2023
"54","Northwestern","B10",0.803605,54,109.323,95,96.7172,36,65.5982,253,-0.1030793830636,13,0.4659,0.4659,28,0.6815,0.6132,NA,2023
"55","Dayton","A10",0.801287,55,109.694,87,97.1681,41,63.6777,325,-3.0888326672703,16,0.4897,0.4897,15,0.5155,0.4998,NA,2023
"56","Washington St.","P12",0.800856,56,111.268,59,98.5858,59,63.6359,326,-4.4453250566843,21,0.5968,0.5968,28,0.6808,0.6939,NA,2023
"57","Texas Tech","B12",0.798698,57,110.511,73,98.0299,47,67.153,172,-2.4253460525791,11,0.4033,0.4033,32,0.6818,0.5985,NA,2023
"58","UCF","Amer",0.798663,58,110.895,65,98.3727,57,63.5296,330,-1.6369107344958,15,0.5266,0.5266,22,0.6063,0.6015,NA,2023
"59","Kentucky","SEC",0.797117,59,113.751,33,100.99,95,65.5254,262,0.54303482792132,20,0.515,0.515,29,0.6556,0.5913,NA,2023
"60","Sam Houston St.","WAC",0.795141,60,109.299,96,97.1404,38,64.1994,313,0.33929424214413,20,0.4169,0.4169,15,0.4698,0.4667,NA,2023
"61","Oregon","P12",0.783441,61,113.098,42,101.133,100,66.0539,235,-1.2315976686584,23,0.6373,0.6373,27,0.6886,0.6913,NA,2023
"62","Mississippi St.","SEC",0.782569,62,104.216,192,93.2326,12,63.5669,327,-0.18584824003689,15,0.4616,0.4616,27,0.6249,0.596,NA,2023
"63","Michigan","B10",0.777875,63,111.393,56,99.8912,80,67.6378,142,-2.2706830574857,16,0.5161,0.5161,28,0.6833,0.6394,NA,2023
"64","Wake Forest","ACC",0.7772,64,116.475,17,104.484,170,68.8479,85,-1.6200680149249,16,0.5051,0.5051,23,0.6204,0.6167,NA,2023
"65","Pittsburgh","ACC",0.774826,65,111.192,60,99.8628,79,66.8028,195,0.03665238405335,15,0.4544,0.4544,21,0.5742,0.5832,NA,2023
"66","Marshall","SB",0.773602,66,111.74,50,100.417,88,71.0889,25,-1.4678239851822,9,0.3876,0.3876,10,0.4281,0.4088,NA,2023
