"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956411,1,112.62,16,86.0965,1,64.3635,355,0.9922239838656,19,0.5273,0.4684,21,0.6029,0.4684,NA,2023
"2","Gonzaga","WCC",0.948748,2,117.821,2,91.4131,25,73.7852,5,1.1571740512051,26,0.5732,0.6631,24,0.6145,0.6631,NA,2023
"3","Texas","B12",0.940216,3,112.82,14,88.7833,9,67.4789,259,0.92830159791051,21,0.5059,0.4674,34,0.7148,0.4674,NA,2023
"4","Arizona","P12",0.934871,4,118.694,1,94.1503,49,74.9589,2,1.9932765932339,24,0.6219,0.6315,26,0.6697,0.6315,NA,2023
"5","Tennessee","SEC",0.930817,5,108.691,44,86.7029,2,68.2359,220,0.36519872239247,25,0.5755,0.5863,32,0.7036,0.5863,NA,2023
"6","UCLA","P12",0.930727,6,114.981,4,91.7308,29,68.5043,204,-0.20541821772035,24,0.5688,0.5845,27,0.6772,0.5845,NA,2023
"7","Baylor","B12",0.928918,7,117.497,3,93.9643,46,71.302,50,0.59779295021023,24,0.5669,0.4526,36,0.7412,0.4526,NA,2023
"8","Duke","ACC",0.92403,8,112.756,15,90.7376,18,66.1572,318,0.68376040759537,20,0.5403,0.5035,27,0.6738,0.5035,NA,2023
"9","Kentucky","SEC",0.915517,9,112.953,13,91.8136,30,70.2882,89,-0.24754673330748,21,0.5247,0.5003,31,0.6857,0.5003,NA,2023
"10","Indiana","B10",0.912235,10,111.854,20,91.2502,24,69.8761,112,0.9006164126365,21,0.4531,0.3058,32,0.688,0.3058,NA,2023
"11","Alabama","SEC",0.909664,11,110.359,32,90.2791,16,73.5943,8,1.3365071361258,31,0.6844,0.5915,35,0.7614,0.5915,NA,2023
"12","Saint Mary's","WCC",0.907685,12,106.441,71,87.2553,4,65.628,333,0.452216324248,18,0.5904,0.5789,21,0.6259,0.5789,NA,2023
"13","Creighton","BE",0.907106,13,113.843,8,93.379,41,68.5032,205,1.2750129058711,29,0.6239,0.5407,30,0.7106,0.5407,NA,2023
"14","Arkansas","SEC",0.90579,14,105.94,77,87.0136,3,72.4945,20,0.77238318018378,21,0.5854,0.5747,31,0.72,0.5747,NA,2023
"15","Virginia","ACC",0.905497,15,112.031,19,92.0439,31,61.4274,362,1.4506275955809,25,0.5409,0.5433,27,0.66,0.5433,NA,2023
"16","San Diego St.","MWC",0.902493,16,109.311,40,90.0802,14,69.1717,156,0.86681568826176,24,0.587,0.7475,24,0.6421,0.7475,NA,2023
"17","Illinois","B10",0.90106,17,110.852,27,91.4785,27,71.9057,35,0.47803387496805,21,0.4579,0.4505,30,0.6701,0.4505,NA,2023
"18","Kansas","B12",0.900051,18,109.908,35,90.7885,19,71.0256,59,1.874113996017,30,0.6568,0.5667,39,0.7808,0.5667,NA,2023
"19","North Carolina","ACC",0.899864,19,114.084,7,94.255,51,69.7144,122,0.8980928185723,23,0.6189,0.5285,28,0.7,0.5285,NA,2023
