"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966086,1,111.787,21,83.5411,1,63.8295,348,1.4399793768154,19,0.5249,0.4926,21,0.5972,0.4926,NA,2023
"2","Tennessee","SEC",0.944115,2,108.049,54,84.5013,2,67.1268,227,1.2120634857149,25,0.5856,0.5823,31,0.6993,0.5823,NA,2023
"3","Texas","B12",0.940391,3,111.895,18,88.0311,7,67.7842,187,1.3927623082748,20,0.4979,0.4564,34,0.7114,0.4564,NA,2023
"4","UCLA","P12",0.939812,4,116.498,2,91.7349,29,68.5025,144,0.37102885376939,23,0.5694,0.5357,28,0.6826,0.5699,NA,2023
"5","Gonzaga","WCC",0.930955,5,116.269,3,92.7299,37,72.0852,15,1.0696332421408,26,0.591,0.7513,24,0.6229,0.7513,NA,2023
"6","Purdue","B10",0.929077,6,116.059,4,92.7952,39,65.2828,314,2.9536338958567,22,0.5393,0.6723,31,0.7073,0.6723,NA,2023
"7","Connecticut","BE",0.924065,7,113.627,13,91.4347,27,67.993,171,2.3279878293578,19,0.4845,0.4891,26,0.657,0.4891,NA,2023
"8","Arizona","P12",0.919499,8,117.014,1,94.6803,52,74.6875,2,1.5747179891354,24,0.6068,0.6204,27,0.669,0.651,NA,2023
"9","Indiana","B10",0.919362,9,111.634,24,90.3418,17,69.3401,99,1.3767975518318,20,0.4499,0.3773,32,0.6842,0.3773,NA,2023
"10","West Virginia","B12",0.912259,10,111.646,22,91.0787,23,69.3346,100,1.014635967074,21,0.5573,0.5499,35,0.7381,0.5499,NA,2023
"11","Duke","ACC",0.910869,11,111.598,25,91.1757,26,65.6209,300,0.8834894313014,23,0.5722,0.5827,28,0.6754,0.5827,NA,2023
"12","Maryland","B10",0.910145,12,113.977,11,93.1919,41,66.5945,251,1.850423651092,19,0.4753,0.4079,30,0.6786,0.4667,NA,2023
"13","Kentucky","SEC",0.908267,13,110.68,30,90.6749,19,69.2468,102,-0.28936963886119,21,0.5254,0.4656,30,0.6804,0.4656,NA,2023
"14","Illinois","B10",0.906981,14,110.055,34,90.2833,16,71.525,31,0.50831837492591,21,0.4479,0.4094,30,0.6643,0.4747,NA,2023
"15","Creighton","BE",0.905863,15,113.634,12,93.3266,42,68.316,159,1.0870111906841,28,0.6245,0.5869,30,0.7079,0.5869,NA,2023
"16","Kansas","B12",0.905566,16,111.353,28,91.4805,28,68.7873,125,2.0022189811085,29,0.6501,0.5869,38,0.7775,0.5869,NA,2023
"17","Virginia","ACC",0.904245,17,112.635,14,92.6577,36,60.7119,362,2.0215668240087,25,0.5455,0.5283,26,0.6478,0.5283,NA,2023
"18","Baylor","B12",0.902717,18,115.423,7,95.096,56,70.4694,61,1.0947844163102,25,0.5673,0.5621,37,0.743,0.5621,NA,2023
"19","Alabama","SEC",0.902499,19,109.293,42,90.0646,14,72.5446,10,1.5949054918712,32,0.688,0.6697,35,0.7532,0.6697,NA,2023
"20","Saint Mary's","WCC",0.90054,20,105.986,80,87.5075,4,64.7951,324,-0.24892702472902,18,0.5935,0.5856,21,0.6263,0.5856,NA,2023
"21","Auburn","SEC",0.899449,21,105.462,91,87.1664,3,68.9363,118,1.4391179031584,21,0.6014,0.506,30,0.7196,0.506,NA,2023
"22","San Diego St.","MWC",0.895297,22,109.18,44,90.5938,18,69.1873,104,1.103519262397,24,0.597,0.6469,24,0.6571,0.6469,NA,2023
"23","Arkansas","SEC",0.891792,23,105.192,96,87.5653,5,71.0819,42,0.82446792057909,20,0.5617,0.5314,30,0.7035,0.5314,NA,2023
"24","Memphis","Amer",0.890995,24,108.317,49,90.2307,15,68.4791,147,0.61677087960514,26,0.6447,0.6777,25,0.6547,0.6777,NA,2023
"25","Texas Tech","B12",0.889717,25,106.403,72,88.7372,9,66.432,263,-0.16430592287602,14,0.4372,0.5381,32,0.6893,0.5381,NA,2023
"26","Iowa","B10",0.888606,26,115.896,5,96.7487,82,70.5911,55,0.86126752535755,19,0.5168,0.5233,30,0.7038,0.5233,NA,2023
"27","North Carolina","ACC",0.883415,27,114.383,8,95.9136,68,67.5765,195,0.089820179800889,27,0.6672,0.6911,29,0.7155,0.6911,NA,2023
"28","Marquette","BE",0.873876,28,109.744,38,92.743,38,71.8578,21,0.35931553400603,21,0.5352,0.5056,28,0.6783,0.5056,NA,2023
"29","Ohio St.","B10",0.870504,29,115.612,6,97.959,100,66.8906,239,0.59148258075717,22,0.4973,0.5203,34,0.7063,0.5203,NA,2023
"30","Xavier","BE",0.867355,30,114.146,9,96.9502,87,70.8991,48,-0.29964960668347,25,0.605,0.5729,29,0.7035,0.5729,NA,2023
"31","Virginia Tech","ACC",0.858729,31,111.441,27,95.2555,58,64.8544,322,0.55204812041774,15,0.4702,0.4145,24,0.6416,0.4145,NA,2023
"32","Iowa St.","B12",0.853562,32,103.794,119,89.0429,10,67.2002,224,0.8992178980837,21,0.4867,0.4814,36,0.7124,0.4814,NA,2023
"33","Mississippi St.","SEC",0.851429,33,102.307,150,87.8967,6,64.7113,327,1.472863638861,13,0.4607,0.4559,27,0.6529,0.4559,NA,2023
"34","Oklahoma St.","B12",0.848142,34,105.846,84,91.1416,25,69.0471,112,-1.002059669637,19,0.5745,0.5117,35,0.7496,0.5117,NA,2023
"35","UAB","CUSA",0.847572,35,112.158,16,96.6132,79,72.6299,8,0.016251796993587,13,0.439,0.3834,15,0.518,0.3834,NA,2023
"36","Texas A&M","SEC",0.845264,36,111.64,23,96.3155,76,68.5616,141,-0.45417858463995,15,0.5018,0.5209,28,0.6792,0.5209,NA,2023
"37","Oklahoma","B12",0.841738,37,108.278,50,93.6326,46,63.5239,350,0.30737348495337,21,0.5917,0.5943,36,0.7572,0.5943,NA,2023
"38","Kansas St.","B12",0.84112,38,108.814,46,94.1337,49,68.5652,140,0.70483793519412,13,0.4874,0.4899,33,0.7135,0.4899,NA,2023
"39","Arizona St.","P12",0.84083,39,103.526,124,89.5764,12,68.0536,168,0.81526701746306,17,0.5312,0.4431,26,0.6613,0.4919,NA,2023
"40","Rutgers","B10",0.837848,40,102.351,149,88.73,8,67.9536,175,-0.73834853476574,11,0.4295,0.3962,28,0.6669,0.3962,NA,2023
"41","Utah St.","MWC",0.835113,41,110.518,31,95.9769,71,70.4776,60,1.0924415034246,11,0.4895,0.5408,19,0.6101,0.5408,NA,2023
"42","TCU","B12",0.82819,42,105.95,82,92.4068,35,68.8219,124,0.048164548654616,13,0.3896,0.3526,33,0.6733,0.3526,NA,2023
"43","Michigan St.","B10",0.82733,43,110.074,33,96.0538,73,65.1872,317,0.87687643928632,26,0.6248,0.751,35,0.7496,0.751,NA,2023
"44","Penn St.","B10",0.825605,44,109.527,40,95.6768,65,66.3106,270,0.26835160892656,14,0.474,0.5684,30,0.6986,0.5684,NA,2023
"45","North Carolina St.","ACC",0.821785,45,109.756,37,96.0961,74,71.5073,32,0.037786423538617,15,0.479,0.4638,26,0.6478,0.4814,NA,2023
"46","Missouri","SEC",0.819655,46,114.028,10,99.9617,140,72.5628,9,0.80432591080916,15,0.4485,0.2865,28,0.6559,0.2865,NA,2023
"47","Miami FL","ACC",0.817744,47,111.87,19,98.1803,105,67.305,215,1.0481605715806,14,0.4482,0.4916,23,0.6164,0.4916,NA,2023
"48","Wisconsin","B10",0.814205,48,101.657,164,89.3999,11,65.2074,315,0.36065219721752,20,0.5326,0.617,31,0.7054,0.617,NA,2023
"49","Oregon","P12",0.813814,49,109.845,35,96.6224,80,66.7724,246,-0.8329648281749,23,0.6341,0.6755,28,0.6889,0.6831,NA,2023
"50","Mississippi","SEC",0.813009,50,107.593,58,94.6848,53,65.5011,302,0.59617037726742,19,0.5558,0.5281,29,0.6859,0.5281,NA,2023
"51","Saint Louis","A10",0.810558,51,111.586,26,98.3364,108,69.9884,77,0.48841722051867,21,0.5791,0.5387,18,0.5863,0.5387,NA,2023
"52","Dayton","A10",0.808253,52,102.85,139,90.7551,20,63.0185,355,-1.9355294532847,17,0.4893,0.5084,17,0.5493,0.5084,NA,2023
"53","Florida","SEC",0.807437,53,108.399,48,95.6954,66,71.1202,41,-0.96925491775514,22,0.5684,0.4849,31,0.697,0.4849,NA,2023
"54","New Mexico","MWC",0.805298,54,109.688,39,96.9486,86,71.2891,36,1.4716008318458,11,0.3901,0.4554,19,0.5717,0.4554,NA,2023
"55","UC Irvine","BW",0.804302,55,103.036,136,91.1195,24,67.4235,205,0.30972214540355,18,0.5214,0.5033,13,0.4645,0.5033,NA,2023
"56","Kent St.","MAC",0.803414,56,104.048,112,92.0595,32,69.9611,79,0.12424228721847,23,0.4879,0.4566,14,0.4197,0.4566,NA,2023
"57","USC","P12",0.799627,57,105.569,87,93.5987,44,69.0435,113,-0.88581518740952,19,0.5653,0.5497,27,0.6608,0.5306,NA,2023
"58","College of Charleston","CAA",0.797268,58,112.007,17,99.4338,133,71.6111,30,1.4098282621673,14,0.4985,0.6069,10,0.4111,0.6069,NA,2023
"59","Seton Hall","BE",0.796413,59,105.114,97,93.3575,43,67.9331,176,-1.2878243685732,23,0.5264,0.5716,29,0.6802,0.5716,NA,2023
"60","Washington St.","P12",0.790664,60,108.074,53,96.2792,75,66.2358,275,-1.3652795335661,17,0.5387,0.4577,28,0.6752,0.5239,NA,2023
"61","Utah","P12",0.789117,61,104.999,100,93.6157,45,67.3817,212,-0.12100882279603,14,0.4684,0.4392,25,0.6289,0.4961,NA,2023
"62","Colorado","P12",0.787695,62,105.293,94,93.9477,48,70.6934,53,-1.1322702742574,18,0.5612,0.6611,26,0.655,0.678,NA,2023
"63","Drake","MVC",0.787103,63,107.545,60,95.9871,72,67.2983,216,0.38803294231689,15,0.4763,0.4407,13,0.4833,0.4841,NA,2023
"64","Florida Atlantic","CUSA",0.779095,64,106.215,76,95.1895,57,68.5776,139,0.62678457648891,12,0.3943,0.4478,16,0.5066,0.4478,NA,2023
"65","St. John's","BE",0.778583,65,106.271,74,95.2636,59,75.1132,1,1.0254175195216,11,0.3859,0.3496,25,0.6315,0.3496,NA,2023
"66","Clemson","ACC",0.776094,66,108.162,51,97.0806,89,66.7585,247,-0.24846803214723,12,0.4639,0.4186,22,0.6184,0.4499,NA,2023
"67","Boise St.","MWC",0.773423,67,101.207,182,90.9589,21,66.6492,249,-0.45939343953339,16,0.5069,0.5519,21,0.6194,0.5519,NA,2023
"68","Butler","BE",0.772396,68,104.699,103,94.1452,50,67.7209,190,-0.26100611628876,20,0.5279,0.5741,29,0.6823,0.5741,NA,2023
"69","Michigan","B10",0.771975,69,109.836,36,98.7845,118,67.977,173,-0.3188499461913,20,0.5488,0.5176,31,0.7111,0.5176,NA,2023
"70","LSU","SEC",0.764352,70,104.026,113,93.9081,47,68.5466,142,0.081333706076862,10,0.405,0.3565,27,0.6436,0.3565,NA,2023
"71","Wake Forest","ACC",0.759537,71,107.515,62,97.2824,93,70.0887,73,0.055173767535768,16,0.5102,0.4526,25,0.6615,0.4939,NA,2023
"72","Stanford","P12",0.758522,72,104.678,104,94.7608,55,66.4326,262,-1.9608339203858,22,0.5544,0.6296,27,0.6559,0.6659,NA,2023
"73","Sam Houston St.","WAC",0.753207,73,101.192,183,91.8348,30,66.4842,260,0.92286196992553,18,0.4181,0.4345,14,0.4468,0.4345,NA,2023
"74","Notre Dame","ACC",0.749206,74,111.831,20,101.679,181,63.4064,352,-0.8147657896001,11,0.485,0.4389,22,0.627,0.4583,NA,2023
"75","UNLV","MWC",0.748381,75,101.568,170,92.3834,34,70.1592,71,1.0616369623346,12,0.4974,0.4072,21,0.6183,0.4072,NA,2023
"76","North Texas","CUSA",0.747614,76,103.837,118,94.4806,51,59.2,363,-0.50926487952737,13,0.4339,0.4265,16,0.5226,0.4265,NA,2023
"77","Villanova","BE",0.743277,77,112.471,15,102.541,199,63.4067,351,-1.9919384028654,21,0.6061,0.6536,29,0.7119,0.6536,NA,2023
"78","Vanderbilt","SEC",0.732612,78,105.275,95,96.4412,78,68.352,155,-1.35079219693,18,0.5466,0.6733,30,0.697,0.6733,NA,2023
"79","Cincinnati","Amer",0.729879,79,108.136,52,99.182,128,67.5478,197,-1.1402111142513,13,0.4392,0.447,21,0.569,0.447,NA,2023
"80","Iona","MAAC",0.729824,80,105.498,90,96.7648,83,68.8703,122,-1.0479039279107,17,0.6011,0.5478,10,0.426,0.4856,NA,2023
"81","Louisiana Tech","CUSA",0.726593,81,103.857,117,95.3951,61,70.0402,75,-0.11423322750814,15,0.4001,0.4029,17,0.512,0.4029,NA,2023
"82","James Madison","SB",0.725517,82,107.887,55,99.143,127,71.6404,29,-0.58915390434092,13,0.3234,0.3206,12,0.4093,0.3206,NA,2023
"83","Colorado St.","MWC",0.72405,83,104.254,109,95.8655,67,67.8869,179,-0.44367814406475,19,0.4792,0.4245,22,0.6048,0.4245,NA,2023
"84","Temple","Amer",0.723163,84,106.031,78,97.5373,97,65.8765,290,-1.9762998591163,16,0.5545,0.5848,22,0.6155,0.5848,NA,2023
"85","Southern Illinois","MVC",0.722027,85,99.9828,213,92.019,31,64.0274,344,-0.36488910889784,15,0.4167,0.5039,13,0.4574,0.4688,NA,2023
"86","UCF","Amer",0.721671,86,100.966,191,92.9384,40,64.9511,321,-0.57798445449311,16,0.5433,0.4728,23,0.612,0.4728,NA,2023
"87","VCU","A10",0.72075,87,97.4166,273,89.7067,13,68.9121,121,0.036904173118502,15,0.4823,0.561,17,0.5543,0.561,NA,2023
"88","San Francisco","WCC",0.718057,88,103.623,121,95.5323,63,71.7494,25,0.38757548102421,13,0.4214,0.3895,20,0.5525,0.3895,NA,2023
"89","Liberty","ASun",0.717609,89,106.771,67,98.4537,111,64.1666,340,-1.3868397773101,12,0.3592,0.4013,10,0.3884,0.4013,NA,2023
"90","Samford","SC",0.713808,90,108.723,47,100.416,157,70.0656,74,-2.1482715097917,10,0.3397,0.2338,9,0.368,0.2338,NA,2023
"91","Nevada","MWC",0.713116,91,105.335,93,97.316,94,67.9325,177,0.77584194465712,16,0.5318,0.5145,22,0.6327,0.5145,NA,2023
"92","Tulane","Amer",0.706401,92,109.259,43,101.228,172,70.2919,67,-1.978355908108,7,0.365,0.3713,19,0.5429,0.3713,NA,2023
"93","Yale","Ivy",0.704042,93,99.3919,233,92.1772,33,67.1216,228,0.195115203131,16,0.3864,0.3056,12,0.3935,0.3056,NA,2023
"94","Nebraska","B10",0.702752,94,106.598,70,98.9136,121,66.0131,285,-0.8276680392932,23,0.5683,0.5156,34,0.7295,0.5156,NA,2023
"95","Northwestern","B10",0.700735,95,97.991,258,91.003,22,66.007,286,-0.36406892456027,12,0.4444,0.4962,30,0.6938,0.4962,NA,2023
