"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958924,1,117.191,14,89.1086,3,63.3947,343,8.3975061932613,22,0.533,0.533,24,0.6246,0.617,1,2023
"2","Alabama","SEC",0.957602,2,117.103,15,89.2984,4,72.6826,4,10.543681617102,34,0.7034,0.7034,34,0.7394,0.7356,1,2023
"3","UCLA","P12",0.954253,3,114.21,26,87.6966,2,66.2798,229,8.6521509229724,20,0.5312,0.5312,29,0.6937,0.6888,2,2023
"4","Connecticut","BE",0.945883,4,120.239,3,93.7566,22,66.8911,199,4.8488138876233,21,0.5014,0.5014,29,0.6776,0.6702,4,2023
"5","Tennessee","SEC",0.945445,5,111.516,54,87.019,1,65.493,279,3.159734417443,24,0.5705,0.5705,30,0.6897,0.6897,4,2023
"6","Purdue","B10",0.935504,6,117.892,10,93.4292,20,64.0606,330,9.4946843220642,23,0.5459,0.5459,30,0.7025,0.7025,1,2023
"7","Texas","B12",0.93463,7,115.648,17,91.766,10,68.645,114,7.7702248056252,20,0.523,0.523,35,0.7371,0.7337,2,2023
"8","Gonzaga","WCC",0.932901,8,124.608,1,99.1163,82,70.0216,43,6.9103435961439,28,0.6146,0.6146,27,0.6507,0.6442,3,2023
"9","Arizona","P12",0.930274,9,119.219,6,95.1704,35,72.2856,10,7.8116451090092,25,0.5935,0.5935,30,0.6902,0.6902,2,2023
"10","Saint Mary's","WCC",0.928334,10,112.478,40,90.0201,6,62.0434,358,3.6530164166623,20,0.5984,0.5984,24,0.6517,0.643,5,2023
"11","San Diego St.","MWC",0.927463,11,111.602,52,89.4199,5,65.9166,257,5.9966318871599,25,0.6373,0.6373,26,0.6901,0.6901,5,2023
"12","Kansas","B12",0.918085,12,113.563,31,92.0392,11,69.319,76,10.299765988178,27,0.647,0.647,38,0.779,0.7755,1,2023
"13","Marquette","BE",0.917515,13,118.892,7,96.4217,46,68.5242,122,7.4285474649172,19,0.5185,0.5185,29,0.6852,0.6798,2,2023
"14","Creighton","BE",0.910419,14,114.056,28,93.229,17,67.8575,151,1.8765771203725,28,0.6329,0.6329,32,0.7206,0.715,6,2023
"15","Baylor","B12",0.90945,15,122.213,2,99.9995,92,66.9341,195,5.4458561777667,26,0.5598,0.5598,37,0.7448,0.7397,3,2023
"16","Memphis","Amer",0.905616,16,115.525,19,94.9032,30,71.1531,22,5.1470639700204,27,0.6444,0.6444,29,0.6866,0.6866,8,2023
"17","Duke","ACC",0.901796,17,112.869,37,93.0761,15,65.0014,300,4.3788552144733,22,0.5556,0.5556,27,0.6711,0.6711,5,2023
"18","Arkansas","SEC",0.901712,18,111.863,46,92.2539,13,69.7988,52,0.74901311280597,22,0.5968,0.5968,32,0.7179,0.712,8,2023
"19","West Virginia","B12",0.894432,19,117.215,13,97.3388,53,68.5419,121,1.6202898882416,21,0.5727,0.5727,36,0.7566,0.7566,9,2023
"20","Texas A&M","SEC",0.89139,20,114.312,24,95.1914,36,66.086,246,4.100242268609,15,0.4745,0.4745,29,0.6706,0.6706,7,2023
"21","Auburn","SEC",0.890232,21,112.9,36,94.1124,25,67.7051,158,1.4077971392109,23,0.5997,0.5997,33,0.7167,0.7094,9,2023
"22","Xavier","BE",0.8855,22,118.232,8,98.9653,79,70.446,38,5.0884359681588,24,0.5809,0.5809,30,0.6971,0.6947,3,2023
"23","Kansas St.","B12",0.882249,23,111.136,56,93.2829,18,69.9973,44,4.4265817037225,10,0.4609,0.4609,31,0.7097,0.7047,3,2023
"24","Kentucky","SEC",0.876626,24,115.909,16,97.7382,58,65.8935,258,1.9620328199181,23,0.5443,0.5443,31,0.6844,0.6784,6,2023
"25","Iowa St.","B12",0.873874,25,107.469,115,90.8205,7,64.1325,326,2.5233722624647,21,0.497,0.497,37,0.736,0.736,6,2023
"26","Maryland","B10",0.873832,26,113.376,34,95.8156,40,64.5491,314,1.0560591020481,18,0.4524,0.4524,31,0.6835,0.6754,8,2023
"27","Michigan St.","B10",0.873737,27,113.032,35,95.532,37,64.8322,304,2.5649820613504,26,0.6346,0.6346,36,0.7717,0.7671,7,2023
"28","TCU","B12",0.873545,28,111.927,45,94.6125,28,69.71,56,2.4206608252037,12,0.4,0.4,34,0.6996,0.6928,6,2023
"29","Utah St.","MWC",0.870556,29,115.63,18,97.9708,64,68.7499,106,3.3148362685689,14,0.5634,0.5634,23,0.6696,0.6696,10,2023
"30","Indiana","B10",0.868294,30,113.573,30,96.3943,45,68.0056,146,3.5366207874959,22,0.4863,0.4863,33,0.7178,0.7139,4,2023
"31","Northwestern","B10",0.865522,31,109.48,81,93.1152,16,64.8153,306,1.7314716531245,13,0.4543,0.4543,30,0.7036,0.696,7,2023
