"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958163,1,112.81,11,85.9208,2,65.0333,357,1.0918208633493,20,0.5332,0.4896,22,0.6124,0.4896,NA,2023
"2","Gonzaga","WCC",0.95136,2,116.909,2,90.2728,15,74.7607,5,1.0721811431036,24,0.5428,0.7586,23,0.6036,0.7586,NA,2023
"3","Duke","ACC",0.935714,3,113.655,5,90.0445,13,69.4962,191,-0.072626017756975,16,0.4889,0.4988,26,0.669,0.4988,NA,2023
"4","Texas","B12",0.93411,4,113.41,9,90.0567,14,67.5184,304,0.87185330082079,21,0.5112,0.5307,34,0.7168,0.5307,NA,2023
"5","Baylor","B12",0.930563,5,117.424,1,93.7007,48,71.7979,45,0.54339062128946,23,0.5605,0.5196,35,0.7377,0.5196,NA,2023
"6","Tennessee","SEC",0.924945,6,109.4,32,87.937,5,69.2819,204,-0.4989673474365,21,0.517,0.4324,30,0.6833,0.4324,NA,2023
"7","UCLA","P12",0.917492,7,113.596,6,92.1292,30,69.0109,225,-0.32019084075347,24,0.5708,0.6083,27,0.6722,0.6083,NA,2023
"8","Arizona","P12",0.916733,8,114.018,4,92.5519,37,74.1831,7,0.29400006216994,18,0.5568,0.4087,24,0.645,0.4087,NA,2023
"9","Indiana","B10",0.91376,9,111.848,16,91.0937,23,70.2482,130,0.84384417260382,21,0.4557,0.372,31,0.686,0.372,NA,2023
"10","Saint Mary's","WCC",0.908594,10,106.57,66,87.2784,4,65.6698,351,0.78338072719771,20,0.6365,0.5298,22,0.6488,0.5298,NA,2023
"11","North Carolina","ACC",0.907862,11,113.244,10,92.8143,42,70.4831,116,0.59330133649825,20,0.5777,0.4863,28,0.6984,0.4863,NA,2023
"12","San Diego St.","MWC",0.906688,12,107.564,53,88.2665,6,68.8251,233,0.95919025765898,18,0.52,0.617,21,0.6143,0.617,NA,2023
"13","Kentucky","SEC",0.906104,13,112.668,12,92.5098,36,70.7124,99,-0.26263921457117,22,0.5389,0.5502,30,0.6853,0.5502,NA,2023
"14","Virginia","ACC",0.905754,14,112.026,15,92.0157,28,62.0831,362,1.4545862854414,26,0.5446,0.5449,28,0.677,0.5449,NA,2023
"15","Arkansas","SEC",0.903364,15,104.039,106,85.6612,1,72.4454,31,0.3096813934104,17,0.5484,0.4048,29,0.7074,0.4048,NA,2023
"16","Kansas","B12",0.901688,16,109.092,34,89.9709,12,71.6853,51,0.93879860002369,26,0.6075,0.4409,38,0.7698,0.4409,NA,2023
"17","Illinois","B10",0.899519,17,110.823,23,91.5914,27,72.3715,34,0.43968347606867,20,0.453,0.4454,29,0.6653,0.4454,NA,2023
"18","Alabama","SEC",0.895692,18,108.878,36,90.31,16,74.0646,9,0.70946493959552,30,0.6633,0.5075,34,0.749,0.5075,NA,2023
"19","Maryland","B10",0.895568,19,111.749,17,92.7022,40,68.9686,228,1.1095327540087,18,0.4962,0.4576,29,0.6816,0.4576,NA,2023
"20","West Virginia","B12",0.894881,20,111.246,21,92.3435,33,69.8471,163,0.55646794977261,18,0.5336,0.4145,35,0.7423,0.4145,NA,2023
"21","Iowa","B10",0.893201,21,114.525,3,95.2122,67,72.6276,26,0.7681959374147,19,0.4858,0.4331,30,0.6988,0.4331,NA,2023
