"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979757,1,114.329,15,81.5922,2,63.6778,347,2.826325807751,21,0.5441,0.5441,22,0.6041,0.5363,NA,2023
"2","Tennessee","SEC",0.961153,2,106.571,87,80.6248,1,68.0716,206,2.2074978846536,25,0.5833,0.5567,29,0.6776,0.5749,NA,2023
"3","UCLA","P12",0.960252,3,117.452,6,89.0417,11,68.7889,173,1.8465443962363,20,0.5571,0.5571,27,0.6799,0.5948,NA,2023
"4","Connecticut","BE",0.960083,4,115.365,9,87.4936,6,69.5472,136,3.9232550397205,21,0.5229,0.5229,27,0.6601,0.5469,NA,2023
"5","Kansas","B12",0.940428,5,113.334,18,89.1582,13,69.9538,113,3.2233541011983,29,0.6568,0.6369,38,0.7788,0.6369,NA,2023
"6","Arizona","P12",0.935923,6,123.412,1,97.745,94,74.313,9,3.0714082082445,23,0.6117,0.6117,27,0.6722,0.6004,NA,2023
"7","Purdue","B10",0.934947,7,116.485,8,92.3878,33,65.07,320,3.729987049137,22,0.5367,0.5367,30,0.6982,0.5413,NA,2023
"8","Saint Mary's","WCC",0.933932,8,109.623,41,87.0708,4,64.4124,336,-0.041115412489558,19,0.5967,0.6393,21,0.6291,0.6393,NA,2023
"9","Texas","B12",0.925357,9,112.588,19,90.453,20,68.5489,186,1.2809986860824,19,0.4908,0.4508,34,0.7102,0.4508,NA,2023
"10","Alabama","SEC",0.92201,10,112.118,23,90.4479,19,75.4636,2,3.2803285368178,33,0.6722,0.6549,33,0.7281,0.6709,NA,2023
"11","Marquette","BE",0.915629,11,118.339,3,96.1791,75,71.1677,62,0.29365594660879,20,0.5411,0.5411,28,0.6695,0.5984,NA,2023
"12","West Virginia","B12",0.910026,12,114.656,12,93.7582,47,69.1779,156,1.3442371736693,22,0.5676,0.5442,35,0.7434,0.5442,NA,2023
"13","San Diego St.","MWC",0.907581,13,108.439,59,88.9026,9,70.5844,83,1.1518461685073,26,0.6041,0.6041,27,0.6743,0.6005,NA,2023
"14","Gonzaga","WCC",0.903788,14,117.787,5,96.9399,81,71.495,53,2.1282855789215,27,0.606,0.6354,25,0.6383,0.6354,NA,2023
"15","Arkansas","SEC",0.903693,15,108.236,62,89.088,12,72.2026,36,1.1963097208172,20,0.5484,0.5172,29,0.6802,0.5375,NA,2023
"16","Memphis","Amer",0.9029,16,110.831,32,91.2957,24,71.1721,60,1.1172244721871,23,0.6143,0.6143,25,0.6422,0.6143,NA,2023
"17","Duke","ACC",0.899997,17,111.124,30,91.7977,29,66.63,275,1.0123628785983,24,0.5724,0.5724,27,0.6574,0.5742,NA,2023
"18","Baylor","B12",0.898643,18,111.589,27,92.3016,32,70.5426,86,1.6760815628413,25,0.5708,0.5455,37,0.7455,0.5455,NA,2023
"19","Ohio St.","B10",0.891526,19,117.871,4,98.1424,98,67.8166,222,0.50136118761463,21,0.4964,0.4964,32,0.7025,0.5262,NA,2023
"20","Rutgers","B10",0.887665,20,101.588,190,84.8749,3,67.9292,218,-1.1670163971226,11,0.4126,0.4347,27,0.6539,0.5076,NA,2023
"21","Virginia Tech","ACC",0.886353,21,113.383,17,94.8369,55,66.4289,279,1.0267629477814,16,0.4726,0.4726,23,0.6178,0.5022,NA,2023
"22","Auburn","SEC",0.88321,22,106.943,79,89.6908,16,69.2389,153,1.4308415935911,22,0.597,0.5691,30,0.7027,0.5867,NA,2023
"23","Xavier","BE",0.882775,23,116.985,7,98.1487,99,72.8935,23,1.4867475332589,23,0.6065,0.6065,29,0.6949,0.6254,NA,2023
"24","New Mexico","MWC",0.880708,24,112.338,20,94.4122,50,72.6396,29,2.4977555695911,14,0.4663,0.4491,21,0.6011,0.4601,NA,2023
"25","Virginia","ACC",0.880472,25,110.514,35,92.8977,40,61.6339,361,1.5284731245389,24,0.5423,0.5423,25,0.6176,0.5594,NA,2023
