"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961969,1,120.779,3,91.1988,8,62.9219,349,6.0682473285975,22,0.5393,0.5393,23,0.6066,0.5884,NA,2023
"2","Alabama","SEC",0.952758,2,117.127,14,90.2002,4,73.3781,2,7.4923053382314,31,0.6793,0.6793,32,0.716,0.7163,NA,2023
"3","Tennessee","SEC",0.951263,3,111.808,48,86.35,1,66.1231,248,3.3949233471206,22,0.5627,0.5627,27,0.6628,0.6446,NA,2023
"4","UCLA","P12",0.947639,4,113.586,33,88.3007,2,66.3036,238,5.207404264602,19,0.5339,0.5339,26,0.6654,0.6575,NA,2023
"5","Saint Mary's","WCC",0.939555,5,113.906,29,89.7289,3,62.3149,355,3.1621743469273,19,0.5915,0.5915,20,0.6197,0.6165,NA,2023
"6","Purdue","B10",0.935762,6,119.036,10,94.3012,22,63.9117,330,6.6217724061165,19,0.527,0.527,27,0.68,0.6633,NA,2023
"7","Connecticut","BE",0.926146,7,118.024,11,94.7251,23,67.2893,178,3.3198399340174,22,0.5136,0.5136,28,0.6597,0.649,NA,2023
"8","San Diego St.","MWC",0.918309,8,114.235,26,92.5599,10,67.0285,199,4.4242182256303,23,0.6203,0.6203,25,0.6764,0.6724,NA,2023
"9","Baylor","B12",0.918036,9,122.643,1,99.4046,78,67.2654,181,5.7261268712041,24,0.5651,0.5651,36,0.7425,0.7115,NA,2023
"10","Arizona","P12",0.916866,10,119.337,8,96.8551,42,72.7078,7,5.5482966657768,25,0.601,0.601,27,0.6693,0.6439,NA,2023
"11","Kansas","B12",0.915032,11,115.801,19,94.1794,21,69.3983,81,7.670839365276,25,0.6354,0.6354,37,0.7721,0.7539,NA,2023
"12","Creighton","BE",0.91292,12,114.589,24,93.412,16,67.7779,156,1.7761276469707,25,0.6176,0.6176,29,0.6975,0.6985,NA,2023
"13","Iowa St.","B12",0.909931,13,110.958,61,90.7438,7,64.7014,312,3.1289238866826,20,0.492,0.492,35,0.7197,0.689,NA,2023
"14","Texas","B12",0.907816,14,117.383,13,96.2117,36,68.9755,98,5.3804203775715,19,0.5148,0.5148,34,0.7221,0.6931,NA,2023
"15","Marquette","BE",0.899109,15,119.933,5,99.1594,72,69.2993,84,4.3808860910672,19,0.5158,0.5158,27,0.6623,0.66,NA,2023
"16","Auburn","SEC",0.895286,16,112.211,43,93.1097,14,67.9343,150,1.8464293936252,21,0.593,0.593,29,0.6936,0.6707,NA,2023
"17","Gonzaga","WCC",0.891036,17,122.001,2,101.626,116,70.2912,42,4.5902551175597,27,0.6079,0.6372,25,0.6308,0.6459,NA,2023
"18","Texas A&M","SEC",0.888214,18,115.974,18,96.8475,41,66.4256,231,1.248733181474,14,0.4804,0.4804,25,0.6423,0.602,NA,2023
"19","Virginia","ACC",0.883771,19,113.274,37,94.9554,24,61.5895,361,4.3328745780234,24,0.5456,0.5456,23,0.6091,0.6191,NA,2023
"20","Oklahoma St.","B12",0.882395,20,108.103,111,90.7252,6,67.8221,155,1.0987993522244,16,0.5362,0.5362,34,0.7327,0.7041,NA,2023
"21","Kansas St.","B12",0.881393,21,111.901,47,93.9914,20,69.898,57,3.5561686198872,11,0.482,0.482,31,0.71,0.6797,NA,2023
"22","TCU","B12",0.879438,22,111.704,50,93.9783,19,70.0679,49,1.8337072585823,13,0.418,0.418,32,0.6833,0.6488,NA,2023
"23","Xavier","BE",0.877505,23,119.511,6,100.704,95,71.2607,23,3.6954074168336,22,0.5827,0.5827,28,0.6874,0.6885,NA,2023
"24","West Virginia","B12",0.877337,24,116.289,17,98.0025,55,68.4489,124,1.1399221573088,21,0.5672,0.5672,36,0.746,0.7232,NA,2023
"25","Arkansas","SEC",0.875239,25,109.796,79,92.6865,12,69.4109,79,0.92164367089479,22,0.5981,0.5981,29,0.6902,0.6693,NA,2023
"26","Rutgers","B10",0.869638,26,106.559,136,90.3485,5,66.5785,222,-0.55345000739422,12,0.4146,0.4146,26,0.6453,0.6294,NA,2023
"27","Boise St.","MWC",0.869044,27,109.185,92,92.6175,11,66.9462,204,2.2658958012125,16,0.4962,0.4962,23,0.6302,0.6001,NA,2023
"28","Michigan St.","B10",0.86523,28,109.667,80,93.2942,15,64.8077,305,2.2001461331255,23,0.6173,0.6173,31,0.7306,0.7345,NA,2023
"29","Indiana","B10",0.863853,29,114.355,25,97.3821,46,68.1186,138,2.5746000408061,21,0.473,0.473,31,0.6866,0.6582,NA,2023
"30","Memphis","Amer",0.862281,30,114.961,22,98.0109,57,71.6921,21,2.4293616005716,24,0.6178,0.6178,26,0.6561,0.6229,NA,2023
"31","Maryland","B10",0.85198,31,111.755,49,95.9781,34,65.3772,283,1.9727003365659,18,0.4519,0.4519,28,0.6526,0.644,NA,2023
"32","Liberty","ASun",0.844801,32,110.682,63,95.5185,30,63.7781,333,-1.1962385388178,17,0.4261,0.4261,12,0.4042,0.3976,NA,2023
"33","Providence","BE",0.844525,33,114.218,27,98.5888,64,67.3346,176,2.0476715234212,13,0.3749,0.3749,26,0.6159,0.5883,NA,2023
"34","Miami FL","ACC",0.844442,34,119.059,9,102.772,139,68.447,125,3.6825482535848,18,0.5034,0.5034,22,0.6118,0.6033,NA,2023
"35","North Carolina St.","ACC",0.843357,35,113.322,36,97.8905,53,69.8125,64,1.5509149357657,13,0.4486,0.4486,22,0.6061,0.5809,NA,2023
"36","Utah","P12",0.839775,36,109.831,78,95.0963,26,66.4761,226,-0.92492386878514,14,0.4578,0.4578,25,0.6249,0.582,NA,2023
"37","Illinois","B10",0.83862,37,110.489,68,95.7379,32,70.0708,48,1.1899112145453,20,0.4443,0.4443,28,0.6486,0.6232,NA,2023
"38","Utah St.","MWC",0.837605,38,117.055,15,101.493,113,68.6635,115,1.5410943305994,14,0.5581,0.5581,21,0.6485,0.6324,NA,2023
"39","Northwestern","B10",0.832783,39,109.219,91,94.9878,25,65.5118,277,2.534760461906,14,0.4752,0.4752,28,0.6822,0.652,NA,2023
