"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957976,1,121.223,4,92.3659,7,63.4126,347,8.070588880066,21,0.5286,0.5286,22,0.5982,0.5982,NA,2023
"2","Alabama","SEC",0.945288,2,117.226,17,91.4992,4,73.5069,2,8.955234225619,32,0.6969,0.6969,32,0.7239,0.7239,NA,2023
"3","UCLA","P12",0.942889,3,114.333,35,89.5946,2,66.8616,219,7.7989000111433,19,0.534,0.534,26,0.6653,0.6653,NA,2023
"4","Tennessee","SEC",0.942627,4,113.147,50,88.7028,1,65.9682,271,3.3667292395628,23,0.5649,0.5649,28,0.6679,0.6679,NA,2023
"5","Connecticut","BE",0.934859,5,119.796,9,95.0258,19,67.6751,174,4.8434676442697,20,0.502,0.502,27,0.6511,0.6461,NA,2023
"6","Purdue","B10",0.934121,6,119.457,10,94.8567,16,64.348,329,7.5549296513964,20,0.5404,0.5404,28,0.6843,0.6843,NA,2023
"7","Saint Mary's","WCC",0.933368,7,114.072,38,90.6763,3,62.5613,355,3.8459767919845,19,0.5989,0.5989,21,0.6253,0.6207,NA,2023
"8","San Diego St.","MWC",0.921889,8,115.431,25,93.1336,8,66.5143,238,5.319075773642,24,0.6279,0.6279,25,0.6806,0.6806,NA,2023
"9","Arizona","P12",0.918438,9,121.008,5,98.0336,43,73.0196,6,5.9915877452383,24,0.5934,0.5934,27,0.662,0.662,NA,2023
"10","Gonzaga","WCC",0.914827,10,125.023,1,101.703,100,70.5973,39,6.1541814198846,27,0.6095,0.6095,25,0.63,0.6282,NA,2023
"11","Texas","B12",0.911742,11,117.16,18,95.6302,24,69.4092,93,6.1955707555664,19,0.5153,0.5153,33,0.7167,0.7167,NA,2023
"12","Creighton","BE",0.908293,12,115.489,24,94.6119,15,68.0262,161,1.7787618559047,25,0.6223,0.6223,29,0.6905,0.6905,NA,2023
"13","Kansas","B12",0.904215,13,114.554,31,94.2388,10,69.4778,88,9.4692131602316,25,0.64,0.64,36,0.7695,0.7695,NA,2023
