"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959333,1,111.225,55,84.4957,1,66.5849,210,3.4401908247052,22,0.5641,0.5641,26,0.6563,0.617,NA,2023
"2","Houston","Amer",0.958757,2,121.34,2,92.2976,11,62.7601,347,5.6342378657314,21,0.5273,0.5273,22,0.6014,0.5977,NA,2023
"3","UCLA","P12",0.947916,3,114.58,28,89.0302,3,66.0996,242,4.0345971646747,19,0.5382,0.5382,25,0.6637,0.6573,NA,2023
"4","Alabama","SEC",0.944453,4,116.113,18,90.7571,6,73.5174,1,5.903216741037,29,0.6657,0.6657,30,0.7051,0.6837,NA,2023
"5","Purdue","B10",0.94111,5,120.698,7,94.8504,21,63.4651,333,6.6464977671557,20,0.5378,0.5378,27,0.6835,0.6448,NA,2023
"6","Saint Mary's","WCC",0.940142,6,113.283,38,89.158,4,62.1241,355,2.9263053146345,18,0.5811,0.5811,20,0.6097,0.6035,NA,2023
"7","Arizona","P12",0.921334,7,119.122,9,96.1764,33,72.3276,9,5.5737663801875,25,0.611,0.611,27,0.6699,0.6506,NA,2023
"8","Connecticut","BE",0.921013,8,118.256,12,95.5136,26,67.3769,164,2.6960329737311,22,0.5191,0.5191,28,0.6594,0.6283,NA,2023
"9","San Diego St.","MWC",0.91239,9,115.952,20,94.5777,18,67.1662,179,2.8178121244764,23,0.6171,0.6171,25,0.67,0.6606,NA,2023
"10","Marquette","BE",0.909061,10,121.145,3,99.166,69,69.1925,79,3.3368560955878,18,0.503,0.503,27,0.6545,0.6361,NA,2023
"11","Baylor","B12",0.907221,11,121.008,5,99.2441,72,67.6051,151,3.7907958466394,24,0.5522,0.5522,36,0.736,0.6867,NA,2023
